Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,46,0.26823 USD,+0.95%,2.27 B USD,98.38 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.4792 USD,+1.43%,2.21 B USD,140.87 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48867 USD,+1.28%,2.16 B USD,188.33 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.77259 USD,+4.28%,2.04 B USD,224.31 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,22.879 USD,+0.61%,2.03 B USD,11.01 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99904 USD,+0.04%,2 B USD,6.41 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6814 USD,+12.58%,1.97 B USD,253.95 M USD,534.82 M,—
ATOMCosmos,53,4.9020 USD,+2.75%,1.92 B USD,126.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1585 USD,+1.24%,1.88 B USD,166.28 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76086 USD,+3.55%,1.82 B USD,114.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.013 USD,+3.42%,1.59 B USD,8.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7718 USD,+0.29%,1.59 B USD,198.67 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.662 USD,+3.25%,1.55 B USD,116.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.039 USD,−0.68%,1.48 B USD,841.21 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.94177 USD,+2.14%,1.43 B USD,40.89 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089551 USD,+2.02%,1.41 B USD,32.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3363 USD,+3.30%,1.34 B USD,16.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13848 USD,+1.85%,1.32 B USD,50.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.5695 USD,+6.96%,1.33 B USD,90.17 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,65,0.72841 USD,−1.99%,1.27 B USD,39.81 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,66,0.40783 USD,+0.69%,1.28 B USD,151.5 M USD,3.13 B,DeFi
MOVEMovement,67,0.51928 USD,+8.25%,1.25 B USD,263.67 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.1942 USD,+2.97%,1.24 B USD,140.74 M USD,1.04 B,"Privacy, Identity, Made in America"
IIPStory,69,4.8151 USD,+70.62%,1.2 B USD,1.35 B USD,250 M,—
BONKBonk,70,0.000015913 USD,+0.60%,1.23 B USD,65.93 M USD,77.31 T,"Memes, Made in America"
SEISei,71,0.26528 USD,+6.64%,1.24 B USD,250.08 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,98.237 USD,−0.89%,1.19 B USD,22.27 M USD,12.07 M,Interoperability
FLRFLARE,73,0.019936 USD,−1.30%,1.18 B USD,7.43 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,74,"1,406.44 USD",+18.48%,1.19 B USD,236.9 M USD,846.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JASMYJasmyCoin,75,0.021899 USD,+1.16%,1.08 B USD,35.55 M USD,49.44 B,Internet of things
EOSEOS,76,0.64024 USD,−1.77%,991.01 M USD,83.09 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.439 USD,+1.30%,976.42 M USD,71.79 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000098363 USD,+3.19%,945.98 M USD,206.72 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89360 USD,+1.68%,921.39 M USD,26.02 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.37053 USD,+0.28%,913.12 M USD,68.1 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,81,8.2510 USD,+14.02%,886.82 M USD,1.07 B USD,107.48 M,Layer 1
PYTHPyth Network,82,0.24152 USD,+12.11%,875.51 M USD,164.65 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,83,1.3419 USD,−0.54%,867.06 M USD,10.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000086223 USD,+1.22%,850.21 M USD,19.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.022898 USD,+2.07%,846.66 M USD,67.93 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.53090 USD,+1.14%,830.95 M USD,24.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22754 USD,+0.61%,830.64 M USD,22.16 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.6977 USD,+3.27%,799.9 M USD,36.79 M USD,296.51 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13153 USD,+1.08%,782.59 M USD,14.04 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2590 USD,+0.65%,779.81 M USD,9.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.867 USD,+0.82%,766.55 M USD,18.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.261 USD,−1.12%,758.63 M USD,49.01 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,2.5536 USD,+2.52%,742.48 M USD,248.28 M USD,290.76 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,933.47 USD",−0.21%,723.17 M USD,3.58 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,95,1.0979 USD,+11.84%,711.96 M USD,163.13 M USD,648.47 M,"Data management & AI, Metaverse"
AXSAxie Infinity,96,4.3908 USD,+1.18%,697.43 M USD,33.6 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.9995 USD,−0.02%,690.77 M USD,56.36 M USD,691.12 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,98,0.52778 USD,+1.29%,678.77 M USD,113.19 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2522 USD,+1.45%,672.82 M USD,38.16 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.70742 USD,+9.27%,658.6 M USD,29.94 M USD,930.99 M,Memes
