Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,35,409.66 USD,+11.41%,3.43 B USD,229.61 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,36,17.003 USD,+6.05%,3.4 B USD,1.05 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8238 USD,+2.41%,3.28 B USD,76.49 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.829 USD,+5.08%,3.14 B USD,144.72 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.797 USD,+0.59%,2.99 B USD,2.59 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10676 USD,+7.20%,2.75 B USD,65.46 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29948 USD,+0.30%,2.57 B USD,133.78 M USD,8.57 B,—
VETVeChain,42,0.031859 USD,+2.30%,2.58 B USD,47.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084682 USD,−1.46%,2.25 B USD,17.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25858 USD,+2.66%,2.18 B USD,103.31 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2086 USD,+3.33%,2.18 B USD,58.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2849 USD,+2.89%,2.08 B USD,151.07 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46562 USD,+3.60%,2.06 B USD,186.75 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99838 USD,−0.04%,2.04 B USD,5.6 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),49,0.70751 USD,+20.63%,2.04 B USD,269.88 M USD,2.88 B,Layer 1
GTGateToken,50,22.472 USD,+0.90%,1.99 B USD,16.63 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.72504 USD,+3.15%,1.91 B USD,315.05 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1271 USD,+6.02%,1.83 B USD,184.09 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6437 USD,+2.69%,1.82 B USD,105.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72611 USD,+1.13%,1.74 B USD,101.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0746 USD,+1.43%,1.64 B USD,93.28 M USD,533.61 M,—
LDOLido DAO,56,1.7135 USD,−4.06%,1.54 B USD,183.32 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.985 USD,+1.33%,1.51 B USD,10.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.086 USD,+0.51%,1.48 B USD,2.76 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.787 USD,+8.50%,1.46 B USD,105.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089415 USD,−1.54%,1.34 B USD,37.97 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88441 USD,+1.96%,1.34 B USD,45.99 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.73507 USD,+1.09%,1.28 B USD,38.69 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.40555 USD,−2.15%,1.27 B USD,163.34 M USD,3.13 B,DeFi
GRTThe Graph,64,0.13223 USD,+1.64%,1.26 B USD,57.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2583 USD,+1.75%,1.26 B USD,21.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3251 USD,+2.79%,1.26 B USD,121.17 M USD,290.87 M,"Decentralized exchange, DeFi"
FLRFLARE,67,0.020494 USD,+2.37%,1.21 B USD,8.42 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,68,0.000015635 USD,+3.16%,1.21 B USD,104.46 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,69,0.49719 USD,−1.59%,1.19 B USD,86.91 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1363 USD,+2.93%,1.18 B USD,175.12 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.449 USD,+0.69%,1.14 B USD,25.61 M USD,12.07 M,Interoperability
SEISei,72,0.22543 USD,+3.51%,1.05 B USD,65.58 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021156 USD,+3.88%,1.05 B USD,54.85 M USD,49.44 B,Internet of things
MKRMaker,74,"1,169.04 USD",+6.50%,988.33 M USD,129.95 M USD,845.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.61713 USD,+2.41%,955.06 M USD,89.26 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.607 USD,+2.65%,945.87 M USD,100.43 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000100743 USD,+11.67%,968.87 M USD,189.66 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36198 USD,+2.18%,892.05 M USD,102.32 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85871 USD,+2.57%,885.31 M USD,27.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3384 USD,+0.81%,864.8 M USD,10.14 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084588 USD,+0.34%,834.09 M USD,23.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021981 USD,+3.21%,812.57 M USD,84.62 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22006 USD,+3.51%,803.34 M USD,24.59 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51162 USD,+3.56%,800.03 M USD,32.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6448 USD,+4.40%,782.25 M USD,54.9 M USD,295.77 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12863 USD,+5.42%,765.19 M USD,18.68 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2297 USD,+1.89%,761.66 M USD,13.27 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.773 USD,−0.75%,748.93 M USD,53.37 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.576 USD,+2.28%,746.02 M USD,27.17 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20326 USD,−5.91%,736.82 M USD,88.22 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,932.68 USD",+0.38%,722.98 M USD,5.62 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,92,2.3821 USD,−5.97%,691.85 M USD,194.78 M USD,290.44 M,"Decentralized exchange, DeFi"
BERABerachain,93,6.5580 USD,+13.37%,704.85 M USD,380.22 M USD,107.48 M,Layer 1
XCNOnyxcoin,94,0.021117 USD,+3.44%,688.26 M USD,84.71 M USD,32.59 B,"Enterprise solutions, Made in America"
PYUSDPayPal USD,95,0.99946 USD,+0.01%,673.71 M USD,47 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,96,4.2585 USD,+3.48%,675.98 M USD,35.29 M USD,158.74 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2303 USD,+0.07%,661.06 M USD,48.51 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.51671 USD,+6.77%,664.09 M USD,126.5 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9710 USD,−9.28%,648.25 M USD,43.37 M USD,328.9 M,"Centralized-exchange, Derivatives"
IIPStory,100,2.5490 USD,+27.87%,637.25 M USD,280.44 M USD,250 M,—
