Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,20,349.71 USD,+2.91%,6.94 B USD,342.05 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7009 USD,+1.70%,6.7 B USD,181.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9297 USD,−1.92%,6.12 B USD,213.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,23,0.99943 USD,+0.02%,5.45 B USD,95.66 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,24,0.99981 USD,+0.03%,5.36 B USD,102.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.1700 USD,+1.23%,5 B USD,245 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.154 USD,−9.02%,4.39 B USD,198.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,206.55 USD,+0.92%,3.81 B USD,61.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.7935 USD,−4.18%,3.48 B USD,174.37 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,29,5.0797 USD,−7.67%,3 B USD,200.01 M USD,590.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.4697 USD,−1.60%,2.94 B USD,223.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000065700 USD,+6.57%,2.76 B USD,957.04 M USD,420.69 T,Memes
ETCEthereum Classic,32,17.707 USD,−0.95%,2.68 B USD,113.67 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.84261 USD,+3.38%,2.66 B USD,269.65 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.3808 USD,−0.27%,2.59 B USD,85.97 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,168.69 USD,−4.97%,2.55 B USD,470.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.74482 USD,+5.57%,2.51 B USD,116.47 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,37,41.198 USD,+0.45%,2.47 B USD,3.54 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,253.74 USD,−0.74%,2.15 B USD,212.36 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,39,0.079258 USD,−1.50%,2.11 B USD,35.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99781 USD,+0.00%,2.07 B USD,6.81 B USD,2.08 B,Stablecoins
VETVeChain,41,0.023985 USD,−0.27%,2.06 B USD,74.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.279 USD,−2.90%,2.06 B USD,688.98 M USD,200 M,"Memes, Made in America"
TIACelestia,43,3.4667 USD,+15.01%,1.94 B USD,173.58 M USD,558.96 M,—
POLPOL (ex-MATIC),44,0.21498 USD,+0.97%,1.85 B USD,103.57 M USD,8.59 B,—
FILFilecoin,45,2.7629 USD,+1.29%,1.78 B USD,146.47 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.067993 USD,−4.79%,1.76 B USD,172.03 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,47,19.934 USD,+1.94%,1.71 B USD,29.85 M USD,85.83 M,Centralized-exchange
IPStory,48,6.3654 USD,+19.81%,1.59 B USD,165.11 M USD,250 M,—
ALGOAlgorand,49,0.19215 USD,−0.88%,1.63 B USD,108.72 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9679 USD,+2.92%,1.54 B USD,104.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8527 USD,+1.77%,1.51 B USD,139.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33789 USD,+1.25%,1.49 B USD,221.81 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.351 USD,−0.83%,1.45 B USD,10.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51006 USD,−1.03%,1.37 B USD,69.78 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.83487 USD,−2.07%,1.35 B USD,164.22 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,10.969 USD,+0.38%,1.34 B USD,1.25 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),57,0.43836 USD,+0.50%,1.26 B USD,148.52 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,58,0.49371 USD,+2.78%,1.18 B USD,182.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,59,0.36253 USD,−7.51%,1.17 B USD,300.18 M USD,3.22 B,DeFi
MOVEMovement,60,0.45904 USD,−8.44%,1.1 B USD,125.84 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.066209 USD,−2.45%,1.04 B USD,37.17 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OMMANTRA,62,6.3526 USD,+0.30%,997.72 M USD,78.48 M USD,157.06 M,"Lending & Borrowing, DeFi, DAO"
STXStacks,63,0.62142 USD,+2.11%,942.46 M USD,43.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,9.4238 USD,+1.20%,932.68 M USD,127.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,65,"1,077.86 USD",−7.32%,918.38 M USD,84.4 M USD,852.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.52072 USD,+0.06%,920.8 M USD,33.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014724 USD,−0.98%,897.63 M USD,12.42 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,74.789 USD,+1.64%,902.91 M USD,30.7 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.81635 USD,+0.03%,897.95 M USD,172.51 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.87595 USD,+2.72%,875.95 M USD,30.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.089710 USD,−0.46%,856.6 M USD,46.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18200 USD,−4.93%,847.66 M USD,108.34 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.89280 USD,−2.35%,801.38 M USD,140.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010380 USD,−0.24%,807.44 M USD,101.93 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.48872 USD,+0.64%,758.48 M USD,94.2 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,923.05 USD",+0.33%,720.6 M USD,4.95 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99950 USD,+0.02%,710.46 M USD,375.43 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016205 USD,+2.67%,704.48 M USD,76.17 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67615 USD,+0.23%,699.25 M USD,28.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0587 USD,+3.72%,684.07 M USD,11.14 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.27567 USD,−0.11%,680.73 M USD,90.63 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000069000 USD,+0.02%,675.68 M USD,23.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013545 USD,+5.52%,669.73 M USD,60.74 M USD,49.44 B,Internet of things
JTOJito,84,2.1341 USD,−1.39%,648.19 M USD,44.35 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17815 USD,+1.08%,653.75 M USD,33.17 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.0482 USD,+1.36%,650.06 M USD,86.5 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.354 USD,+1.48%,641.79 M USD,55.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10716 USD,+3.40%,639.32 M USD,20.32 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,945.53 USD",+0.86%,619.65 M USD,45.34 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39370 USD,+1.40%,617.37 M USD,33.7 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000061550 USD,−0.31%,592.53 M USD,122.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.169 USD,−3.27%,575.61 M USD,68.61 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7347 USD,−0.01%,545.6 M USD,34.03 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39634 USD,+0.66%,513.56 M USD,132.16 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26477 USD,+1.99%,514.25 M USD,51.83 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.133 USD,+0.22%,507.03 M USD,25.04 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.13931 USD,−2.05%,505 M USD,39.1 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,98,0.80297 USD,+10.95%,497.35 M USD,26.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.1153 USD,+2.48%,496.53 M USD,31.17 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,100,0.99895 USD,+0.09%,495 M USD,55.96 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
