Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,40,284.88 USD,−6.40%,2.41 B USD,130.4 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,41,0.090213 USD,+14.84%,2.4 B USD,194.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.027781 USD,−4.79%,2.39 B USD,46.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.24764 USD,−3.27%,2.13 B USD,111.98 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99849 USD,+0.01%,2.1 B USD,7.78 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24404 USD,−2.67%,2.07 B USD,105.9 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8112 USD,+2.21%,1.97 B USD,105.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0699 USD,−2.28%,1.97 B USD,139.61 M USD,642.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075415 USD,+0.25%,1.95 B USD,61.37 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.310 USD,−0.95%,1.83 B USD,13.57 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.2458 USD,−3.94%,1.79 B USD,95.37 M USD,551.72 M,—
ARBArbitrum,51,0.40336 USD,−4.88%,1.78 B USD,205.99 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.2679 USD,−1.11%,1.67 B USD,107.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61522 USD,−2.74%,1.66 B USD,101.36 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.54618 USD,−8.19%,1.57 B USD,178.71 M USD,2.88 B,Layer 1
OPOptimism,55,0.9611 USD,−3.82%,1.56 B USD,170.33 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.270 USD,−4.27%,1.53 B USD,13.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.62748 USD,+2.84%,1.5 B USD,130.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.523 USD,+0.87%,1.41 B USD,1.44 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1402 USD,−1.88%,1.29 B USD,154.4 M USD,250 M,—
ENAEthena,60,0.37665 USD,+2.96%,1.21 B USD,834.61 M USD,3.22 B,DeFi
MOVEMovement,61,0.48785 USD,+18.34%,1.17 B USD,343.22 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073516 USD,−1.26%,1.15 B USD,29.52 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.633 USD,−3.11%,1.15 B USD,108.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,284.43 USD",−6.45%,1.09 B USD,118.5 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.62002 USD,−4.59%,1.1 B USD,33.88 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.71626 USD,−2.46%,1.09 B USD,49.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.22710 USD,−3.55%,1.06 B USD,108.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0575 USD,−3.43%,1.06 B USD,15.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,69,1.1601 USD,−1.44%,1.04 B USD,88.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.95850 USD,−2.58%,1.04 B USD,166.08 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10779 USD,−1.95%,1.03 B USD,47.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,84.382 USD,−6.17%,1.02 B USD,33.67 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016631 USD,−2.62%,991.03 M USD,9.41 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012220 USD,−0.54%,949.67 M USD,98.39 M USD,77.73 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017101 USD,−4.47%,845.56 M USD,41.13 M USD,49.44 B,Internet of things
EOSEOS,76,0.53999 USD,−3.44%,837.39 M USD,81.12 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76707 USD,−0.38%,792.6 M USD,24.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.5530 USD,−5.22%,769.72 M USD,86.12 M USD,301.5 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21128 USD,−3.85%,775.33 M USD,37.49 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.31087 USD,−0.84%,766.09 M USD,74.43 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99938 USD,+0.01%,760.59 M USD,134.43 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,82,6.8826 USD,+1.09%,739.74 M USD,229.93 M USD,107.48 M,Layer 1
ENSEthereum Name Service,83,20.708 USD,−1.11%,737.17 M USD,73.09 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1407 USD,−1.33%,737.06 M USD,9.38 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,85,"2,905.34 USD",−0.10%,716.24 M USD,3.88 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000072000 USD,+1.43%,714.8 M USD,36.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,35.705 USD,−4.57%,708.17 M USD,65.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,88,0.000073020 USD,−2.77%,702.97 M USD,88.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,89,0.018515 USD,−1.19%,700.66 M USD,71.91 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,90,0.11603 USD,−2.47%,691.68 M USD,13.24 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43567 USD,−4.30%,683.18 M USD,36.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18139 USD,−1.92%,657.54 M USD,27.91 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.9806 USD,−2.05%,633.48 M USD,26.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,930.70 USD",−0.11%,614.16 M USD,31.05 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0627 USD,−4.21%,599.93 M USD,48.31 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.3286 USD,+1.11%,595.87 M USD,7.3 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,20.719 USD,−3.94%,579.02 M USD,23.93 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.56866 USD,−2.23%,568 M USD,352.15 M USD,998.84 M,Memes
RONRonin,99,0.91627 USD,−2.91%,567.53 M USD,9.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.4998 USD,−2.08%,557.31 M USD,31.42 M USD,159.24 M,"Gaming, NFTs & Collectibles, Metaverse"
