Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,2.5144 USD,−13.96%,2.99 B USD,156.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8540 USD,−11.42%,2.7 B USD,184.54 M USD,3.16 B,Made in America
AAVEAave,33,177.14 USD,−10.46%,2.67 B USD,311.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,17.803 USD,−12.32%,2.69 B USD,127.38 M USD,151.05 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4275 USD,−9.20%,2.61 B USD,75.34 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058900 USD,−12.35%,2.48 B USD,487.77 M USD,420.69 T,Memes
OKBOKB,37,40.949 USD,−7.12%,2.46 B USD,3.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66607 USD,−5.74%,2.24 B USD,34.99 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080932 USD,−6.15%,2.15 B USD,79.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.686 USD,−11.09%,2.14 B USD,568.7 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024774 USD,−9.10%,2.13 B USD,58.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,242.36 USD,−12.72%,2.05 B USD,108.92 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99797 USD,−0.03%,2.11 B USD,4.48 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22137 USD,−10.04%,1.9 B USD,106.11 M USD,8.59 B,—
FILFilecoin,45,2.7660 USD,−11.47%,1.78 B USD,138.93 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20236 USD,−10.98%,1.72 B USD,107.72 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.0612 USD,−6.64%,1.7 B USD,114.97 M USD,555.34 M,—
GTGateToken,48,19.770 USD,−6.73%,1.7 B USD,17.89 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.062483 USD,−11.18%,1.61 B USD,76.96 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0533 USD,−13.03%,1.58 B USD,61.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34801 USD,−13.00%,1.54 B USD,152.85 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.981 USD,−4.23%,1.51 B USD,6.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.7844 USD,−7.88%,1.48 B USD,103.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.85267 USD,−9.33%,1.38 B USD,121.47 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.142 USD,−1.76%,1.37 B USD,916.86 K USD,122.61 M,Centralized-exchange
JUPJupiter,56,0.50137 USD,−9.20%,1.35 B USD,93.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,57,0.42293 USD,−5.27%,1.36 B USD,250.11 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.44504 USD,−13.69%,1.28 B USD,152.7 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.50786 USD,−15.46%,1.21 B USD,140.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.9222 USD,+3.79%,1.23 B USD,109.22 M USD,250 M,—
MOVEMovement,61,0.48152 USD,−0.15%,1.16 B USD,286.91 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.069218 USD,−6.91%,1.09 B USD,29.46 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,192.46 USD",−11.09%,1.02 B USD,123.31 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.468 USD,−16.38%,937.06 M USD,113.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.62062 USD,−9.54%,940.98 M USD,40.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20124 USD,−6.41%,937.28 M USD,107.36 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,77.024 USD,−8.24%,929.89 M USD,34.85 M USD,12.07 M,Interoperability
FLRFLARE,68,0.015510 USD,−8.09%,944.62 M USD,6.43 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,69,1.0092 USD,−5.91%,905.86 M USD,83.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,70,0.9023 USD,−10.55%,902.3 M USD,23.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,71,0.51051 USD,−12.09%,902.74 M USD,28.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,72,0.79212 USD,−10.93%,864.7 M USD,175.78 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09045 USD,−11.17%,863.66 M USD,44.18 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010110 USD,−14.07%,786.19 M USD,87.66 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.47902 USD,−10.82%,743.14 M USD,90.26 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99884 USD,−0.07%,740.49 M USD,389.73 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,906.93 USD",+0.02%,716.63 M USD,3.06 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.68273 USD,−8.43%,705.76 M USD,24.83 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0790 USD,−7.41%,697.19 M USD,9.84 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−6.05%,691.38 M USD,26.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013474 USD,−16.96%,666.22 M USD,81.13 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.26872 USD,−10.62%,663.57 M USD,67.8 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1575 USD,−7.10%,652.89 M USD,34.83 M USD,302.61 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17423 USD,−11.89%,639.37 M USD,34.39 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,32.324 USD,−9.40%,641.16 M USD,41.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,86,5.9679 USD,−11.39%,641.43 M USD,140.55 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10722 USD,−6.25%,639.43 M USD,13.26 M USD,5.96 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,88,17.687 USD,−14.10%,629.63 M USD,62.28 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.39395 USD,−8.92%,617.76 M USD,28.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,931.48 USD",−0.24%,614.33 M USD,24.03 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015793 USD,−11.40%,598.06 M USD,61.35 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000059240 USD,−14.42%,570.26 M USD,92.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9717 USD,−9.41%,562.31 M USD,23.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14878 USD,−11.42%,539.33 M USD,27.84 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.408 USD,−8.48%,514.61 M USD,26.28 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.25751 USD,−7.21%,500.15 M USD,43.44 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,2.8051 USD,−7.43%,502.61 M USD,3.6 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.79950 USD,−10.29%,495.2 M USD,8.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
RAYRaydium,99,1.6838 USD,−10.79%,489.73 M USD,46.37 M USD,290.85 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,100,3.0584 USD,−11.00%,487.2 M USD,28.21 M USD,159.3 M,"Gaming, NFTs & Collectibles, Metaverse"
