Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99904 USD,−0.03%,5.41 B USD,88.89 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,106.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.787 USD,−0.59%,5.27 B USD,134.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9234 USD,−3.29%,4.16 B USD,159.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,216.24 USD,−3.56%,3.99 B USD,58.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9460 USD,−2.44%,3.51 B USD,178.62 M USD,590.07 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8774 USD,−3.09%,3.42 B USD,248.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9520 USD,−6.35%,3.01 B USD,301.78 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.664 USD,−5.15%,2.97 B USD,180.74 M USD,151.03 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.9055 USD,−4.91%,2.84 B USD,100.5 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000067900 USD,−1.23%,2.85 B USD,612.8 M USD,420.69 T,Memes
AAVEAave,36,186.68 USD,−9.22%,2.82 B USD,338.9 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,43.363 USD,−0.00%,2.6 B USD,2.81 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.183 USD,−4.59%,2.44 B USD,902.61 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70756 USD,−2.13%,2.38 B USD,64.42 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027557 USD,−5.54%,2.37 B USD,83.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,268.58 USD,−4.50%,2.27 B USD,112.22 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082708 USD,−3.87%,2.2 B USD,50.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99844 USD,−0.04%,2.11 B USD,6.56 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23905 USD,−2.72%,2.05 B USD,122.43 M USD,8.59 B,—
FILFilecoin,45,3.0599 USD,−1.61%,1.97 B USD,179.9 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22800 USD,−5.87%,1.93 B USD,112.42 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5165 USD,−6.00%,1.82 B USD,77.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,20.980 USD,−1.50%,1.8 B USD,19.66 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2808 USD,+1.40%,1.81 B USD,92.48 M USD,552.93 M,—
KASKaspa,50,0.068310 USD,−5.84%,1.76 B USD,78.81 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.38647 USD,−3.88%,1.71 B USD,176.93 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1320 USD,−4.78%,1.62 B USD,129.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.646 USD,+1.32%,1.56 B USD,7.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.55609 USD,−7.87%,1.5 B USD,91.84 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.92304 USD,−5.41%,1.5 B USD,158.73 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.60707 USD,+0.53%,1.45 B USD,142.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),57,0.51188 USD,−3.63%,1.47 B USD,149.3 M USD,2.88 B,Layer 1
ENAEthena,58,0.44617 USD,+10.52%,1.44 B USD,716.23 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.267 USD,−2.01%,1.38 B USD,1.97 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.48996 USD,−4.18%,1.18 B USD,301.4 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7603 USD,−0.35%,1.19 B USD,125.74 M USD,250 M,—
XDCXDC Network,62,0.073283 USD,−3.12%,1.15 B USD,37.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.128 USD,−5.75%,1.1 B USD,88.66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,265.07 USD",−0.19%,1.08 B USD,116.24 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.68624 USD,−3.68%,1.04 B USD,45.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.58786 USD,−4.14%,1.04 B USD,34.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.21438 USD,−4.08%,998.47 M USD,107.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0129 USD,−4.32%,1.01 B USD,23.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.016462 USD,−2.10%,1 B USD,5.76 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.90867 USD,−4.19%,989.12 M USD,150.89 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10182 USD,−4.09%,972.23 M USD,50.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0506 USD,−8.85%,943.02 M USD,112.22 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.227 USD,−6.00%,932.34 M USD,38.37 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011820 USD,−2.44%,918.82 M USD,108.79 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53741 USD,−1.97%,833.55 M USD,89.61 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016177 USD,−3.86%,799.87 M USD,42.69 M USD,49.44 B,Internet of things
XTZTezos,77,0.74526 USD,−2.97%,770.31 M USD,27.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000079000 USD,+10.08%,777.36 M USD,41.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,79,0.30238 USD,−2.41%,746.68 M USD,86.97 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99864 USD,−0.07%,739.99 M USD,410.75 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1396 USD,+0.57%,736.35 M USD,10.66 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.19857 USD,−6.47%,728.69 M USD,39.44 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,83,2.3779 USD,−9.18%,718.7 M USD,52.05 M USD,302.24 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,84,"2,902.69 USD",−0.18%,715.58 M USD,3.53 M USD,246.52 K,Asset-backed Tokens
BERABerachain,85,6.6041 USD,−0.40%,709.81 M USD,133.5 M USD,107.48 M,Layer 1
ENSEthereum Name Service,86,19.663 USD,−5.21%,699.98 M USD,56.02 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.436 USD,−6.70%,702.86 M USD,61.9 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11515 USD,−0.48%,686.58 M USD,15.6 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.017857 USD,−4.78%,676.04 M USD,71.9 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,90,0.42971 USD,−2.31%,673.84 M USD,33.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070040 USD,−2.76%,674.27 M USD,106.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7261 USD,−3.22%,615.53 M USD,29.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.16834 USD,−5.82%,610.23 M USD,27 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,927.96 USD",−0.20%,613.59 M USD,26.2 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,1.9434 USD,−7.55%,565.23 M USD,64.98 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,19.906 USD,−2.67%,556.36 M USD,23.83 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.28220 USD,−2.12%,548.1 M USD,70.71 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.4716 USD,−2.88%,552.91 M USD,33.06 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.87904 USD,−3.20%,544.47 M USD,10.43 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,3.0245 USD,−5.48%,541.76 M USD,4.2 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
