Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,19,313.72 USD,+4.89%,6.23 B USD,257.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3827 USD,−1.32%,6.19 B USD,80.02 M USD,969.05 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.278 USD,+0.42%,5.76 B USD,362.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5829 USD,+2.50%,5.61 B USD,127.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.839 USD,+4.59%,5.29 B USD,129.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.4028 USD,+3.71%,5.28 B USD,124.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99890 USD,+0.01%,5.01 B USD,56.84 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.66883 USD,+11.55%,4.59 B USD,325.86 M USD,6.86 B,Layer 1
XMRMonero,28,206.90 USD,+2.00%,3.82 B USD,65.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2989 USD,+3.01%,3.33 B USD,103.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.896 USD,−0.88%,3.17 B USD,5.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070984 USD,+4.60%,2.99 B USD,495.47 M USD,420.69 T,Memes
APTAptos,32,4.8618 USD,+2.92%,2.94 B USD,92.5 M USD,605.56 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88054 USD,+6.37%,2.78 B USD,444.47 M USD,3.16 B,Made in America
GTGateToken,34,22.401 USD,+1.91%,2.75 B USD,12.93 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1295 USD,+4.64%,2.56 B USD,148.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0942 USD,+3.91%,2.47 B USD,65.11 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70920 USD,+2.17%,2.39 B USD,323.01 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089012 USD,+2.34%,2.37 B USD,25.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.238 USD,+1.98%,2.31 B USD,72.13 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,251.96 USD,+5.97%,2.16 B USD,134.2 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,139.04 USD,+3.09%,2.1 B USD,199.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8709 USD,+5.16%,2 B USD,121.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.074354 USD,+0.00%,1.93 B USD,111.91 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022465 USD,+3.06%,1.93 B USD,51.99 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18458 USD,+0.91%,1.92 B USD,85.12 M USD,10.4 B,—
FDUSDFirst Digital USD,46,0.99833 USD,−0.05%,1.74 B USD,2.14 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31525 USD,+0.01%,1.75 B USD,114.57 M USD,5.55 B,DeFi
ATOMCosmos,48,4.1833 USD,−2.52%,1.64 B USD,123.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1611 USD,+1.95%,1.63 B USD,305.14 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4750 USD,+2.68%,1.61 B USD,87.33 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18355 USD,+1.69%,1.57 B USD,81.33 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5705 USD,+3.64%,1.53 B USD,62.63 M USD,595.18 M,—
SSonic (prev. FTM),53,0.49752 USD,+5.29%,1.43 B USD,146.29 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30070 USD,+2.86%,1.39 B USD,105.85 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.532 USD,+1.71%,1.32 B USD,738.1 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.978 USD,+2.61%,1.25 B USD,17.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075145 USD,+14.80%,1.18 B USD,45.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,350.13 USD",+1.97%,1.15 B USD,47.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66862 USD,+2.64%,1.11 B USD,82.61 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46357 USD,+6.86%,1.11 B USD,73.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,61,0.38926 USD,+5.74%,1.11 B USD,53.12 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.8899 USD,−4.73%,1.01 B USD,67.32 M USD,259.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012659 USD,+14.21%,992.51 M USD,201.87 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015079 USD,+7.06%,949.77 M USD,32.39 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,65,0.75680 USD,+6.32%,947.97 M USD,96.46 M USD,1.25 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61726 USD,+0.91%,938.94 M USD,22.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60402 USD,−3.91%,941.28 M USD,193.17 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,68,0.88949 USD,+3.81%,889.49 M USD,372.39 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99959 USD,+0.00%,834.59 M USD,56.99 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,70,0.17146 USD,+12.34%,837.13 M USD,75.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.2843 USD,+1.87%,828.19 M USD,58.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,72,0.33273 USD,−0.22%,815.19 M USD,64.98 M USD,2.45 B,"Layer 1, Made in America"
CRVCurve DAO Token,73,0.61072 USD,+1.94%,804.57 M USD,258.48 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,263.25 USD",+0.79%,804.47 M USD,26.3 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.469 USD,+3.31%,790.39 M USD,20.02 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.080102 USD,+2.19%,783.01 M USD,35.99 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.42215 USD,+5.36%,756.85 M USD,33.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,78,1.9659 USD,+0.03%,750.71 M USD,17.76 M USD,381.87 M,Gaming
PAXGPAX Gold,79,"3,282.95 USD",+1.15%,739.95 M USD,115.97 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.72844 USD,−0.33%,728.44 M USD,25.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,81,0.013392 USD,+21.73%,713.19 M USD,82.71 M USD,53.25 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,82,0.014336 USD,+16.92%,708.84 M USD,220.46 M USD,49.44 B,Internet of things
NEXONexo,83,1.0388 USD,+1.74%,671.22 M USD,10.86 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74425 USD,+3.28%,668.25 M USD,57.59 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,85,0.019963 USD,−10.74%,662.9 M USD,615.12 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.26104 USD,+0.61%,647.73 M USD,61.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014548 USD,+2.62%,639.39 M USD,52.98 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.10280 USD,+1.68%,615.88 M USD,11.68 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,89,0.48481 USD,−0.07%,621.87 M USD,67.06 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,90,0.00000061623 USD,+3.30%,607.64 M USD,18.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16280 USD,+1.52%,603.65 M USD,18.51 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,92,1.9818 USD,+0.12%,587.32 M USD,78.24 M USD,296.35 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.477 USD,+2.05%,565.28 M USD,50.19 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,94,35.132 USD,−4.95%,558.14 M USD,97.71 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,95,0.53972 USD,−0.66%,560.7 M USD,33.87 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,96,1.7512 USD,+3.10%,552.74 M USD,25.43 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,97,0.35249 USD,+1.96%,555.35 M USD,19.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,98,2.9936 USD,+1.22%,538.13 M USD,9.36 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,99,0.53242 USD,+1.43%,531.85 M USD,29.49 M USD,998.92 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000055815 USD,+4.19%,537.24 M USD,76.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
