Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,15,19.399 USD,+4.41%,8.05 B USD,180.9 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18318 USD,−0.57%,7.73 B USD,146.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012780 USD,+1.46%,7.53 B USD,113.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2872 USD,+0.68%,7.25 B USD,464.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4641 USD,+1.04%,6.96 B USD,146.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.041 USD,−2.16%,6.88 B USD,368.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00925 USD,+5.21%,6.84 B USD,769.83 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.37 USD,−2.42%,6.42 B USD,211.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3641 USD,−1.07%,6.27 B USD,94.01 M USD,984.72 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7188 USD,+2.01%,5.66 B USD,61.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99935 USD,−0.01%,5.39 B USD,95.92 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.969 USD,+13.59%,5.33 B USD,116.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,0.99989 USD,+0.01%,5.36 B USD,138 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7592 USD,−0.70%,4.25 B USD,76.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.07 USD,+2.41%,3.97 B USD,54.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7544 USD,+3.76%,3.47 B USD,97.82 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7536 USD,+1.42%,3.3 B USD,105.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.022 USD,−0.12%,3.12 B USD,4.61 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072245 USD,−0.23%,3.04 B USD,401.79 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7674 USD,+1.57%,2.78 B USD,45.5 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.96 USD,+2.95%,2.73 B USD,172.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.799 USD,+0.92%,2.69 B USD,81.59 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78718 USD,+1.32%,2.65 B USD,107.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83295 USD,+0.94%,2.63 B USD,62.81 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99910 USD,−0.05%,2.48 B USD,3.44 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025506 USD,+0.39%,2.19 B USD,44.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.931 USD,+1.05%,2.19 B USD,291.61 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20890 USD,+1.40%,2.17 B USD,86.72 M USD,10.38 B,—
TAOBittensor,43,251.43 USD,+2.48%,2.13 B USD,45.19 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080438 USD,+3.46%,2.14 B USD,20.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079005 USD,+2.33%,2.05 B USD,32.57 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.914 USD,+1.11%,1.97 B USD,8.53 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0019 USD,+3.53%,1.94 B USD,95.18 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.4046 USD,+2.64%,1.94 B USD,54.42 M USD,569.83 M,—
ENAEthena,49,0.35812 USD,−2.19%,1.89 B USD,130.34 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7886 USD,+5.95%,1.87 B USD,114.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3112 USD,+3.51%,1.71 B USD,38.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36691 USD,+1.51%,1.69 B USD,84.64 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18884 USD,−0.04%,1.61 B USD,54.22 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.51218 USD,+4.35%,1.48 B USD,92.12 M USD,2.88 B,Layer 1
IPStory,55,5.7920 USD,+1.78%,1.5 B USD,63.74 M USD,258.16 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.656 USD,−6.79%,1.48 B USD,13.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.52335 USD,+2.30%,1.41 B USD,42.03 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85763 USD,+1.27%,1.39 B USD,86.54 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.243 USD,+0.14%,1.38 B USD,529.19 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.50926 USD,−0.57%,1.22 B USD,79.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072815 USD,−0.55%,1.14 B USD,30.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43639 USD,+0.24%,1.07 B USD,46.52 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,246.85 USD",+2.91%,1.06 B USD,49.65 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57596 USD,+6.90%,1.03 B USD,38.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9095 USD,+3.82%,990.66 M USD,61.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82868 USD,−0.50%,981.6 M USD,86.77 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012475 USD,+8.60%,971.75 M USD,149.57 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62624 USD,+1.20%,950.64 M USD,21.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19375 USD,+2.17%,945.96 M USD,43.65 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.93397 USD,+2.39%,933.97 M USD,14.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,71,77.137 USD,+1.07%,931.25 M USD,14.38 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.094884 USD,+1.95%,927.51 M USD,27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0148 USD,+3.07%,911.17 M USD,49.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014850 USD,+1.09%,906.81 M USD,10.75 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55189 USD,+2.00%,857.65 M USD,99.97 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99940 USD,−0.00%,843.95 M USD,36.41 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6789 USD,−0.61%,809.04 M USD,364.48 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017080 USD,+2.92%,745.22 M USD,46.23 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,026.88 USD",+0.06%,746.2 M USD,3.67 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1294 USD,+1.60%,729.76 M USD,11.86 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70097 USD,+1.77%,726.07 M USD,16.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7160 USD,+1.97%,721.84 M USD,132.41 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8643 USD,+3.84%,711.92 M USD,43.84 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28320 USD,+0.65%,702.72 M USD,33.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069256 USD,+0.84%,682.91 M USD,13.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18193 USD,+2.01%,671.11 M USD,18.2 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.763 USD,−0.31%,669.89 M USD,33.27 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,88,0.41877 USD,+1.77%,657.92 M USD,16.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1313 USD,+1.51%,655.26 M USD,28.62 M USD,307.45 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,041.38 USD",−0.18%,650.77 M USD,52.28 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10837 USD,+1.71%,647.41 M USD,7.62 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012579 USD,−2.40%,621.97 M USD,79.22 M USD,49.44 B,Internet of things
CRVCurve DAO Token,93,0.47168 USD,+8.16%,615.45 M USD,90.69 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062699 USD,+2.51%,603.55 M USD,67.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.792 USD,+1.62%,597.81 M USD,50.5 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2726 USD,+3.17%,588.29 M USD,11.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,97,0.54228 USD,−0.06%,587.21 M USD,24.32 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,98,8.1272 USD,+0.51%,573.28 M USD,16.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15605 USD,+6.89%,565.68 M USD,27.04 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3891 USD,+1.98%,541.18 M USD,17.75 M USD,159.68 M,"Gaming, NFTs & Collectibles, Metaverse"
