Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,58,11.432 USD,+1.49%,1.4 B USD,1.37 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2535 USD,−5.39%,1.31 B USD,216.02 M USD,250 M,—
INJInjective,60,12.053 USD,+9.59%,1.19 B USD,110.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.36764 USD,−3.17%,1.19 B USD,330.42 M USD,3.22 B,DeFi
MKRMaker,62,"1,375.16 USD",+0.19%,1.17 B USD,128.37 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.074378 USD,+0.43%,1.17 B USD,32.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.65124 USD,+6.58%,1.15 B USD,40.22 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.73685 USD,+4.98%,1.12 B USD,54.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0976 USD,+6.62%,1.1 B USD,18.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.23683 USD,+7.33%,1.1 B USD,96.37 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,89.719 USD,+2.51%,1.08 B USD,25.64 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.99222 USD,+4.45%,1.07 B USD,232.85 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1782 USD,+9.88%,1.06 B USD,109.32 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.11056 USD,+5.12%,1.06 B USD,55.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017030 USD,+1.19%,1.01 B USD,8.98 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41495 USD,+3.02%,995.88 M USD,74.16 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012360 USD,+4.37%,961.43 M USD,110.77 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017986 USD,+7.35%,889.32 M USD,39.55 M USD,49.44 B,Internet of things
EOSEOS,76,0.56093 USD,+4.47%,869.75 M USD,101.1 M USD,1.55 B,"Smart contract platforms, Made in America"
JTOJito,77,2.6930 USD,+13.62%,810.93 M USD,102.71 M USD,301.12 M,"Derivatives, DeFi, DAO"
IOTAIOTA,78,0.22123 USD,+6.90%,811.84 M USD,56.06 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.77352 USD,+6.04%,799.2 M USD,27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.31486 USD,+4.97%,775.93 M USD,82.36 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99948 USD,−0.01%,763.58 M USD,41.95 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.1537 USD,+1.82%,745.46 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,21.029 USD,+3.62%,748.6 M USD,64.54 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,84,37.267 USD,+12.33%,739.14 M USD,84.85 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.9037 USD,+5.22%,742.01 M USD,302.53 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000075300 USD,+4.46%,724.97 M USD,108.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,87,"2,910.08 USD",+0.12%,717.4 M USD,5.47 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,88,0.45723 USD,+5.19%,716.99 M USD,37.18 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.11966 USD,+3.89%,713.22 M USD,15.56 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000072000 USD,+2.29%,707.01 M USD,29.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,91,0.018703 USD,+6.54%,707.66 M USD,67.35 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18629 USD,+5.51%,675.3 M USD,30.32 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1800 USD,+5.61%,647.55 M USD,30.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1585 USD,+0.04%,627.8 M USD,46.94 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,936.25 USD",+0.31%,615.32 M USD,28.97 M USD,209.56 K,Asset-backed Tokens
GRASSGRASS,96,2.4552 USD,+8.69%,598.84 M USD,58.53 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,21.689 USD,+0.44%,606.07 M USD,25.83 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,98,3.3163 USD,+10.75%,593.5 M USD,7.42 M USD,178.96 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,99,0.95103 USD,+5.70%,589.06 M USD,10.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,100,0.58611 USD,+2.68%,585.43 M USD,452.72 M USD,998.84 M,Memes
