Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4349 USD,−0.54%,5.19 B USD,141.37 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,+0.01%,4.99 B USD,40.54 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63318 USD,−0.48%,4.39 B USD,73.8 M USD,6.93 B,Layer 1
XMRMonero,27,216.83 USD,+0.76%,4 B USD,65.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000081297 USD,+3.81%,3.42 B USD,684.53 M USD,420.69 T,Memes
UNIUniswap,29,5.3715 USD,−1.17%,3.38 B USD,106.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.050 USD,−0.05%,3.06 B USD,4.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8587 USD,−5.87%,3 B USD,115.72 M USD,618.4 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.128 USD,+0.70%,2.84 B USD,6.72 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,325.66 USD,+2.29%,2.82 B USD,210.16 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.86142 USD,−1.90%,2.72 B USD,130.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1892 USD,−5.55%,2.64 B USD,137.25 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.6647 USD,−6.21%,2.48 B USD,68.92 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.622 USD,−2.89%,2.37 B USD,85.95 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.090074 USD,+9.31%,2.35 B USD,111.44 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3731 USD,−1.65%,2.26 B USD,97.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),39,0.21650 USD,+10.48%,2.25 B USD,158.23 M USD,10.41 B,—
MNTMantle,41,0.65974 USD,−1.57%,2.22 B USD,209.13 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,42,146.73 USD,+1.43%,2.22 B USD,190.76 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,43,0.082558 USD,−1.61%,2.19 B USD,20.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,44,0.023587 USD,−3.38%,2.03 B USD,65.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.5272 USD,+3.25%,1.71 B USD,403.1 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.5083 USD,−6.11%,1.65 B USD,119.61 M USD,659.37 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19274 USD,−4.18%,1.65 B USD,77.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,48,0.29306 USD,−1.78%,1.63 B USD,108.12 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,49,0.99831 USD,−0.08%,1.57 B USD,2.8 B USD,1.57 B,Stablecoins
ATOMCosmos,49,4.0908 USD,−4.09%,1.6 B USD,113.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5200 USD,−3.09%,1.53 B USD,62.44 M USD,607.26 M,—
ARBArbitrum,52,0.30076 USD,−3.64%,1.43 B USD,114.7 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.58813 USD,−3.26%,1.41 B USD,296.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.48144 USD,−0.98%,1.39 B USD,137.93 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.9734 USD,−0.22%,1.25 B USD,853.73 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.704 USD,−1.89%,1.23 B USD,14.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,389.19 USD",−0.34%,1.17 B USD,49.69 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.69381 USD,−4.18%,1.15 B USD,121.37 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40529 USD,+2.02%,1.15 B USD,48.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
STXStacks,60,0.74594 USD,+6.80%,1.14 B USD,211.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.071955 USD,+0.21%,1.13 B USD,32.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FARTCOINFartcoin,62,1.0589 USD,+16.64%,1.06 B USD,348.81 M USD,1 B,Memes
FLRFLARE,63,0.016096 USD,−1.52%,1.02 B USD,10.23 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000012905 USD,+1.95%,1.02 B USD,97.68 M USD,78.65 T,"Memes, Made in America"
WLDWorldcoin,65,0.77832 USD,−1.07%,1 B USD,103.66 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,66,0.63247 USD,−3.24%,986.95 M USD,131.46 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,67,3.6205 USD,−2.16%,973.88 M USD,44.42 M USD,268.99 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,68,0.17952 USD,+0.41%,916.85 M USD,57.91 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99961 USD,−0.03%,859.83 M USD,47.22 M USD,860.16 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,475.22 USD",+1.61%,856.73 M USD,42.26 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.4782 USD,−5.18%,847.57 M USD,66.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,72,0.083968 USD,−1.70%,820.8 M USD,40.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,73,0.45732 USD,−5.17%,819.9 M USD,47.99 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,74,67.447 USD,+0.98%,814.27 M USD,19.69 M USD,12.07 M,Interoperability
CRVCurve DAO Token,75,0.61247 USD,−0.85%,809.48 M USD,164.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,76,"3,475.33 USD",+1.50%,800.42 M USD,163.6 M USD,230.31 K,Asset-backed Tokens
FORMFour,77,2.0609 USD,−0.80%,786.99 M USD,15.5 M USD,381.87 M,Gaming
JASMYJasmyCoin,78,0.014180 USD,−4.88%,701.13 M USD,50.11 M USD,49.44 B,Internet of things
GALAGala,79,0.015884 USD,−2.27%,700.43 M USD,114.73 M USD,44.1 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27386 USD,−2.62%,691.03 M USD,77.63 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0570 USD,+1.79%,682.98 M USD,11.18 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,82,2.3426 USD,+3.15%,681.26 M USD,72.88 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,83,0.11325 USD,+5.13%,679.42 M USD,30.43 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,84,0.72898 USD,−1.24%,654.53 M USD,96.9 M USD,897.88 M,"Derivatives, DeFi, DAO"
CORECore,85,0.64706 USD,−3.55%,646.83 M USD,23.73 M USD,999.64 M,"Scaling, Web3, DAO"
IOTAIOTA,86,0.17140 USD,+0.18%,638.82 M USD,21.09 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
THETATheta Network,87,0.62714 USD,−5.39%,627.14 M USD,40.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,88,3.4248 USD,−2.47%,621.01 M USD,5.28 M USD,181.33 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061064 USD,−0.61%,602.13 M USD,20.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010961 USD,+0.38%,600.71 M USD,60.46 M USD,54.8 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37329 USD,−0.80%,588.67 M USD,23.46 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,29.225 USD,−0.32%,580.26 M USD,48.8 M USD,19.85 M,"Cryptocurrencies, Scaling"
MANADecentraland,93,0.30004 USD,−3.45%,582.75 M USD,72.65 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,94,1.9371 USD,−2.82%,571.25 M USD,79.57 M USD,294.9 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.016934 USD,−4.86%,562.32 M USD,42.92 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000058779 USD,−1.15%,565.77 M USD,64.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,97,0.43441 USD,−1.41%,557.22 M USD,45.41 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,98,15.314 USD,+1.40%,549.85 M USD,52.66 M USD,35.9 M,"Identity, Web3, DAO"
JTOJito,99,1.7135 USD,+1.85%,547.31 M USD,28.06 M USD,319.41 M,"Derivatives, DeFi, DAO"
MOVEMovement,99,0.22386 USD,−5.20%,548.46 M USD,94.98 M USD,2.45 B,"Layer 1, Made in America"
