Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,43,0.085556 USD,+1.04%,2.27 B USD,14.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.2814 USD,+1.56%,2.22 B USD,46.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26252 USD,+1.48%,2.22 B USD,88.99 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),46,0.76828 USD,+10.28%,2.21 B USD,434.26 M USD,2.88 B,Layer 1
FILFilecoin,47,3.4573 USD,+5.26%,2.19 B USD,143.5 M USD,633.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48179 USD,+2.99%,2.13 B USD,164.62 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99869 USD,+0.03%,2.04 B USD,4.73 B USD,2.05 B,Stablecoins
GTGateToken,50,22.592 USD,+0.29%,2 B USD,11.99 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.75434 USD,+4.11%,1.99 B USD,203.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8601 USD,+4.51%,1.9 B USD,118.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5373 USD,+14.97%,1.89 B USD,172.86 M USD,533.61 M,—
OPOptimism,54,1.1576 USD,+2.36%,1.88 B USD,155.33 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75439 USD,+3.04%,1.8 B USD,104.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.415 USD,+7.93%,1.63 B USD,9.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.459 USD,+4.32%,1.53 B USD,128.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.7472 USD,+1.43%,1.57 B USD,162.51 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.065 USD,−0.12%,1.48 B USD,2.2 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088976 USD,−0.56%,1.4 B USD,33.82 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91602 USD,+3.21%,1.39 B USD,34.9 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,62,0.13450 USD,+1.03%,1.28 B USD,52.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,63,1.2834 USD,+1.75%,1.28 B USD,15.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,64,0.72812 USD,−2.00%,1.27 B USD,39.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40403 USD,−2.76%,1.26 B USD,185.91 M USD,3.13 B,DeFi
RAYRaydium,66,4.4454 USD,+2.71%,1.29 B USD,75.43 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015712 USD,+0.63%,1.21 B USD,64.7 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1523 USD,+1.15%,1.2 B USD,142.84 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020158 USD,−0.71%,1.19 B USD,5.52 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.25457 USD,+12.65%,1.19 B USD,192.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,97.775 USD,+3.76%,1.18 B USD,23.94 M USD,12.07 M,Interoperability
MOVEMovement,72,0.47361 USD,−4.85%,1.14 B USD,124.21 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021582 USD,+1.91%,1.07 B USD,37.68 M USD,49.44 B,Internet of things
MKRMaker,74,"1,233.83 USD",+3.75%,1.04 B USD,101.24 M USD,845.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64232 USD,+4.01%,994.16 M USD,87.73 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.934 USD,+1.35%,958.45 M USD,79.07 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36664 USD,+0.84%,903.53 M USD,71.51 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000093244 USD,−4.58%,896.75 M USD,387.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87059 USD,+1.02%,897.62 M USD,23.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3349 USD,+0.10%,862.54 M USD,10.57 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,7.8759 USD,+21.26%,846.5 M USD,652.17 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000084858 USD,+0.32%,836.75 M USD,18.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,83,0.022238 USD,+0.93%,822.2 M USD,63.5 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.52296 USD,+1.72%,818.53 M USD,28.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,85,0.22540 USD,+1.64%,822.83 M USD,22.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYTHPyth Network,86,0.22932 USD,+10.97%,831.28 M USD,80.97 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,87,2.6625 USD,+1.41%,788.47 M USD,37.31 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.13041 USD,+1.50%,775.87 M USD,12.24 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,89,1.2428 USD,+1.09%,769.78 M USD,8.27 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
IIPStory,90,3.1026 USD,+24.69%,775.65 M USD,555.62 M USD,250 M,—
NEONeo,91,10.763 USD,+1.44%,759.21 M USD,18.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.040 USD,+0.08%,754.24 M USD,46.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,936.55 USD",+0.13%,723.93 M USD,3.65 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0003 USD,+0.11%,719.13 M USD,45.42 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4003 USD,−3.09%,697.79 M USD,999.48 M USD,290.71 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.2822 USD,+0.47%,679.82 M USD,34.69 M USD,158.76 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.70607 USD,+14.23%,657.35 M USD,28.97 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.51923 USD,+0.73%,667.57 M USD,101.47 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2304 USD,+0.29%,661.11 M USD,38.54 M USD,537.31 M,"Memes, Made in America"
VIRTUALVirtuals Protocol,100,1.0207 USD,+1.71%,661.89 M USD,138.26 M USD,648.47 M,"Data management & AI, Metaverse"
