Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,59,1.0801 USD,+5.85%,1.46 B USD,115.35 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000018035 USD,+5.88%,1.39 B USD,94.52 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,61,0.092217 USD,+4.42%,1.38 B USD,34.25 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.91974 USD,+6.74%,1.39 B USD,75.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,63,13.912 USD,+5.78%,1.38 B USD,96.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.5210 USD,+0.98%,1.36 B USD,160.76 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3412 USD,+2.80%,1.34 B USD,17.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13527 USD,+6.45%,1.29 B USD,43.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54627 USD,+5.29%,1.28 B USD,165.15 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.021682 USD,+1.96%,1.28 B USD,13.29 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2637 USD,+3.61%,1.27 B USD,147.48 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40889 USD,+5.57%,1.18 B USD,70.92 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022812 USD,+5.40%,1.13 B USD,52.14 M USD,49.44 B,Internet of things
QNTQuant,72,87.751 USD,+2.77%,1.06 B USD,25.6 M USD,12.07 M,Interoperability
SEISei,73,0.23059 USD,+5.42%,1.02 B USD,62.14 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39299 USD,+5.70%,961.2 M USD,68.1 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,75,0.000098118 USD,+11.54%,943 M USD,141.65 M USD,9.61 T,"Memes, Gaming, Metaverse"
EOSEOS,76,0.61557 USD,+5.40%,951.33 M USD,94.39 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.91812 USD,+9.42%,944.9 M USD,27.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.375 USD,+2.57%,900.75 M USD,66.73 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087269 USD,+2.42%,860.53 M USD,15.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3193 USD,+0.40%,852.46 M USD,7.85 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022437 USD,+7.06%,828.26 M USD,81.67 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22730 USD,+5.14%,825.42 M USD,27.43 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,83,0.026156 USD,−7.75%,805.35 M USD,89.15 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,84,906.44 USD,−3.16%,798.32 M USD,107.28 M USD,880.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51215 USD,+5.98%,800.1 M USD,29.71 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.853 USD,+2.06%,789.99 M USD,42.16 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13262 USD,+3.26%,787.81 M USD,—,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.931 USD,+5.46%,771.06 M USD,26.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,89,1.1772 USD,−0.71%,762.68 M USD,115.5 M USD,647.87 M,"Data management & AI, Metaverse"
JTOJito,90,2.5811 USD,+3.29%,753.77 M USD,—,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0003 USD,+0.06%,742.47 M USD,8.09 M USD,742.24 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19744 USD,+12.06%,715.72 M USD,34.59 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,864.38 USD",+0.11%,706.14 M USD,3.41 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4509 USD,−2.32%,701.24 M USD,48.9 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.70005 USD,+1.79%,699.24 M USD,247.42 M USD,998.84 M,Memes
RONRonin,96,1.1067 USD,+5.23%,685.48 M USD,14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010590 USD,+1.82%,665.69 M USD,99.81 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.2802 USD,+6.60%,678.26 M USD,26.49 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.51326 USD,+6.75%,657.49 M USD,113.82 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83403 USD,+0.30%,637.61 M USD,27.43 M USD,764.5 M,"Decentralized exchange, DeFi, Made in America"
