Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,17,127.99 USD,+1.28%,9.67 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8068 USD,+0.69%,9.5 B USD,120.29 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8254 USD,+0.81%,9.08 B USD,697.15 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.447 USD,−0.56%,8.83 B USD,218.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1047 USD,−1.09%,7.91 B USD,201.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7520 USD,+38.27%,7.54 B USD,713.92 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.64 USD,+0.42%,6.73 B USD,242.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3308 USD,−3.95%,6.4 B USD,298.57 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,9.9435 USD,+0.53%,5.97 B USD,170.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0008 USD,+0.06%,5.99 B USD,86.02 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,0.00%,5.37 B USD,221.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.04 USD,+4.25%,4.34 B USD,58.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100753 USD,+1.66%,4.24 B USD,765.2 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5055 USD,+2.19%,4.15 B USD,209.08 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,31,20.653 USD,+18.26%,4.13 B USD,7.28 B USD,200 M,"Memes, Made in America"
ONDOOndo,32,1.2997 USD,−1.77%,4.11 B USD,303.64 M USD,3.16 B,Made in America
AAVEAave,33,258.11 USD,+0.00%,3.89 B USD,279.85 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1384 USD,−1.01%,3.6 B USD,186.11 M USD,586.82 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0428 USD,+1.44%,3.51 B USD,128.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2145 USD,−0.14%,3.47 B USD,88.78 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,388.76 USD,+0.50%,3.25 B USD,144.93 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.072 USD,−0.57%,3.18 B USD,132.5 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.423 USD,−1.37%,3.09 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034587 USD,+0.38%,2.8 B USD,44.4 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32208 USD,+1.31%,2.76 B USD,116.35 M USD,8.56 B,—
KASKaspa,42,0.10536 USD,−0.85%,2.71 B USD,94.24 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29433 USD,+0.58%,2.48 B USD,125.73 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93461 USD,+0.85%,2.46 B USD,415.72 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6584 USD,+0.78%,2.41 B USD,74.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090566 USD,−0.77%,2.41 B USD,21.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4961 USD,+2.19%,2.21 B USD,135.32 M USD,632.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48704 USD,−0.94%,2.12 B USD,173.96 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99905 USD,−0.01%,2.09 B USD,4.99 B USD,2.09 B,Stablecoins
GTGateToken,50,23.287 USD,+1.63%,2.07 B USD,15.28 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9407 USD,−0.66%,1.93 B USD,171.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79250 USD,+0.96%,1.89 B USD,121.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1348 USD,+0.92%,1.65 B USD,72.25 M USD,527.58 M,—
LDOLido DAO,54,1.8591 USD,+5.29%,1.67 B USD,220.46 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4376 USD,+2.12%,1.58 B USD,164.64 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.54336 USD,+0.12%,1.56 B USD,102.37 M USD,2.88 B,Layer 1
OPOptimism,57,1.1399 USD,+0.42%,1.54 B USD,174.71 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.447 USD,+1.34%,1.53 B USD,107.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.47656 USD,+3.17%,1.49 B USD,238.08 M USD,3.13 B,DeFi
XDCXDC Network,60,0.102415 USD,+9.16%,1.53 B USD,32.69 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.864 USD,−1.22%,1.5 B USD,8.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,62,12.227 USD,+0.06%,1.5 B USD,8.8 M USD,122.61 M,Centralized-exchange
STXStacks,63,0.96017 USD,−1.38%,1.45 B USD,36.96 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.81587 USD,+1.16%,1.42 B USD,37.49 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000018303 USD,+3.15%,1.41 B USD,217.4 M USD,77.25 T,"Memes, Made in America"
THETATheta Network,66,1.3978 USD,+0.52%,1.4 B USD,19.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56997 USD,+1.45%,1.37 B USD,206.68 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14183 USD,+0.67%,1.35 B USD,51.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2615 USD,+2.15%,1.29 B USD,190.55 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021957 USD,+4.92%,1.29 B USD,12.78 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.896 USD,+4.20%,1.16 B USD,28.8 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023152 USD,+3.82%,1.14 B USD,66.71 M USD,49.44 B,Internet of things
SEISei,73,0.23928 USD,+0.31%,1.11 B USD,73.12 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65404 USD,+2.15%,1.01 B USD,97.08 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40426 USD,+1.45%,996.24 M USD,85.23 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.756 USD,−1.24%,951.15 M USD,76.51 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098491 USD,+1.41%,946.89 M USD,162.45 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90595 USD,+1.14%,933.24 M USD,30.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1663 USD,+2.08%,931.73 M USD,115.01 M USD,294.27 M,"Derivatives, DeFi, DAO"
GALAGala,80,0.024406 USD,+4.18%,901.81 M USD,95.52 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24209 USD,+2.02%,879.12 M USD,41.69 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,82,1.3449 USD,+2.77%,871.55 M USD,186.61 M USD,648.04 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3571 USD,+1.44%,876.88 M USD,11.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087605 USD,+0.39%,863.84 M USD,21.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,989.72 USD,−2.55%,827.16 M USD,115.02 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52516 USD,+0.00%,821.2 M USD,29.65 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.21852 USD,+5.05%,792.13 M USD,115.33 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.171 USD,−1.40%,787.99 M USD,29.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13261 USD,+0.33%,788.38 M USD,18.73 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.501 USD,−1.44%,783.12 M USD,54.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2391 USD,+0.73%,767.49 M USD,12.52 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.5039 USD,−6.76%,744 M USD,344.58 M USD,297.14 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.76640 USD,+2.09%,713.51 M USD,37.74 M USD,930.99 M,Memes
AXSAxie Infinity,94,4.4839 USD,+2.05%,711.28 M USD,36.39 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,95,"2,886.93 USD",−1.64%,711.7 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021369 USD,−7.72%,696.47 M USD,131.8 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,97,0.69176 USD,+8.51%,690.96 M USD,854.59 M USD,998.84 M,Memes
HNTHelium,98,3.8991 USD,+0.79%,691.68 M USD,5.61 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.3826 USD,−2.67%,673.76 M USD,129.83 M USD,487.31 M,"Memes, Made in America"
CRVCurve DAO Token,100,0.52262 USD,−0.60%,670.85 M USD,124.77 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
