Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,71,0.45970 USD,+0.91%,1.1 B USD,81.84 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013200 USD,−1.41%,1.02 B USD,84.39 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.017054 USD,+0.45%,1.01 B USD,8.78 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018396 USD,−1.19%,909.59 M USD,41.15 M USD,49.44 B,Internet of things
BERABerachain,75,8.1354 USD,+9.61%,874.39 M USD,390.61 M USD,107.48 M,Layer 1
EOSEOS,76,0.56152 USD,+1.31%,869.97 M USD,85.36 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000082770 USD,+0.27%,796.29 M USD,103.77 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76147 USD,+0.08%,786.07 M USD,25.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.984 USD,−0.74%,782.31 M USD,67.21 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.2183 USD,+1.44%,787.2 M USD,14.84 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.31435 USD,+2.23%,774.67 M USD,91.02 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.21017 USD,−0.40%,761.86 M USD,36.76 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48281 USD,+3.09%,756.39 M USD,31.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12544 USD,−1.56%,747.07 M USD,16.59 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.20415 USD,−0.57%,745.26 M USD,32.4 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.4779 USD,−3.90%,739.83 M USD,40.95 M USD,298.57 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.019945 USD,+1.43%,737.99 M USD,81.12 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000075000 USD,+1.69%,735.33 M USD,25.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99858 USD,−0.04%,709.94 M USD,15.96 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,90,"2,872.22 USD",−1.47%,708.07 M USD,5.06 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.351 USD,+1.25%,701.04 M USD,51.76 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0616 USD,−7.39%,688.55 M USD,108.03 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,9.5346 USD,+0.88%,672.56 M USD,30.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2089 USD,−8.56%,642.45 M USD,101 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,95,22.146 USD,+4.58%,618.32 M USD,26.97 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,96,0.98532 USD,+1.01%,610.3 M USD,13.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,883.68 USD",−1.52%,603.15 M USD,34.31 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,98,2.0692 USD,−0.82%,600.21 M USD,67.17 M USD,290.07 M,"Decentralized exchange, DeFi"
WIFdogwifhat,99,0.58464 USD,+0.86%,583.96 M USD,281.32 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.45530 USD,−1.35%,586.78 M USD,93.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
