Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,49,3.3990 USD,−1.30%,1.76 B USD,79.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3733 USD,+1.18%,1.71 B USD,107.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064244 USD,−0.73%,1.67 B USD,81.36 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17932 USD,−0.99%,1.53 B USD,74.02 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32765 USD,−1.48%,1.51 B USD,119.35 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.907 USD,+1.36%,1.5 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48417 USD,−2.16%,1.39 B USD,137.98 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.133 USD,+0.45%,1.36 B USD,733.83 K USD,122.54 M,Centralized-exchange
IPStory,57,4.7956 USD,−10.96%,1.24 B USD,129.83 M USD,258.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.73913 USD,−1.42%,1.2 B USD,122.9 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42425 USD,−12.22%,1.18 B USD,82.34 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,309.28 USD",+1.40%,1.11 B USD,59.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45443 USD,−3.62%,1.09 B USD,94.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068186 USD,+0.52%,1.07 B USD,32.64 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40151 USD,−5.59%,983.7 M USD,61.96 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.61655 USD,+3.62%,959.34 M USD,281.13 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.52539 USD,−2.05%,941.94 M USD,28.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.76776 USD,−2.04%,934.58 M USD,116.63 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60593 USD,−1.26%,920.66 M USD,31.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3360 USD,−0.54%,892.04 M USD,44.78 M USD,381.87 M,Gaming
INJInjective,69,8.7170 USD,−0.03%,871.45 M USD,63.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011225 USD,−0.25%,876.57 M USD,72.89 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,71,0.087899 USD,−1.77%,859.23 M USD,33.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013699 USD,+0.28%,837.84 M USD,12.09 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17173 USD,−2.69%,838.45 M USD,68.18 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,68.295 USD,−1.90%,824.51 M USD,22.33 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80359 USD,−1.83%,803.59 M USD,22.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,167.42 USD",+1.59%,780.85 M USD,12.63 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.87436 USD,+1.16%,785.07 M USD,63.22 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99945 USD,+0.04%,744.42 M USD,62.92 M USD,744.83 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8353 USD,−6.76%,734.66 M USD,140.08 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3361 USD,+4.92%,726.04 M USD,75.33 M USD,310.79 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0755 USD,+0.53%,694.93 M USD,14.14 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,82,"3,144.33 USD",+1.08%,682.53 M USD,115.46 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.65221 USD,−0.40%,676.47 M USD,19.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27131 USD,−0.08%,673.22 M USD,52.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015233 USD,−1.23%,666.83 M USD,60.32 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066200 USD,−1.99%,652.77 M USD,20.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.49573 USD,+4.88%,648.42 M USD,144.51 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,31.446 USD,−0.77%,624.06 M USD,47.61 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.16878 USD,−0.93%,622.6 M USD,24.27 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,39.032 USD,+3.82%,620.09 M USD,69.65 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,91,0.10240 USD,−0.76%,612.53 M USD,10.96 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38054 USD,−0.11%,598.41 M USD,28.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9709 USD,−0.89%,582.55 M USD,71.2 M USD,295.57 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.815 USD,+0.09%,563.06 M USD,54.67 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000058310 USD,+0.76%,561.27 M USD,81.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0459 USD,−3.41%,547.53 M USD,6.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010610 USD,−4.03%,524.61 M USD,49.28 M USD,49.44 B,Internet of things
CORECore,98,0.49929 USD,+3.43%,498.32 M USD,74.08 M USD,998.06 M,"Scaling, Web3, DAO"
PYTHPyth Network,99,0.13969 USD,−3.90%,506.37 M USD,49.98 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99739 USD,−0.08%,494.22 M USD,47.45 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
