Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,46,0.19267 USD,+1.34%,1.65 B USD,45.21 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.5085 USD,+3.01%,1.65 B USD,68.94 M USD,657.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1551 USD,−0.54%,1.62 B USD,67.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99882 USD,−0.01%,1.59 B USD,1.21 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28451 USD,+0.13%,1.58 B USD,65.68 M USD,5.55 B,DeFi
TIACelestia,51,2.3872 USD,−1.31%,1.44 B USD,37.91 M USD,603.63 M,—
ARBArbitrum,52,0.29317 USD,+0.64%,1.35 B USD,75.48 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46666 USD,−1.51%,1.34 B USD,61.71 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.52581 USD,+3.08%,1.26 B USD,61.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.970 USD,−1.26%,1.25 B USD,486.5 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.360 USD,+4.22%,1.2 B USD,17.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,363.77 USD",+1.20%,1.14 B USD,43.65 M USD,839.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071433 USD,+1.25%,1.12 B USD,24.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66933 USD,+1.19%,1.11 B USD,51.21 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38521 USD,+1.37%,1.1 B USD,31.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8806 USD,+0.13%,1.04 B USD,30.84 M USD,268.77 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016094 USD,+7.06%,1.02 B USD,26.6 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62031 USD,−1.20%,967.58 M USD,111.66 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012209 USD,+0.16%,959.2 M USD,64.77 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60867 USD,+2.88%,926.49 M USD,20.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71635 USD,−0.74%,913.03 M USD,65.73 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17004 USD,0.00%,868.43 M USD,53.48 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99959 USD,+0.01%,864.02 M USD,18.53 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46915 USD,+7.66%,852.61 M USD,47.06 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,70,8.1367 USD,+2.60%,813.43 M USD,60.81 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,347.64 USD",+0.02%,825.27 M USD,14.72 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.62021 USD,+4.90%,818.75 M USD,106.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.081046 USD,+4.19%,792.24 M USD,28.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0710 USD,+1.59%,790.85 M USD,18.93 M USD,381.87 M,Gaming
QNTQuant,75,64.490 USD,−1.24%,778.57 M USD,15.93 M USD,12.07 M,Interoperability
FARTCOINFartcoin,76,0.78188 USD,+3.06%,781.88 M USD,218.1 M USD,1 B,Memes
PAXGPAX Gold,77,"3,345.69 USD",−0.09%,770.56 M USD,44.59 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015143 USD,+12.22%,748.75 M USD,32.18 M USD,49.44 B,Internet of things
CORECore,79,0.67627 USD,+16.52%,675.88 M USD,45.78 M USD,999.43 M,"Scaling, Web3, DAO"
SANDThe Sandbox,80,0.26414 USD,+2.38%,666.5 M USD,56.26 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0293 USD,+0.08%,665.08 M USD,8.42 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,82,2.2662 USD,+3.27%,659.04 M USD,72.59 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.67088 USD,+3.79%,670.88 M USD,23.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,84,0.014473 USD,+1.82%,637.57 M USD,43.16 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.69979 USD,+0.66%,628.33 M USD,46.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4558 USD,−0.90%,621.22 M USD,5.36 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,87,0.63644 USD,−0.82%,613.11 M USD,329.72 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
ABAB,88,0.011173 USD,−7.35%,607.14 M USD,64.3 M USD,54.34 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,89,0.018435 USD,+3.28%,612.16 M USD,60.48 M USD,33.21 B,"Enterprise solutions, Made in America"
IOTAIOTA,90,0.16275 USD,+1.78%,606.58 M USD,15.26 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061229 USD,+0.94%,603.76 M USD,10.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,92,0.10029 USD,−1.04%,601.42 M USD,8.66 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,93,0.24286 USD,+1.09%,595.01 M USD,40.4 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.37017 USD,+3.12%,583.75 M USD,18.2 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.773 USD,+1.19%,571.24 M USD,39.23 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9008 USD,+0.41%,551.57 M USD,77.2 M USD,290.18 M,"Decentralized exchange, DeFi"
WWALWalrus,97,0.42384 USD,+6.52%,543.66 M USD,54.85 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,98,0.000057091 USD,−1.01%,549.52 M USD,49.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,99,0.27904 USD,−0.96%,541.97 M USD,88.55 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.50259 USD,+0.84%,522.58 M USD,16.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
