Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,32,0.0000072000 USD,+7.85%,3.03 B USD,736.15 M USD,420.69 T,Memes
OKBOKB,33,46.423 USD,+12.95%,2.79 B USD,10.33 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87689 USD,+5.10%,2.77 B USD,149.31 M USD,3.16 B,Made in America
ETCEthereum Classic,35,18.083 USD,+0.91%,2.73 B USD,111.14 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.7029 USD,+5.21%,2.75 B USD,57.28 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,175.12 USD,+6.63%,2.64 B USD,327.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73359 USD,+0.83%,2.47 B USD,54.11 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.046 USD,+13.11%,2.41 B USD,1.54 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083263 USD,+2.50%,2.21 B USD,35.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,260.40 USD,+8.50%,2.2 B USD,99.27 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025031 USD,+5.32%,2.15 B USD,53.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99818 USD,−0.02%,2.07 B USD,4.33 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5528 USD,−3.83%,1.99 B USD,90.85 M USD,561.38 M,—
KASKaspa,45,0.078233 USD,+9.08%,2.02 B USD,73.68 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9129 USD,+6.05%,1.88 B USD,119.87 M USD,643.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21664 USD,+1.97%,1.86 B USD,96.86 M USD,8.59 B,—
GTGateToken,48,21.290 USD,+5.88%,1.83 B USD,24.68 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20069 USD,+2.79%,1.71 B USD,75.06 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.2978 USD,+9.77%,1.68 B USD,124.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2120 USD,+8.79%,1.66 B USD,58.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36330 USD,+5.97%,1.61 B USD,146.9 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.54038 USD,+11.31%,1.56 B USD,224.2 M USD,2.88 B,Layer 1
IPStory,54,5.9038 USD,+3.33%,1.48 B USD,143.89 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.274 USD,−0.79%,1.45 B USD,19.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.53109 USD,+6.30%,1.43 B USD,54.31 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.88059 USD,+4.51%,1.43 B USD,99.18 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.112 USD,+1.64%,1.36 B USD,717.74 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52175 USD,+5.28%,1.25 B USD,108.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35542 USD,+4.47%,1.15 B USD,257.42 M USD,3.22 B,DeFi
MOVEMovement,61,0.45568 USD,+1.83%,1.09 B USD,63.01 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068061 USD,+2.62%,1.07 B USD,34.83 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,182.75 USD",+3.42%,1 B USD,125.09 M USD,847.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0712 USD,+8.13%,996.76 M USD,104.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64878 USD,+5.00%,984.16 M USD,33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.55699 USD,+7.37%,984.94 M USD,30.14 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,0.88287 USD,+6.50%,976.21 M USD,113.63 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,68,0.20522 USD,+9.48%,955.81 M USD,111.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.015169 USD,+6.40%,925.48 M USD,11.53 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,76.682 USD,+2.71%,925.76 M USD,20.64 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095558 USD,+6.82%,912.44 M USD,35.14 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90975 USD,+4.71%,909.75 M USD,22.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95997 USD,+7.05%,861.23 M USD,93.72 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011050 USD,+5.97%,859.67 M USD,71.96 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.50749 USD,+1.66%,787.84 M USD,67.08 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99903 USD,−0.03%,760.07 M USD,257.9 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,982.45 USD",+0.03%,735.25 M USD,4.97 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.71402 USD,+5.42%,738.69 M USD,24.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016759 USD,+3.45%,729.1 M USD,57.28 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28781 USD,+4.63%,710.71 M USD,59.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0810 USD,+3.13%,698.48 M USD,8.12 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070000 USD,+1.66%,689.2 M USD,22.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2526 USD,+4.95%,685.85 M USD,32.49 M USD,304.47 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,84,0.013931 USD,+6.83%,688.82 M USD,57.96 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.125 USD,+1.11%,676.96 M USD,55.42 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18381 USD,+3.21%,674.52 M USD,20.12 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11105 USD,+3.19%,662.73 M USD,14.77 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1469 USD,+3.57%,660.67 M USD,77.92 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.40565 USD,+3.05%,636.71 M USD,24.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,993.87 USD",−0.32%,632.18 M USD,38.36 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.930 USD,+2.86%,602.7 M USD,44.75 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062290 USD,+4.54%,599.63 M USD,88.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0696 USD,+4.91%,569.22 M USD,22.23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15053 USD,+7.02%,545.67 M USD,25.27 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,95,0.27602 USD,+2.77%,536.1 M USD,45.42 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.41282 USD,+4.67%,536.19 M USD,87.7 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.84628 USD,+3.47%,524.18 M USD,8.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.9711 USD,+5.88%,533.14 M USD,5.41 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.2401 USD,+2.43%,516.6 M USD,23.15 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,32.319 USD,+5.24%,513.45 M USD,66.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
