Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,1.00026 USD,+0.16%,5.89 B USD,113.03 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9990 USD,+0.17%,5.4 B USD,123.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.02%,5.36 B USD,216.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.98 USD,+1.37%,4.33 B USD,53.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4319 USD,−2.53%,4.07 B USD,134.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009319 USD,−3.26%,3.92 B USD,450.68 M USD,420.69 T,Memes
AAVEAave,31,246.04 USD,−0.91%,3.71 B USD,194.35 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1121 USD,+0.60%,3.59 B USD,140.99 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1270 USD,−3.25%,3.56 B USD,131.73 M USD,3.16 B,Made in America
TAOBittensor,34,424.27 USD,−3.34%,3.56 B USD,121.57 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0429 USD,−2.54%,3.39 B USD,66.54 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.010 USD,−2.40%,3.2 B USD,443.41 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.684 USD,+0.36%,3.12 B USD,99.32 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9095 USD,−0.36%,3.06 B USD,59.06 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.094 USD,−0.66%,2.95 B USD,2.26 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031907 USD,−1.86%,2.58 B USD,35.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09866 USD,−3.10%,2.54 B USD,25.9 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29293 USD,−1.52%,2.52 B USD,96.35 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82559 USD,−0.78%,2.38 B USD,235.31 M USD,2.88 B,Layer 1
CROCronos,44,0.084282 USD,−1.54%,2.24 B USD,15.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25774 USD,−4.32%,2.18 B USD,65.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4102 USD,−0.69%,2.17 B USD,106.93 M USD,637.79 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1261 USD,−4.56%,2.14 B USD,40.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47945 USD,−0.51%,2.12 B USD,117.41 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.190 USD,−0.82%,2.06 B USD,7.24 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99835 USD,+0.08%,2.04 B USD,3.87 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.76940 USD,−3.36%,2.03 B USD,93.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7385 USD,−1.44%,2.01 B USD,84.38 M USD,538.44 M,—
ATOMCosmos,53,4.8732 USD,−2.55%,1.91 B USD,104.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1794 USD,+3.09%,1.91 B USD,152.05 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75547 USD,−5.13%,1.81 B USD,97.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.823 USD,+2.14%,1.57 B USD,85.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.446 USD,−1.15%,1.54 B USD,6.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6898 USD,+0.27%,1.52 B USD,99.06 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.021 USD,−0.44%,1.47 B USD,723.13 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44532 USD,−2.30%,1.39 B USD,164.93 M USD,3.13 B,DeFi
STXStacks,61,0.91089 USD,−1.62%,1.38 B USD,29.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,550.77 USD",+1.57%,1.32 B USD,156.84 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3091 USD,−3.25%,1.31 B USD,12.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.083374 USD,−3.88%,1.31 B USD,28.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13611 USD,−3.60%,1.3 B USD,35.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2235 USD,−3.17%,1.28 B USD,135.48 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27467 USD,−3.66%,1.28 B USD,116.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.69676 USD,−3.80%,1.23 B USD,37.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1995 USD,−3.90%,1.22 B USD,51.2 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015776 USD,−3.12%,1.22 B USD,59.91 M USD,77.35 T,"Memes, Made in America"
FLRFLARE,71,0.019841 USD,−0.46%,1.17 B USD,5.79 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48509 USD,−1.17%,1.16 B USD,83.17 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,93.616 USD,−3.33%,1.13 B USD,16.27 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.020901 USD,−2.10%,1.03 B USD,27.97 M USD,49.44 B,Internet of things
IIPStory,75,3.9672 USD,−21.38%,991.8 M USD,407.52 M USD,250 M,—
EOSEOS,76,0.64054 USD,−0.74%,991.84 M USD,62.16 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.618 USD,+0.73%,982.79 M USD,81.18 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093559 USD,−3.40%,899.76 M USD,103.29 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86855 USD,−2.95%,895.94 M USD,25.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23946 USD,−1.69%,868.04 M USD,45.8 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3338 USD,−0.23%,861.83 M USD,8.18 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.34876 USD,−2.93%,859.47 M USD,59.2 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.13899 USD,+2.17%,827.29 M USD,21.94 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,84,0.00000083666 USD,−1.18%,825 M USD,14.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.7801 USD,−5.06%,826.4 M USD,69.69 M USD,297.26 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.022317 USD,−4.10%,825.37 M USD,47.09 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.22378 USD,−1.95%,816.92 M USD,17.51 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.51834 USD,−2.63%,811.3 M USD,22.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,89,0.99979 USD,+0.04%,772.41 M USD,11.94 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1570 USD,−6.99%,750.28 M USD,81.61 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,91,10.531 USD,−2.34%,742.84 M USD,18.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.1937 USD,−2.10%,739.37 M USD,10.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.375 USD,−0.09%,741.11 M USD,37.99 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.8454 USD,−8.94%,735.74 M USD,271.71 M USD,107.48 M,Layer 1
XAUTTether Gold,95,"2,936.43 USD",+0.07%,723.9 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4761 USD,−5.49%,719.88 M USD,178.46 M USD,290.73 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.9057 USD,+10.19%,692.85 M USD,10.49 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2447 USD,−1.82%,668.79 M USD,28.37 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,99,0.71799 USD,−1.80%,668.44 M USD,16.7 M USD,930.99 M,Memes
WIFdogwifhat,100,0.66169 USD,−5.21%,660.92 M USD,219.35 M USD,998.84 M,Memes
