Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SANDThe Sandbox,78,0.35518 USD,−10.34%,875.29 M USD,116.55 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.84600 USD,−5.67%,872.15 M USD,32.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3173 USD,−2.22%,851.17 M USD,9.31 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000083719 USD,−3.41%,825.52 M USD,25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021433 USD,−4.91%,792.19 M USD,88.23 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21428 USD,−6.49%,778.14 M USD,27.68 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.49358 USD,−5.06%,771.82 M USD,34.25 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5868 USD,−6.92%,764.13 M USD,59.89 M USD,295.4 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,86,0.20839 USD,−0.90%,755.41 M USD,117.6 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,87,1.2134 USD,−7.38%,751.57 M USD,16.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,88,2.5178 USD,−5.57%,731.29 M USD,196.78 M USD,290.45 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,37.148 USD,−6.65%,736.53 M USD,55.51 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.299 USD,−6.06%,726.48 M USD,27.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.12194 USD,−7.46%,725.31 M USD,21.76 M USD,5.95 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,92,"2,930.48 USD",+1.13%,722.43 M USD,6.82 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021066 USD,−1.61%,686.6 M USD,88.22 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.0670 USD,−5.60%,679.83 M USD,63.43 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,95,1.2426 USD,−3.50%,667.67 M USD,50.17 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,96,0.99976 USD,+0.03%,659.12 M USD,47.4 M USD,659.28 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.1213 USD,−8.44%,654.16 M USD,46.57 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
VIRTUALVirtuals Protocol,98,1.0026 USD,−14.26%,650.16 M USD,130.43 M USD,648.47 M,"Data management & AI, Metaverse"
BBERABerachain,99,5.9803 USD,−0.64%,642.76 M USD,266.76 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.48364 USD,−8.18%,621.47 M USD,127.01 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
