Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,50,3.4486 USD,+2.83%,1.9 B USD,102 M USD,550.51 M,—
ARBArbitrum,51,0.42899 USD,+13.64%,1.9 B USD,407.31 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.61243 USD,+10.32%,1.76 B USD,219.45 M USD,2.88 B,Layer 1
JUPJupiter,53,0.64208 USD,+1.69%,1.73 B USD,104.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.4294 USD,+7.71%,1.73 B USD,122.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.04201 USD,+11.41%,1.69 B USD,187.79 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.798 USD,+0.76%,1.57 B USD,8.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64497 USD,+10.27%,1.54 B USD,127.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.647 USD,+2.36%,1.43 B USD,1.36 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1746 USD,−8.55%,1.29 B USD,178.31 M USD,250 M,—
ENAEthena,60,0.40902 USD,+11.53%,1.32 B USD,524.34 M USD,3.22 B,DeFi
INJInjective,61,12.570 USD,+14.32%,1.24 B USD,114.21 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.49324 USD,+25.26%,1.18 B USD,195.64 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.075133 USD,−0.04%,1.18 B USD,30.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,411.70 USD",+2.60%,1.2 B USD,126.48 M USD,852.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.66167 USD,+8.95%,1.17 B USD,38.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.76119 USD,+10.12%,1.15 B USD,52.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.24297 USD,+10.29%,1.13 B USD,98.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.1113 USD,+7.60%,1.11 B USD,16.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,69,1.2254 USD,+10.92%,1.1 B USD,103.1 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,1.00443 USD,+4.80%,1.09 B USD,205.83 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.11275 USD,+7.50%,1.08 B USD,52.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,88.616 USD,+0.33%,1.07 B USD,27.73 M USD,12.07 M,Interoperability
FLRFLARE,73,0.017777 USD,+6.66%,1.05 B USD,9.14 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012700 USD,+5.97%,987.08 M USD,108.17 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.018090 USD,+8.09%,894.46 M USD,41.88 M USD,49.44 B,Internet of things
EOSEOS,76,0.56920 USD,+7.06%,882.61 M USD,91.62 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22594 USD,+7.62%,829.13 M USD,52.69 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.79720 USD,+7.76%,823.69 M USD,25.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6739 USD,+12.14%,806.17 M USD,100.38 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.32582 USD,+9.03%,802.94 M USD,80.19 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,22.004 USD,+8.09%,783.31 M USD,78.97 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,82,1.1777 USD,+3.54%,760.97 M USD,10.59 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,83,0.99922 USD,−0.04%,763.38 M USD,43.12 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,84,6.9521 USD,−0.02%,747.21 M USD,318.28 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,38.934 USD,+15.03%,772.21 M USD,84.8 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000075000 USD,+6.31%,736.8 M USD,35.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.019508 USD,+10.92%,738.13 M USD,71.06 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,88,0.000076810 USD,+5.72%,739.48 M USD,97.42 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,89,0.46449 USD,+6.29%,728.38 M USD,35.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.12115 USD,+3.95%,722.14 M USD,14.45 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,912.58 USD",+0.14%,718.02 M USD,5.06 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.19162 USD,+8.99%,694.62 M USD,25.73 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2751 USD,+6.14%,661.71 M USD,50.44 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3585 USD,+7.59%,660.14 M USD,29.2 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,95,3.5599 USD,+18.41%,637.28 M USD,9.5 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,96,22.363 USD,+5.22%,624.9 M USD,24.63 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,931.20 USD",+0.22%,614.27 M USD,27.76 M USD,209.56 K,Asset-backed Tokens
RONRonin,98,0.96843 USD,+7.52%,599.84 M USD,10.42 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.6988 USD,+9.73%,588.92 M USD,34.21 M USD,159.22 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,100,0.59305 USD,+3.50%,592.36 M USD,402.6 M USD,998.84 M,Memes
