Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,73,0.23073 USD,−0.06%,1.02 B USD,84.15 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64350 USD,+4.32%,994.63 M USD,110.28 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39067 USD,−0.71%,955.52 M USD,97.69 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000094820 USD,−3.95%,911.3 M USD,178.21 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.88745 USD,−3.49%,913.61 M USD,34.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.745 USD,+1.33%,913.89 M USD,84.37 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3208 USD,+0.14%,853.43 M USD,9.92 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086459 USD,−0.94%,852.54 M USD,21.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.022715 USD,+1.15%,838.66 M USD,103.94 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22968 USD,+0.84%,834.06 M USD,37.61 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,919.90 USD,+1.36%,810.12 M USD,91.6 M USD,880.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50720 USD,−0.88%,792.37 M USD,34.83 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13261 USD,−0.26%,787.86 M USD,25.74 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.214 USD,−1.80%,777.34 M USD,46.92 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,87,0.025074 USD,−4.20%,772.04 M USD,115.3 M USD,30.79 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,88,1.1836 USD,+0.13%,766.94 M USD,114.78 M USD,647.97 M,"Data management & AI, Metaverse"
NEONeo,89,10.795 USD,−1.62%,761.47 M USD,34.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5850 USD,+0.20%,755.87 M USD,41.47 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0001 USD,−0.05%,741.73 M USD,8.67 M USD,741.66 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19832 USD,+0.28%,718.91 M USD,36.42 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,901.18 USD",+1.36%,715.21 M USD,4.4 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4678 USD,+0.76%,709.41 M USD,50.77 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,95,0.53533 USD,+4.06%,686.09 M USD,148.28 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,96,1.1052 USD,−0.15%,684.55 M USD,11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2915 USD,+0.02%,680.14 M USD,32.86 M USD,158.49 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.65503 USD,−6.72%,654.27 M USD,330.46 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010253 USD,−3.58%,644.51 M USD,117.96 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9315 USD,−0.12%,635.26 M USD,23.94 M USD,328.9 M,"Centralized-exchange, Derivatives"
