Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,15.691 USD,−0.18%,5.24 B USD,55.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6513 USD,−2.76%,4.18 B USD,86.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.15 USD,+0.60%,3.99 B USD,49.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6363 USD,−2.87%,3.4 B USD,72.02 M USD,603.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7428 USD,−0.71%,3.28 B USD,118.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.769 USD,−2.15%,3.05 B USD,7.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072071 USD,−0.81%,3.03 B USD,352.23 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7672 USD,−0.60%,2.78 B USD,42.75 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.96 USD,+1.06%,2.75 B USD,171.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.573 USD,−1.96%,2.66 B USD,77.02 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78865 USD,+0.39%,2.65 B USD,82.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83130 USD,−0.28%,2.63 B USD,63.53 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99804 USD,−0.10%,2.47 B USD,2.13 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.409 USD,+3.62%,2.28 B USD,965.55 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.20872 USD,−1.09%,2.17 B USD,80.76 M USD,10.38 B,—
VETVeChain,42,0.024955 USD,−2.19%,2.15 B USD,47.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080303 USD,−0.40%,2.13 B USD,20.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,250.26 USD,−0.53%,2.12 B USD,45.03 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079639 USD,+0.88%,2.06 B USD,29.37 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4671 USD,+0.65%,1.98 B USD,54.93 M USD,572.25 M,—
GTGateToken,47,23.121 USD,+0.72%,1.98 B USD,33.92 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36365 USD,+2.52%,1.92 B USD,96.88 M USD,5.29 B,DeFi
FILFilecoin,49,2.9783 USD,−1.96%,1.92 B USD,76.33 M USD,645.83 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7090 USD,−3.99%,1.84 B USD,139.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2959 USD,−0.87%,1.71 B USD,36.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36480 USD,−1.09%,1.68 B USD,79.64 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18775 USD,−0.76%,1.6 B USD,45.98 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52798 USD,+2.99%,1.52 B USD,110.13 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53951 USD,+2.61%,1.45 B USD,77.92 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.5064 USD,−4.18%,1.42 B USD,81.3 M USD,258.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.264 USD,−2.61%,1.45 B USD,22.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.272 USD,+0.20%,1.38 B USD,388.95 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.84509 USD,−2.38%,1.37 B USD,98.19 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50868 USD,−1.86%,1.22 B USD,59.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.071733 USD,−1.42%,1.13 B USD,23.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,227.52 USD",−2.40%,1.04 B USD,35.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.41908 USD,−3.38%,1.03 B USD,41.21 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57318 USD,−2.76%,1.03 B USD,54.98 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000013014 USD,+5.88%,1.01 B USD,176.73 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.6704 USD,−2.64%,966.76 M USD,70.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.81493 USD,−2.35%,967.65 M USD,79.14 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.62778 USD,−0.15%,953.1 M USD,22.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19190 USD,−1.35%,936.93 M USD,44.75 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095176 USD,−1.39%,930.36 M USD,25.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.160 USD,−1.71%,919.46 M USD,15.81 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0248 USD,+1.09%,920.14 M USD,58.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.90839 USD,−3.52%,908.39 M USD,13.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014452 USD,−2.66%,882.6 M USD,4.13 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56686 USD,+2.06%,881.06 M USD,97.94 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99939 USD,+0.01%,843.95 M USD,14.35 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.0062 USD,+8.91%,766.1 M USD,73.62 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,78,2.5907 USD,−5.29%,782.29 M USD,199.74 M USD,301.96 M,"Decentralized exchange, DeFi"
GALAGala,79,0.017052 USD,−1.15%,744.27 M USD,50.31 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,030.93 USD",−0.00%,747.2 M USD,4.23 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1433 USD,+0.09%,738.74 M USD,14.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7431 USD,+0.15%,724.75 M USD,69.78 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68337 USD,−3.16%,707.9 M USD,15.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28088 USD,−1.64%,696.96 M USD,44.63 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068766 USD,−0.67%,678.07 M USD,17.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.897 USD,−3.20%,672.57 M USD,41.24 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18165 USD,−1.65%,670.07 M USD,19.74 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1431 USD,−1.05%,659.68 M USD,23.81 M USD,307.82 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,89,0.51491 USD,+10.24%,672.16 M USD,152.61 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,90,"3,052.51 USD",+0.33%,653.15 M USD,48.72 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40985 USD,−2.81%,643.9 M USD,16.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10719 USD,−1.32%,640.47 M USD,8.55 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062241 USD,−1.57%,599.14 M USD,72.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.665 USD,−0.70%,593.29 M USD,57.14 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011831 USD,−4.06%,584.98 M USD,79.17 M USD,49.44 B,Internet of things
HNTHelium,96,3.2480 USD,+0.15%,583.86 M USD,4.21 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15735 USD,−0.20%,570.39 M USD,50.44 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9982 USD,−2.28%,564.18 M USD,13.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50544 USD,−7.42%,547.32 M USD,24.06 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3438 USD,−2.38%,534.05 M USD,17.26 M USD,159.71 M,"Gaming, NFTs & Collectibles, Metaverse"
