Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,53,18.980 USD,−0.73%,1.59 B USD,9.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7842 USD,+8.99%,1.45 B USD,67.7 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.49789 USD,−3.07%,1.43 B USD,104.54 M USD,2.88 B,Layer 1
OPOptimism,56,0.85474 USD,−2.90%,1.39 B USD,123.68 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51989 USD,−0.87%,1.4 B USD,35.59 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.218 USD,−0.15%,1.37 B USD,491.58 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50748 USD,−2.96%,1.21 B USD,81.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074016 USD,+3.54%,1.16 B USD,38.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36013 USD,−5.19%,1.16 B USD,109.27 M USD,3.22 B,DeFi
MKRMaker,62,"1,231.49 USD",−1.50%,1.04 B USD,61.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42347 USD,−2.61%,1.04 B USD,115.54 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.82634 USD,−3.71%,974.91 M USD,82.17 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6690 USD,−2.01%,966.62 M USD,65.73 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53526 USD,−4.76%,946.51 M USD,32.23 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62064 USD,−2.51%,942.07 M USD,26.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19052 USD,−2.46%,930.19 M USD,47.36 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.029 USD,−2.20%,917.88 M USD,17.21 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.094645 USD,−0.88%,925.17 M USD,30.3 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.91773 USD,−2.21%,917.73 M USD,16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014682 USD,−0.05%,896.39 M USD,7.04 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011807 USD,+1.58%,919.69 M USD,94.4 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9915 USD,−2.61%,890.25 M USD,55.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55971 USD,+0.26%,869.71 M USD,122.68 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.7490 USD,+14.50%,804.66 M USD,431.67 M USD,292.71 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99941 USD,−0.02%,764.42 M USD,53.98 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,023.51 USD",−0.86%,745.37 M USD,7.73 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016850 USD,−1.90%,734.92 M USD,48.28 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1385 USD,+2.34%,735.64 M USD,11.01 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68966 USD,−2.97%,714.16 M USD,16.29 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7511 USD,+11.71%,725.61 M USD,130.94 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28310 USD,−1.17%,699.08 M USD,45.31 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8736 USD,+5.79%,715.47 M USD,78.62 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000068808 USD,−1.25%,678.49 M USD,17.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.821 USD,−2.02%,671.03 M USD,37.53 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18154 USD,−1.01%,669.67 M USD,19.89 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,88,"3,039.94 USD",−0.78%,650.46 M USD,67.75 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,89,0.41492 USD,−1.72%,651.87 M USD,17.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,90,2.1261 USD,+0.22%,652.87 M USD,26.39 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012909 USD,−5.85%,638.29 M USD,70.18 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10647 USD,−2.56%,635.99 M USD,8.79 M USD,5.97 B,"Enterprise solutions, Layer 1"
HNTHelium,93,3.2810 USD,+5.51%,589.8 M USD,7.2 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,94,0.000062194 USD,−1.04%,598.69 M USD,75.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54651 USD,+0.29%,591.79 M USD,52.65 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,96,16.416 USD,−3.86%,584.41 M USD,44.07 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,97,0.43998 USD,+0.38%,573.74 M USD,74.71 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1452 USD,−1.41%,574.55 M USD,19.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3458 USD,−2.65%,534.21 M USD,21 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14782 USD,−0.85%,535.85 M USD,21.85 M USD,3.62 B,"Oracles, Interoperability"
