Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,67,0.53273 USD,−1.69%,1.28 B USD,118.34 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2740 USD,+3.34%,1.28 B USD,209.6 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021034 USD,−2.26%,1.24 B USD,9.45 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.42270 USD,+3.22%,1.22 B USD,69.77 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022669 USD,+2.34%,1.12 B USD,66.82 M USD,49.44 B,Internet of things
QNTQuant,72,87.472 USD,+1.00%,1.06 B USD,29.49 M USD,12.07 M,Interoperability
SEISei,73,0.22965 USD,+1.23%,1.02 B USD,83.49 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63889 USD,+4.69%,987.52 M USD,112.55 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38875 USD,+1.04%,950.83 M USD,98.91 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88274 USD,−1.62%,908.77 M USD,34.52 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094616 USD,−0.25%,909.34 M USD,170.16 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.571 USD,+2.09%,907.71 M USD,86.98 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3286 USD,+1.17%,858.47 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086783 USD,−0.21%,855.73 M USD,22.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.022606 USD,+2.96%,834.64 M USD,102.29 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.23004 USD,+3.47%,835.37 M USD,39.1 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,921.28 USD,+2.23%,811.32 M USD,94.98 M USD,880.64 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50503 USD,+0.77%,788.98 M USD,34.61 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13175 USD,+1.23%,782.76 M USD,26.05 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.184 USD,−0.37%,776.75 M USD,47.09 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,87,1.1905 USD,+2.40%,771.41 M USD,121.86 M USD,647.97 M,"Data management & AI, Metaverse"
NEONeo,88,10.796 USD,+0.93%,761.54 M USD,34 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,89,0.024372 USD,−6.40%,750.42 M USD,112.88 M USD,30.79 B,"Enterprise solutions, Made in America"
JTOJito,90,2.5892 USD,+2.42%,757.1 M USD,42.77 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0005 USD,−0.01%,742.99 M USD,8.28 M USD,742.62 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19917 USD,+3.33%,721.99 M USD,37.43 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,902.26 USD",+1.37%,715.48 M USD,5.46 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4741 USD,+1.71%,712.45 M USD,50.05 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1030 USD,+1.05%,683.19 M USD,10.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,96,4.2697 USD,+1.57%,676.7 M USD,32.56 M USD,158.49 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52375 USD,+3.47%,671.32 M USD,150.59 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.66544 USD,−3.00%,664.67 M USD,337.5 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010379 USD,+0.20%,652.43 M USD,117.24 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9157 USD,+0.35%,630.06 M USD,23.13 M USD,328.9 M,"Centralized-exchange, Derivatives"
