Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,38,52.034 USD,+0.61%,3.12 B USD,1.96 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,368.17 USD,−4.42%,3.09 B USD,71.43 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10946 USD,+2.20%,2.82 B USD,65.85 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32635 USD,+1.14%,2.79 B USD,91.29 M USD,8.56 B,—
VETVeChain,42,0.033911 USD,−2.14%,2.75 B USD,30.84 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.92393 USD,−1.08%,2.44 B USD,160.9 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28246 USD,−4.60%,2.38 B USD,70.52 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5831 USD,−1.40%,2.37 B USD,45.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088455 USD,−2.42%,2.35 B USD,16.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4293 USD,−2.00%,2.17 B USD,88.91 M USD,632.76 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48461 USD,−0.48%,2.11 B USD,96.67 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99903 USD,0.00%,2.09 B USD,2.59 B USD,2.09 B,Stablecoins
GTGateToken,50,23.278 USD,−0.41%,2.07 B USD,10 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79906 USD,+2.98%,1.91 B USD,88.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8292 USD,−2.42%,1.89 B USD,101.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8130 USD,−1.27%,1.63 B USD,102.74 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0685 USD,−2.37%,1.62 B USD,46.61 M USD,528.78 M,—
OPOptimism,55,1.1373 USD,−0.75%,1.54 B USD,101.29 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.1693 USD,−5.42%,1.5 B USD,66.77 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,57,15.237 USD,−0.40%,1.51 B USD,77.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.213 USD,−0.18%,1.5 B USD,1.55 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),59,0.51956 USD,−3.66%,1.5 B USD,69.49 M USD,2.88 B,Layer 1
XDCXDC Network,60,0.098130 USD,−2.96%,1.47 B USD,20.93 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.455 USD,−2.99%,1.46 B USD,6.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.95369 USD,−1.51%,1.44 B USD,39.15 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.45996 USD,−1.75%,1.44 B USD,110.24 M USD,3.13 B,DeFi
IMXImmutable,64,0.81690 USD,+0.42%,1.42 B USD,27.43 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017860 USD,−2.82%,1.38 B USD,70.55 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3714 USD,−1.50%,1.37 B USD,15.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14168 USD,+0.35%,1.35 B USD,37.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55926 USD,−1.84%,1.34 B USD,63.13 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021498 USD,−1.23%,1.27 B USD,10.94 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2481 USD,−1.32%,1.27 B USD,111.23 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.021 USD,−0.80%,1.16 B USD,17.2 M USD,12.07 M,Interoperability
SEISei,72,0.24038 USD,+0.08%,1.12 B USD,40.28 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022496 USD,−2.01%,1.11 B USD,35.03 M USD,49.44 B,Internet of things
EOSEOS,74,0.64510 USD,−2.13%,997.91 M USD,61.95 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40068 USD,−1.13%,987.42 M USD,59.49 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.694 USD,−0.88%,948.95 M USD,52.65 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90624 USD,+0.15%,933.82 M USD,29.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000096503 USD,−2.35%,927.77 M USD,84.45 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0834 USD,−3.46%,908.49 M USD,33.74 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3630 USD,−0.68%,880.7 M USD,7.68 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023478 USD,−4.58%,867.56 M USD,65.74 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087591 USD,−0.35%,863.7 M USD,17.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23446 USD,−2.79%,851.42 M USD,28.76 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.3081 USD,−2.18%,847.75 M USD,98.9 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,011.17 USD",+2.22%,845.19 M USD,121.81 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52718 USD,−0.28%,824.36 M USD,23.09 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,40.068 USD,+0.79%,794.38 M USD,43.41 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.271 USD,+0.57%,795.04 M USD,19.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13245 USD,−0.43%,787.56 M USD,9.67 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2612 USD,+0.61%,781.17 M USD,12.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.21585 USD,−1.28%,782.45 M USD,41.68 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,92,2.6105 USD,+2.29%,775.64 M USD,340.21 M USD,297.12 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,93,0.022559 USD,+2.62%,735.26 M USD,186.55 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.1688 USD,+0.43%,713.31 M USD,62.4 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,884.38 USD",−0.01%,711.07 M USD,2.2 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4606 USD,−0.44%,707.7 M USD,25.69 M USD,158.66 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.75181 USD,−2.08%,699.93 M USD,14.79 M USD,930.99 M,Memes
WIFdogwifhat,98,0.68675 USD,−1.79%,685.95 M USD,235.65 M USD,998.84 M,Memes
HNTHelium,99,3.7617 USD,−0.97%,667.31 M USD,5.29 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51396 USD,−3.25%,660.02 M USD,76.23 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
