Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,50,0.41710 USD,+9.84%,1.84 B USD,385.91 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,51,21.396 USD,+0.07%,1.84 B USD,10.82 M USD,85.83 M,Centralized-exchange
SSonic (prev. FTM),52,0.59548 USD,+5.86%,1.71 B USD,213.66 M USD,2.88 B,Layer 1
JUPJupiter,53,0.63361 USD,−1.91%,1.7 B USD,96.28 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.3401 USD,+4.34%,1.7 B USD,121.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,0.99263 USD,+5.45%,1.61 B USD,178.31 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.973 USD,+0.62%,1.59 B USD,9.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.61342 USD,+4.23%,1.47 B USD,122 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.440 USD,+1.22%,1.4 B USD,1.06 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3699 USD,−3.12%,1.34 B USD,200.26 M USD,250 M,—
INJInjective,60,12.129 USD,+9.21%,1.2 B USD,102.32 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.075016 USD,+0.09%,1.18 B USD,32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,375.33 USD",+0.60%,1.17 B USD,116.99 M USD,852.38 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.65632 USD,+6.95%,1.16 B USD,39.02 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,64,0.34894 USD,−9.11%,1.12 B USD,341.6 M USD,3.22 B,DeFi
STXStacks,65,0.73813 USD,+4.54%,1.12 B USD,51.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0892 USD,+5.45%,1.09 B USD,17.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.23421 USD,+4.79%,1.09 B USD,93.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,88.614 USD,+0.47%,1.07 B USD,24.7 M USD,12.07 M,Interoperability
LDOLido DAO,69,1.1848 USD,+8.85%,1.06 B USD,102.75 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,70,0.11025 USD,+3.57%,1.05 B USD,53.28 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,71,0.97739 USD,+4.28%,1.06 B USD,218.22 M USD,1.08 B,"Privacy, Identity, Made in America"
MOVEMovement,72,0.44088 USD,+8.79%,1.06 B USD,97.23 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.017524 USD,+3.70%,1.04 B USD,8.7 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012370 USD,+3.40%,961.15 M USD,106.1 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017786 USD,+5.70%,879.43 M USD,39.12 M USD,49.44 B,Internet of things
EOSEOS,76,0.55652 USD,+3.80%,862.92 M USD,97.54 M USD,1.55 B,"Smart contract platforms, Made in America"
JTOJito,77,2.7130 USD,+13.69%,816.95 M USD,99.25 M USD,301.12 M,"Derivatives, DeFi, DAO"
IOTAIOTA,78,0.22002 USD,+4.96%,807.4 M USD,54.22 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.77701 USD,+5.51%,802.81 M USD,26.13 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.31362 USD,+3.86%,772.87 M USD,77.57 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99868 USD,−0.02%,762.97 M USD,43.04 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,21.255 USD,+3.45%,756.64 M USD,64.09 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1633 USD,+1.86%,751.66 M USD,10.23 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,37.571 USD,+12.19%,745.17 M USD,85.87 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.9513 USD,+4.58%,747.13 M USD,306.54 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000075360 USD,+3.76%,725.55 M USD,102.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,87,"2,909.82 USD",−0.01%,717.34 M USD,5.2 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,88,0.45937 USD,+4.93%,720.35 M USD,36.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,89,0.018874 USD,+6.76%,714.13 M USD,65.61 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,90,0.11958 USD,+2.94%,712.76 M USD,15.29 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000072000 USD,+1.97%,711.99 M USD,28.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,92,0.18682 USD,+5.10%,677.22 M USD,28.42 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1858 USD,+4.92%,647.96 M USD,29.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1830 USD,+0.02%,634.92 M USD,45.21 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,929.12 USD",+0.04%,613.83 M USD,27.62 M USD,209.56 K,Asset-backed Tokens
HNTHelium,96,3.3602 USD,+11.60%,601.35 M USD,7.86 M USD,178.96 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,21.679 USD,+1.66%,605.79 M USD,24.85 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,98,2.4302 USD,+4.85%,592.74 M USD,48.99 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,99,0.94789 USD,+3.61%,587.11 M USD,10.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,100,0.58474 USD,+1.27%,584.06 M USD,428.95 M USD,998.84 M,Memes
