Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,3.6672 USD,−1.68%,5.75 B USD,140.68 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.163 USD,+0.70%,5.4 B USD,102.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99995 USD,−0.00%,5.37 B USD,842.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3117 USD,+0.36%,5.17 B USD,116.92 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74594 USD,−0.77%,5.13 B USD,178.93 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99912 USD,+0.02%,4.95 B USD,66.02 M USD,4.95 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,211.73 USD,+2.65%,3.91 B USD,71.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3713 USD,−2.40%,3.38 B USD,97.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.928 USD,−2.17%,3.12 B USD,8.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073276 USD,−3.91%,3.08 B USD,615.97 M USD,420.69 T,Memes
APTAptos,31,4.7640 USD,−3.43%,2.94 B USD,112.38 M USD,617.33 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.86891 USD,−1.16%,2.74 B USD,166.4 M USD,3.16 B,Made in America
GTGateToken,33,22.509 USD,+0.30%,2.77 B USD,9.47 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1128 USD,−1.05%,2.55 B USD,169.46 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8979 USD,−3.68%,2.38 B USD,67.37 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69683 USD,−0.03%,2.34 B USD,293.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.215 USD,−2.72%,2.31 B USD,90.7 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085149 USD,−1.71%,2.26 B USD,18.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.96 USD,−4.05%,2.08 B USD,202.47 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9542 USD,+1.40%,2.05 B USD,110.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,237.73 USD,−4.04%,2.04 B USD,85.12 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023506 USD,+1.56%,2.02 B USD,111.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077694 USD,+5.66%,2.02 B USD,93.09 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18297 USD,−1.56%,1.9 B USD,92.39 M USD,10.4 B,—
ALGOAlgorand,45,0.19683 USD,+4.72%,1.69 B USD,128.27 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99802 USD,+0.00%,1.67 B USD,2.56 B USD,1.68 B,Stablecoins
ENAEthena,47,0.29379 USD,−6.65%,1.63 B USD,139.08 M USD,5.55 B,DeFi
FILFilecoin,48,2.5151 USD,−1.78%,1.64 B USD,109.31 M USD,651.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,8.0696 USD,−3.87%,1.61 B USD,421.3 M USD,200 M,"Memes, Made in America"
ATOMCosmos,50,4.1426 USD,−2.27%,1.62 B USD,120.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.4961 USD,−0.77%,1.49 B USD,56.99 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50711 USD,+0.60%,1.46 B USD,107.41 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29262 USD,−4.38%,1.35 B USD,125.17 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.443 USD,−0.01%,1.31 B USD,619.61 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.605 USD,−1.48%,1.22 B USD,41.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,391.96 USD",−0.77%,1.18 B USD,81.22 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.48269 USD,−2.58%,1.16 B USD,99.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.073307 USD,−7.62%,1.15 B USD,28.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65883 USD,−3.65%,1.09 B USD,99.66 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37982 USD,−3.12%,1.08 B USD,50.69 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9462 USD,−1.03%,1.06 B USD,150.01 M USD,268.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016540 USD,−5.78%,1.04 B USD,25.68 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012920 USD,−1.55%,1.01 B USD,108.21 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61910 USD,−1.25%,965.15 M USD,167.81 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.73847 USD,−2.98%,931.37 M USD,94.92 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,66,0.90681 USD,+4.20%,906.81 M USD,393.32 M USD,1 B,Memes
STXStacks,67,0.60148 USD,−3.61%,915.19 M USD,31.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17704 USD,−0.19%,904.18 M USD,92.92 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99958 USD,−0.01%,841.58 M USD,45.13 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,7.9872 USD,−2.43%,798.49 M USD,64.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,237.39 USD",−0.40%,798.09 M USD,29 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.897 USD,−4.37%,795.56 M USD,18.44 M USD,12.07 M,Interoperability
GRTThe Graph,73,0.079399 USD,−0.58%,776.14 M USD,36.63 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.58582 USD,−3.12%,772.36 M USD,167.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,1.9915 USD,−0.54%,760.49 M USD,14.26 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015175 USD,−4.12%,750.33 M USD,105.62 M USD,49.44 B,Internet of things
MOVEMovement,77,0.29763 USD,−2.61%,729.19 M USD,79.1 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,78,0.40914 USD,−2.31%,733.52 M USD,31.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,247.19 USD",−0.09%,740.38 M USD,59.34 M USD,228.01 K,Asset-backed Tokens
THETATheta Network,80,0.68672 USD,−4.75%,686.72 M USD,34.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0401 USD,−0.02%,672.06 M USD,10.31 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,82,0.020179 USD,+1.91%,670.07 M USD,123.16 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,83,0.014768 USD,−0.95%,649.69 M USD,65.93 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.25783 USD,−5.41%,650.08 M USD,91.9 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,85,3.6219 USD,−2.97%,651.08 M USD,17.11 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,86,0.71694 USD,−4.80%,643.72 M USD,96.82 M USD,897.88 M,"Derivatives, DeFi, DAO"
ABAB,87,0.011943 USD,−5.80%,641.58 M USD,71.24 M USD,53.72 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062353 USD,−1.27%,614.84 M USD,20.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10105 USD,+0.22%,605.63 M USD,12.47 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16163 USD,−1.86%,599.32 M USD,35.22 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,91,0.61150 USD,−22.97%,592.81 M USD,1.22 B USD,969.43 M,"Lending & Borrowing, DeFi, DAO"
RAYRaydium,92,2.0400 USD,−0.19%,593.26 M USD,81.49 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.45989 USD,−2.56%,589.9 M USD,39.38 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.301 USD,−2.38%,561.82 M USD,48.41 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35000 USD,−2.20%,551.42 M USD,18.16 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056223 USD,−5.96%,541.17 M USD,84.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,97,1.6870 USD,−3.31%,534.36 M USD,26.23 M USD,316.75 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,98,1.8433 USD,−3.03%,534.51 M USD,51.01 M USD,289.97 M,"Decentralized exchange, DeFi"
MANADecentraland,99,0.27036 USD,−9.43%,525.11 M USD,86.25 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.557 USD,−1.06%,521.62 M USD,71 M USD,35.83 M,"Identity, Web3, DAO"
