Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,29,0.0000093987 USD,+1.73%,3.95 B USD,497.63 M USD,420.69 T,Memes
AAVEAave,30,254.79 USD,+2.15%,3.84 B USD,258.68 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2187 USD,+2.44%,3.85 B USD,190.96 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1620 USD,+1.15%,3.75 B USD,135.36 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3438 USD,+12.74%,3.73 B USD,410.37 M USD,587.58 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,419.57 USD,+11.05%,3.52 B USD,250.36 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0287 USD,−1.95%,3.46 B USD,122.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.860 USD,+2.81%,3.37 B USD,955.73 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8677 USD,+1.78%,3.3 B USD,69.38 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.219 USD,+5.24%,3.2 B USD,134.83 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.819 USD,+1.10%,2.99 B USD,2.28 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10677 USD,+5.00%,2.75 B USD,49.94 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30133 USD,−0.27%,2.58 B USD,122.41 M USD,8.57 B,—
VETVeChain,42,0.031848 USD,+0.77%,2.58 B USD,38.55 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084543 USD,+0.09%,2.25 B USD,13.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26200 USD,+2.20%,2.21 B USD,78.02 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2566 USD,+2.63%,2.2 B USD,45.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3322 USD,+3.32%,2.11 B USD,116.98 M USD,633.81 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47205 USD,+3.15%,2.09 B USD,149.96 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.72474 USD,+20.71%,2.09 B USD,377.71 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,49,0.99853 USD,−0.02%,2.04 B USD,4.69 B USD,2.04 B,Stablecoins
GTGateToken,50,22.560 USD,+0.96%,2 B USD,9.72 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.71833 USD,−0.19%,1.89 B USD,244 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1331 USD,+4.63%,1.84 B USD,157.29 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6869 USD,+2.68%,1.83 B USD,98.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72702 USD,−0.38%,1.74 B USD,94.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1487 USD,+4.15%,1.68 B USD,84.85 M USD,533.61 M,—
DEXEDeXe,56,18.739 USD,+3.36%,1.57 B USD,10.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7206 USD,−0.78%,1.54 B USD,149.24 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.007 USD,+8.65%,1.49 B USD,106.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.080 USD,−0.73%,1.48 B USD,3.23 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.88872 USD,+1.86%,1.35 B USD,37.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089877 USD,+0.11%,1.34 B USD,34.89 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.13402 USD,+1.43%,1.28 B USD,51.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,63,0.73479 USD,−1.17%,1.28 B USD,36.77 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.2722 USD,+1.35%,1.27 B USD,18.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.39930 USD,−5.47%,1.25 B USD,171.81 M USD,3.13 B,DeFi
RAYRaydium,66,4.2544 USD,+0.75%,1.24 B USD,91.83 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015680 USD,+1.47%,1.21 B USD,75.29 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020455 USD,+2.49%,1.21 B USD,6.07 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,69,0.49274 USD,−4.15%,1.18 B USD,91.3 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,70,97.461 USD,+1.90%,1.18 B USD,23.86 M USD,12.07 M,Interoperability
WLDWorldcoin,71,1.1316 USD,+0.18%,1.17 B USD,136.65 M USD,1.04 B,"Privacy, Identity, Made in America"
JASMYJasmyCoin,72,0.021401 USD,+1.56%,1.06 B USD,44.44 M USD,49.44 B,Internet of things
SEISei,73,0.22692 USD,+2.82%,1.06 B USD,56.96 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,74,"1,173.44 USD",+6.04%,991.74 M USD,120.28 M USD,845.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.63245 USD,+3.09%,978.81 M USD,75.57 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.846 USD,+2.55%,955.31 M USD,87.64 M USD,35.58 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097832 USD,+5.68%,940.87 M USD,272.47 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.87552 USD,+2.62%,902.66 M USD,23.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.36466 USD,+1.48%,898.65 M USD,79.7 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,80,1.3314 USD,−0.15%,860.28 M USD,9.23 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085031 USD,+1.10%,838.46 M USD,20.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022283 USD,+1.74%,823.74 M USD,72.9 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22274 USD,+2.59%,813.12 M USD,19.81 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51955 USD,+3.75%,813.19 M USD,28.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5990 USD,−1.33%,768.7 M USD,48.73 M USD,295.77 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12965 USD,+5.10%,771.29 M USD,14.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2367 USD,−0.25%,766 M USD,10.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,88,0.21063 USD,−0.30%,763.53 M USD,67.78 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,89,37.882 USD,+1.06%,751.1 M USD,47.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.623 USD,+1.54%,749.33 M USD,23.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,91,2.4753 USD,−2.45%,718.92 M USD,372.65 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,926.76 USD",−0.13%,721.52 M USD,4.28 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,93,0.99911 USD,−0.01%,714.41 M USD,41.97 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,94,6.6276 USD,+8.01%,712.33 M USD,371.4 M USD,107.48 M,Layer 1
IIPStory,95,2.7964 USD,+41.76%,699.1 M USD,371.07 M USD,250 M,—
AXSAxie Infinity,96,4.2809 USD,+2.37%,679.58 M USD,35.53 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.020589 USD,−2.28%,671.05 M USD,57.87 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,98,0.51730 USD,+4.58%,664.87 M USD,105.16 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2257 USD,−1.75%,658.59 M USD,42.98 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,100,1.9919 USD,−3.99%,655.13 M USD,30.51 M USD,328.9 M,"Centralized-exchange, Derivatives"
