Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,63,0.087021 USD,+1.32%,1.37 B USD,29.63 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3425 USD,+0.10%,1.34 B USD,10.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13941 USD,+2.06%,1.33 B USD,39.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2569 USD,+1.90%,1.32 B USD,153.42 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27417 USD,+0.66%,1.28 B USD,152.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71485 USD,+0.16%,1.26 B USD,34.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3189 USD,−0.21%,1.26 B USD,63.77 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016077 USD,+2.52%,1.24 B USD,69.74 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.020183 USD,+2.14%,1.19 B USD,7.52 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.49182 USD,+2.56%,1.18 B USD,96.29 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,97.029 USD,+1.38%,1.17 B USD,16.42 M USD,12.07 M,Interoperability
IIPStory,74,4.3791 USD,−4.08%,1.09 B USD,453.33 M USD,250 M,—
JASMYJasmyCoin,75,0.021233 USD,+0.83%,1.05 B USD,29.41 M USD,49.44 B,Internet of things
EOSEOS,76,0.65003 USD,+3.73%,1.01 B USD,64.9 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.858 USD,+4.10%,991.33 M USD,70 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096063 USD,+2.52%,923.85 M USD,114.39 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88192 USD,−0.83%,909.7 M USD,26.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24213 USD,+3.11%,877.72 M USD,48.76 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35547 USD,+0.40%,876.01 M USD,68 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3371 USD,−0.31%,863.96 M USD,8.35 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.023053 USD,−0.17%,852.58 M USD,56.64 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.23003 USD,+4.51%,839.73 M USD,17.98 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,85,0.00000085159 USD,+0.79%,839.72 M USD,19.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,86,2.7986 USD,−2.03%,831.9 M USD,89.12 M USD,297.26 M,"Derivatives, DeFi, DAO"
FLOWFlow,87,0.52974 USD,+1.17%,829.14 M USD,22.77 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13823 USD,+7.27%,822.72 M USD,22.67 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2240 USD,+3.33%,793.73 M USD,138.15 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.1651 USD,−0.36%,770.1 M USD,325.43 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99931 USD,−0.04%,768.21 M USD,9.97 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2308 USD,+2.28%,762.34 M USD,10.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.751 USD,+1.31%,758.36 M USD,17.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,38.072 USD,+2.46%,754.92 M USD,38.75 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5436 USD,+4.99%,739.49 M USD,261.3 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,938.15 USD",+0.10%,724.32 M USD,3.37 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.72977 USD,+7.82%,679.41 M USD,19.95 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2640 USD,−0.87%,679.16 M USD,28.94 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.67479 USD,+4.08%,674.01 M USD,346.39 M USD,998.84 M,Memes
AXSAxie Infinity,100,4.2435 USD,+0.27%,674.2 M USD,27.85 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
