Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,215.68 USD,−0.04%,3.98 B USD,51.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8481 USD,−1.65%,3.68 B USD,106.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2621 USD,+0.00%,3.18 B USD,97.52 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5118 USD,−4.74%,3.01 B USD,163.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069177 USD,−1.10%,2.91 B USD,586.29 M USD,420.69 T,Memes
OKBOKB,33,47.568 USD,−2.16%,2.85 B USD,3.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78625 USD,−2.32%,2.65 B USD,93.61 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.097623 USD,−5.56%,2.59 B USD,39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99811 USD,−0.02%,2.58 B USD,4.1 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.478 USD,−1.00%,2.49 B USD,90.96 M USD,151.34 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1580 USD,−3.90%,2.49 B USD,60.98 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.76214 USD,−4.25%,2.41 B USD,106.3 M USD,3.16 B,Made in America
AAVEAave,40,155.46 USD,−4.94%,2.35 B USD,220.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20168 USD,−0.62%,2.1 B USD,66.22 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.9876 USD,−1.28%,2 B USD,275.71 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022252 USD,−2.32%,1.91 B USD,50.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.058 USD,−1.09%,1.89 B USD,9.35 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,214.89 USD,−5.24%,1.83 B USD,72.47 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34361 USD,−7.14%,1.82 B USD,117.19 M USD,5.29 B,DeFi
TIACelestia,47,3.0908 USD,−6.13%,1.79 B USD,53.51 M USD,580.7 M,—
FILFilecoin,48,2.7285 USD,−1.02%,1.76 B USD,98.4 M USD,646.38 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.3742 USD,−3.85%,1.75 B USD,70.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3151 USD,+0.72%,1.69 B USD,101.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063196 USD,−1.88%,1.64 B USD,58.64 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17493 USD,−4.19%,1.49 B USD,64.64 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32294 USD,−2.61%,1.49 B USD,117.89 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.443 USD,−1.00%,1.46 B USD,8.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.46390 USD,−5.00%,1.34 B USD,126.98 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.088 USD,−0.09%,1.36 B USD,735.79 K USD,122.54 M,Centralized-exchange
IPStory,57,4.8904 USD,−7.28%,1.27 B USD,107.52 M USD,258.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.44032 USD,−8.01%,1.23 B USD,60.19 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.73484 USD,−2.23%,1.19 B USD,124.31 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,287.29 USD",+0.89%,1.09 B USD,54.05 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.44895 USD,−4.50%,1.07 B USD,97.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067957 USD,+2.30%,1.07 B USD,28.24 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.39674 USD,−10.38%,972.01 M USD,66.21 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.62376 USD,+3.90%,970.5 M USD,283.88 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.52412 USD,−4.68%,939.66 M USD,27.23 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.76014 USD,−2.91%,925.11 M USD,101.48 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60080 USD,−2.82%,912.83 M USD,29.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3668 USD,+5.36%,903.8 M USD,49.34 M USD,381.87 M,Gaming
INJInjective,69,8.5504 USD,−2.82%,854.79 M USD,64.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000010863 USD,−3.86%,848.19 M USD,62.94 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.086332 USD,−4.23%,843.91 M USD,29.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.16945 USD,−4.91%,827.32 M USD,66.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013492 USD,+1.70%,824.93 M USD,13.13 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,66.871 USD,−4.24%,807.32 M USD,17.97 M USD,12.07 M,Interoperability
THETATheta Network,75,0.79639 USD,−3.62%,796.39 M USD,21.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99960 USD,+0.07%,802.55 M USD,53.8 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,151.91 USD",+1.50%,777.02 M USD,10.52 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.84385 USD,−1.97%,757.67 M USD,57.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.6269 USD,−10.90%,712.26 M USD,120.8 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.2421 USD,+2.91%,696.83 M USD,58.8 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,137.25 USD",+0.30%,680.99 M USD,104.21 M USD,217.07 K,Asset-backed Tokens
NEXONexo,82,1.0454 USD,−2.71%,675.48 M USD,12.96 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.64563 USD,−1.40%,669.62 M USD,17.26 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.26688 USD,−1.26%,662.22 M USD,47.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014986 USD,−3.42%,656.02 M USD,55.28 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000065665 USD,−2.47%,647.5 M USD,16.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16636 USD,−3.89%,613.67 M USD,21.17 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.074 USD,−2.97%,616.67 M USD,40.51 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10184 USD,−1.51%,609.15 M USD,10.53 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,90,37.378 USD,+3.66%,593.82 M USD,68.37 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,91,0.45470 USD,−3.79%,594.7 M USD,116.75 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,92,0.37671 USD,−1.49%,592.39 M USD,28.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9430 USD,−1.92%,574.28 M USD,71.12 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000057296 USD,−1.00%,551.51 M USD,74.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,15.464 USD,−2.65%,550.56 M USD,55.51 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,2.9894 USD,−6.70%,537.38 M USD,4.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010471 USD,−5.45%,517.74 M USD,44.68 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.13990 USD,−6.23%,507.14 M USD,46.24 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,99,0.99800 USD,−0.04%,494.53 M USD,47.5 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,100,0.48977 USD,+4.01%,488.81 M USD,74.25 M USD,998.05 M,"Scaling, Web3, DAO"
