Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,19,335.24 USD,−1.85%,6.66 B USD,272.51 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.309 USD,+0.88%,5.92 B USD,372.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6982 USD,+1.29%,5.8 B USD,136.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.379 USD,+2.95%,5.47 B USD,100.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99995 USD,−0.00%,5.37 B USD,874.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3521 USD,+2.48%,5.22 B USD,117.82 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74356 USD,−1.24%,5.11 B USD,171.44 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99913 USD,+0.02%,4.92 B USD,65.55 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,212.56 USD,+2.34%,3.92 B USD,70.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4186 USD,+0.09%,3.41 B USD,95.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.265 USD,−1.33%,3.14 B USD,9.34 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074338 USD,+0.15%,3.13 B USD,584.13 M USD,420.69 T,Memes
APTAptos,31,4.7378 USD,−2.34%,2.92 B USD,111.77 M USD,617.34 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.540 USD,+0.08%,2.77 B USD,9.38 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87608 USD,+1.68%,2.77 B USD,167.78 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1184 USD,−0.02%,2.55 B USD,162.33 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9462 USD,+0.08%,2.4 B USD,66.66 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69622 USD,+0.36%,2.34 B USD,281.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.320 USD,−0.12%,2.32 B USD,90.18 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085813 USD,−0.31%,2.28 B USD,19.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.47 USD,−1.48%,2.11 B USD,196.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9576 USD,+2.87%,2.05 B USD,115.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,238.08 USD,−1.90%,2.04 B USD,83.31 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023841 USD,+5.63%,2.05 B USD,111 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077824 USD,+5.85%,2.03 B USD,93.77 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18512 USD,+2.07%,1.93 B USD,90.08 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99820 USD,+0.03%,1.66 B USD,2.61 B USD,1.66 B,Stablecoins
ALGOAlgorand,46,0.19368 USD,+3.94%,1.66 B USD,128.67 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.30037 USD,−2.65%,1.67 B USD,140.98 M USD,5.55 B,DeFi
FILFilecoin,48,2.5290 USD,+0.54%,1.65 B USD,104.93 M USD,651.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1440 USD,+0.86%,1.62 B USD,111.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,8.0407 USD,−3.82%,1.61 B USD,417.62 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5436 USD,+3.66%,1.52 B USD,58.47 M USD,598.81 M,—
SSonic (prev. FTM),52,0.51212 USD,+2.20%,1.47 B USD,109.36 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29418 USD,−1.67%,1.36 B USD,129.64 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.398 USD,+0.28%,1.3 B USD,626.51 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.638 USD,+0.67%,1.23 B USD,45.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,401.76 USD",+1.22%,1.19 B USD,81.85 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073864 USD,−5.66%,1.16 B USD,27.86 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47799 USD,−2.39%,1.14 B USD,96.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1513 USD,+5.72%,1.11 B USD,165.75 M USD,268.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.66306 USD,−0.63%,1.1 B USD,96.71 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38227 USD,−1.13%,1.09 B USD,49.62 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000013244 USD,+0.57%,1.04 B USD,105.43 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.016350 USD,−8.16%,1.03 B USD,20.55 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.61449 USD,−0.72%,957.98 M USD,167.55 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74713 USD,−0.32%,942.4 M USD,92.86 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,66,0.18155 USD,+3.42%,927.22 M USD,97.25 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.60865 USD,−0.17%,926.12 M USD,31.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.91012 USD,+8.17%,910.12 M USD,394.72 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99988 USD,+0.04%,841.83 M USD,43.47 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.807 USD,−0.10%,806.54 M USD,18.03 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,230.41 USD",−0.56%,796.37 M USD,28.49 M USD,246.52 K,Asset-backed Tokens
INJInjective,72,7.9785 USD,−2.32%,797.62 M USD,63.49 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.080093 USD,+1.85%,782.92 M USD,35.48 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.58934 USD,−2.43%,777.08 M USD,169.27 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,1.9979 USD,−0.87%,762.93 M USD,13.81 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015045 USD,−0.49%,743.9 M USD,103.89 M USD,49.44 B,Internet of things
PAXGPAX Gold,77,"3,241.22 USD",−0.33%,739.02 M USD,57.43 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.40874 USD,−1.73%,732.8 M USD,30.93 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29310 USD,−2.84%,718.1 M USD,82.29 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68461 USD,−2.56%,684.61 M USD,33.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.019949 USD,−1.07%,662.44 M USD,119.77 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,82,3.6717 USD,−1.13%,660.03 M USD,14.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,83,1.0243 USD,+0.47%,661.85 M USD,10.08 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.72616 USD,−1.29%,652 M USD,97.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.014786 USD,+0.93%,650.48 M USD,64.08 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,86,0.25753 USD,−1.92%,649.82 M USD,74.42 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,87,0.011915 USD,−3.86%,640.07 M USD,71.44 M USD,53.72 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062402 USD,+0.73%,615.32 M USD,19.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10148 USD,+1.86%,608.22 M USD,11.98 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,90,2.0878 USD,+2.81%,607.16 M USD,77.7 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,91,0.16283 USD,+0.76%,603.77 M USD,43.41 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,92,0.61993 USD,−12.82%,600.99 M USD,1.11 B USD,969.45 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,93,0.45783 USD,+0.52%,587.26 M USD,36.34 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.188 USD,−0.40%,559.58 M USD,47.64 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35177 USD,−0.43%,554.21 M USD,17.51 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056288 USD,−2.90%,541.8 M USD,83.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8781 USD,+0.11%,544.57 M USD,50.45 M USD,289.96 M,"Decentralized exchange, DeFi"
JTOJito,98,1.6792 USD,−1.89%,531.89 M USD,25.97 M USD,316.75 M,"Derivatives, DeFi, DAO"
MANADecentraland,99,0.27352 USD,−5.13%,531.25 M USD,65.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.726 USD,+1.41%,527.68 M USD,70.65 M USD,35.83 M,"Identity, Web3, DAO"
