Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,20,25.034 USD,+7.67%,8.36 B USD,140.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9737 USD,+3.59%,7.71 B USD,187.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3238 USD,−3.40%,7.13 B USD,222.58 M USD,973.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.70 USD,−0.19%,6.4 B USD,208.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99945 USD,+0.05%,6.04 B USD,117.09 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6450 USD,−4.79%,5.57 B USD,372.69 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2142 USD,−4.41%,5.53 B USD,185.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,148.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.09 USD,−3.00%,4.26 B USD,66.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095115 USD,−0.01%,4 B USD,475.25 M USD,420.69 T,Memes
ONDOOndo,30,1.2401 USD,+1.98%,3.92 B USD,173.2 M USD,3.16 B,Made in America
AAVEAave,31,258.18 USD,+0.50%,3.89 B USD,245.89 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.6212 USD,+2.63%,3.89 B USD,479.54 M USD,587.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.2655 USD,+2.81%,3.87 B USD,180.42 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,456.57 USD,+14.59%,3.83 B USD,318.32 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0311 USD,−1.77%,3.47 B USD,106.79 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.090 USD,−0.16%,3.42 B USD,839.51 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9739 USD,+1.42%,3.35 B USD,81.47 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.061 USD,+0.64%,3.18 B USD,140.11 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.255 USD,−1.43%,2.96 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10642 USD,−0.03%,2.74 B USD,44.28 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032444 USD,+0.37%,2.63 B USD,39.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30320 USD,−0.58%,2.6 B USD,117.82 M USD,8.57 B,—
CROCronos,43,0.086051 USD,+0.60%,2.29 B USD,14.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3249 USD,+1.68%,2.24 B USD,44.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26514 USD,+1.34%,2.24 B USD,90.05 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4606 USD,+5.09%,2.19 B USD,144.66 M USD,633.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.77850 USD,+16.04%,2.24 B USD,437.52 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.47963 USD,+1.81%,2.12 B USD,157.89 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.695 USD,−0.50%,2.01 B USD,11.16 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99865 USD,+0.01%,2 B USD,4.5 B USD,2 B,Stablecoins
JUPJupiter,51,0.74989 USD,−1.01%,1.98 B USD,239.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8577 USD,+3.83%,1.9 B USD,105.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1498 USD,+0.52%,1.86 B USD,151.56 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.5451 USD,+15.45%,1.89 B USD,125.48 M USD,533.61 M,—
FETArtificial Superintelligence Alliance,55,0.74806 USD,+1.35%,1.79 B USD,95.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.938 USD,+3.87%,1.59 B USD,9.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.771 USD,+9.82%,1.56 B USD,130.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.7214 USD,−2.54%,1.54 B USD,146.54 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.064 USD,−0.14%,1.48 B USD,2.6 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088534 USD,−1.33%,1.39 B USD,34.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.91999 USD,+2.24%,1.39 B USD,37.17 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.2894 USD,+0.61%,1.29 B USD,15.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13491 USD,+0.72%,1.29 B USD,51.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.72975 USD,−2.71%,1.27 B USD,39.11 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,65,4.3938 USD,−3.29%,1.28 B USD,83.25 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.40602 USD,−5.17%,1.27 B USD,179.53 M USD,3.13 B,DeFi
BONKBonk,67,0.000015833 USD,−0.10%,1.22 B USD,65.41 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1658 USD,+0.88%,1.21 B USD,140.34 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,69,98.513 USD,+4.09%,1.19 B USD,24.5 M USD,12.07 M,Interoperability
FLRFLARE,70,0.020259 USD,−0.73%,1.2 B USD,6.03 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,71,0.25456 USD,+12.02%,1.19 B USD,147.45 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.48386 USD,−5.10%,1.16 B USD,120.19 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021599 USD,+0.76%,1.07 B USD,37.44 M USD,49.44 B,Internet of things
MKRMaker,74,"1,199.80 USD",+1.01%,1.01 B USD,100.66 M USD,845.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64607 USD,+4.06%,999.95 M USD,84.72 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.096 USD,−0.07%,964.21 M USD,78.73 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37084 USD,+1.56%,913.88 M USD,71.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000094126 USD,−6.16%,905.23 M USD,410.92 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87459 USD,+1.09%,901.74 M USD,23.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3367 USD,−0.94%,863.7 M USD,10.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,8.0886 USD,+22.47%,869.36 M USD,544.2 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000084737 USD,−0.41%,835.56 M USD,18.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IIPStory,83,3.2724 USD,+35.20%,818.1 M USD,536.26 M USD,250 M,—
GALAGala,84,0.022313 USD,+0.46%,824.96 M USD,66.61 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.52334 USD,+2.10%,819.12 M USD,29.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.22432 USD,+1.34%,818.89 M USD,22.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYTHPyth Network,87,0.22668 USD,+8.45%,821.71 M USD,68.73 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,88,2.6465 USD,−3.78%,783.73 M USD,43.18 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.12995 USD,+1.82%,773.12 M USD,12.74 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2559 USD,+1.22%,777.89 M USD,7.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.804 USD,+1.61%,762.1 M USD,19.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.194 USD,−0.04%,757.29 M USD,46.25 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,949.77 USD",+0.30%,727.19 M USD,4.13 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.9998 USD,+0.05%,718.77 M USD,43.25 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4249 USD,−5.37%,704.87 M USD,1 B USD,290.68 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.3167 USD,+0.83%,685.28 M USD,32.91 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2452 USD,−0.50%,669.06 M USD,39.07 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.52160 USD,+1.82%,670.6 M USD,99.41 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,99,0.020402 USD,−2.88%,664.96 M USD,60.05 M USD,32.59 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,100,1.0329 USD,+1.58%,669.81 M USD,134.25 M USD,648.47 M,"Data management & AI, Metaverse"
