Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,22,4.3404 USD,−5.46%,6.75 B USD,168.7 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4804 USD,−2.86%,6.32 B USD,60.71 M USD,975.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6080 USD,−0.29%,5.53 B USD,122.37 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,+0.01%,5.45 B USD,91.89 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.06%,5.36 B USD,76.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.522 USD,−1.90%,5.18 B USD,87.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1778 USD,−1.38%,4.31 B USD,121.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.97 USD,+0.67%,4.15 B USD,43.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9440 USD,−6.35%,3.51 B USD,144.14 M USD,590.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8751 USD,−6.33%,3.42 B USD,172.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.184 USD,−4.38%,3.05 B USD,134.24 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9609 USD,−6.70%,3.04 B USD,210.71 M USD,3.16 B,Made in America
AAVEAave,34,194.90 USD,−5.71%,2.94 B USD,309.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9975 USD,−4.03%,2.89 B USD,66.35 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067700 USD,−6.86%,2.85 B USD,450.49 M USD,420.69 T,Memes
OKBOKB,37,44.164 USD,+0.90%,2.65 B USD,2.44 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.019 USD,−8.68%,2.4 B USD,658.69 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70572 USD,−1.11%,2.37 B USD,42.9 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027407 USD,−6.22%,2.36 B USD,57.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,277.03 USD,−3.75%,2.34 B USD,77.91 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085494 USD,−0.16%,2.27 B USD,45.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99825 USD,−0.04%,2.11 B USD,4.59 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24363 USD,−2.40%,2.09 B USD,102.83 M USD,8.59 B,—
FILFilecoin,45,3.1198 USD,−3.05%,2.01 B USD,129.62 M USD,642.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22705 USD,−7.18%,1.92 B USD,88.42 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5166 USD,−7.27%,1.82 B USD,50.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2862 USD,−0.17%,1.82 B USD,97.6 M USD,554.14 M,—
GTGateToken,49,21.082 USD,−0.79%,1.81 B USD,12.49 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.069447 USD,−5.26%,1.79 B USD,60.65 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.40018 USD,−2.91%,1.77 B USD,136.75 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1252 USD,−6.91%,1.61 B USD,99.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.898 USD,+2.54%,1.58 B USD,6.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.94244 USD,−5.36%,1.53 B USD,125.51 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55230 USD,−9.37%,1.49 B USD,72.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.51383 USD,−2.28%,1.48 B USD,122.75 M USD,2.88 B,Layer 1
ENAEthena,57,0.44357 USD,−2.64%,1.43 B USD,476.27 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,58,0.59685 USD,−3.37%,1.43 B USD,120.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.342 USD,−0.93%,1.39 B USD,999.69 K USD,122.61 M,Centralized-exchange
IPStory,60,4.7794 USD,−0.26%,1.19 B USD,116.81 M USD,250 M,—
MOVEMovement,61,0.48794 USD,−6.88%,1.17 B USD,199.82 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,354.38 USD",+4.73%,1.15 B USD,108.57 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.073217 USD,−4.79%,1.15 B USD,31.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,64,11.375 USD,−5.71%,1.13 B USD,76.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68746 USD,−6.80%,1.04 B USD,39.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.58157 USD,−7.29%,1.03 B USD,28.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,83.739 USD,+4.42%,1.01 B USD,40.9 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0156 USD,−6.70%,1.02 B USD,17.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21574 USD,−7.52%,1 B USD,88.46 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.016476 USD,−1.78%,1 B USD,5.03 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,71,0.89460 USD,−8.83%,974.15 M USD,140.47 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10186 USD,−5.69%,972.61 M USD,39.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0705 USD,−4.72%,960.88 M USD,89 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011740 USD,−7.90%,913.14 M USD,81.97 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53780 USD,−4.94%,834.21 M USD,67.03 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016213 USD,−5.15%,801.65 M USD,32.99 M USD,49.44 B,Internet of things
XTZTezos,77,0.74357 USD,−4.91%,768.59 M USD,22.2 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1671 USD,+0.34%,754.12 M USD,10.13 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99949 USD,−0.02%,746.52 M USD,388.38 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30126 USD,−4.91%,743.92 M USD,67.48 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000075000 USD,+3.77%,736.61 M USD,47.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.19897 USD,−7.77%,730.15 M USD,28.22 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,83,6.7916 USD,−0.76%,729.96 M USD,137.62 M USD,107.48 M,Layer 1
ENSEthereum Name Service,84,20.466 USD,−3.04%,728.56 M USD,71.74 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,905.59 USD",+0.28%,716.3 M USD,2.77 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,86,35.851 USD,−4.32%,711.1 M USD,49.01 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.3429 USD,−11.90%,708.12 M USD,48.68 M USD,302.24 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11466 USD,−2.10%,683.7 M USD,11.23 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43377 USD,−3.01%,680.2 M USD,28.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017662 USD,−8.61%,668.68 M USD,60 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000069500 USD,−6.10%,669.09 M USD,81.01 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7964 USD,−4.69%,620.49 M USD,22.23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,938.71 USD",+0.46%,615.84 M USD,16.66 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16836 USD,−6.92%,610.3 M USD,21.08 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,20.144 USD,−3.65%,563.08 M USD,20.36 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RAYRaydium,96,1.9192 USD,−14.37%,558.2 M USD,60.81 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,97,0.89754 USD,−2.47%,555.93 M USD,7.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,98,0.42782 USD,−5.09%,552.87 M USD,92.02 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,99,3.4488 USD,−4.82%,549.31 M USD,29.11 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.0422 USD,−5.18%,544.93 M USD,3.36 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
