Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,215.96 USD,−7.27%,3.98 B USD,64.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9223 USD,−12.20%,3.47 B USD,349.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080900 USD,−7.66%,3.4 B USD,1.24 B USD,420.69 T,Memes
APTAptos,31,5.5946 USD,−2.37%,3.29 B USD,355.37 M USD,588.39 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.97741 USD,−7.40%,3.09 B USD,523.3 M USD,3.16 B,Made in America
TAOBittensor,33,364.53 USD,−15.81%,3.06 B USD,408.88 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,198.22 USD,−14.04%,2.99 B USD,520.95 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1601 USD,−8.94%,2.96 B USD,176.74 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.462 USD,−5.96%,2.79 B USD,298.28 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.251 USD,−4.15%,2.72 B USD,8.13 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79548 USD,−6.92%,2.68 B USD,94.84 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.363 USD,−10.98%,2.67 B USD,1.71 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089618 USD,−8.51%,2.31 B USD,117.66 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26488 USD,−6.68%,2.27 B USD,213.05 M USD,8.58 B,—
VETVeChain,42,0.027824 USD,−7.73%,2.25 B USD,103.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99993 USD,+0.15%,2.08 B USD,12.67 B USD,2.08 B,Stablecoins
SSonic (prev. FTM),44,0.73020 USD,−12.49%,2.1 B USD,512.01 M USD,2.88 B,Layer 1
CROCronos,45,0.073875 USD,−10.78%,1.96 B USD,40.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0286 USD,−6.37%,1.93 B USD,325.89 M USD,638.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.5594 USD,+3.76%,1.93 B USD,156.29 M USD,540.86 M,—
ALGOAlgorand,48,0.22483 USD,−9.94%,1.9 B USD,186.52 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,49,0.70135 USD,−3.66%,1.85 B USD,304.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,20.781 USD,−6.94%,1.84 B USD,33.99 M USD,88.73 M,Centralized-exchange
RENDERRender,51,3.5528 USD,−10.43%,1.84 B USD,138.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.41021 USD,−7.90%,1.81 B USD,393.11 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.04620 USD,−2.58%,1.7 B USD,369.99 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3188 USD,−6.67%,1.69 B USD,273.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.463 USD,+6.25%,1.63 B USD,16.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64561 USD,−11.04%,1.54 B USD,220.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.714 USD,−2.28%,1.44 B USD,7.47 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4390 USD,+14.69%,1.36 B USD,1.04 B USD,250 M,—
INJInjective,59,13.188 USD,−11.68%,1.31 B USD,166.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41054 USD,+0.23%,1.28 B USD,468.61 M USD,3.13 B,DeFi
SEISei,61,0.27107 USD,−3.53%,1.26 B USD,394.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,464.72 USD",+0.74%,1.25 B USD,215.97 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,63,1.3944 USD,−10.25%,1.25 B USD,233.55 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.076677 USD,−7.49%,1.2 B USD,38.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.67292 USD,−0.50%,1.19 B USD,64.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,1.0787 USD,−6.71%,1.14 B USD,392.08 M USD,1.05 B,"Privacy, Identity, Made in America"
STXStacks,67,0.75318 USD,−10.61%,1.14 B USD,102.95 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,68,94.782 USD,+4.89%,1.14 B USD,67.58 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1325 USD,−9.09%,1.13 B USD,40.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11660 USD,−10.44%,1.11 B USD,90.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,71,0.000013090 USD,−9.74%,1.01 B USD,208.68 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016960 USD,−8.78%,1 B USD,22.26 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41389 USD,−8.54%,993.34 M USD,154.73 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017900 USD,−10.20%,885.07 M USD,98.94 M USD,49.44 B,Internet of things
EOSEOS,75,0.54839 USD,−9.32%,849.37 M USD,181.36 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.77410 USD,−6.36%,798.8 M USD,52.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,77,22.487 USD,−14.56%,800.2 M USD,184.61 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000081730 USD,−8.05%,786 M USD,204.86 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2079 USD,−7.62%,780.48 M USD,19.34 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,80,0.99952 USD,−0.01%,766.37 M USD,49.44 M USD,766.74 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12836 USD,−1.20%,764.22 M USD,38.89 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.5152 USD,−5.25%,749.53 M USD,76.69 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.30292 USD,−8.20%,746.5 M USD,189.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,84,2.5210 USD,−20.64%,733.23 M USD,368.06 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,85,0.20179 USD,−9.39%,731.49 M USD,84.44 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,86,0.46379 USD,−6.20%,725.92 M USD,62.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019471 USD,−5.65%,720.31 M USD,157.9 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000073000 USD,−8.97%,717.54 M USD,44.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,89,"2,903.05 USD",−1.32%,715.67 M USD,7.57 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,90,0.19480 USD,−9.16%,711.12 M USD,65.03 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,91,1.0886 USD,−2.37%,706.04 M USD,175.36 M USD,648.57 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.730 USD,−1.40%,688.69 M USD,63.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,93,6.4130 USD,−10.26%,689.27 M USD,366.74 M USD,107.48 M,Layer 1
NEONeo,94,9.3381 USD,−6.95%,658.7 M USD,56.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.1576 USD,−8.21%,627.22 M USD,159.47 M USD,290.7 M,"Decentralized exchange, DeFi"
RONRonin,96,1.0158 USD,−8.83%,629.18 M USD,30.27 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,922.03 USD",−1.36%,606.41 M USD,55.64 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3563 USD,−4.84%,595.39 M USD,9.58 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,99,20.931 USD,−4.62%,584.21 M USD,78.38 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6491 USD,−6.70%,580.04 M USD,64.8 M USD,158.96 M,"Gaming, NFTs & Collectibles, Metaverse"
