Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,53,17.667 USD,+3.07%,1.48 B USD,11.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.86145 USD,−0.73%,1.4 B USD,124.16 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.47772 USD,−4.14%,1.38 B USD,165.87 M USD,2.88 B,Layer 1
JUPJupiter,56,0.50393 USD,−2.72%,1.36 B USD,50.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.060 USD,−0.40%,1.36 B USD,635.28 K USD,122.56 M,Centralized-exchange
IPStory,58,5.2594 USD,−4.73%,1.31 B USD,90.24 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50599 USD,−2.64%,1.21 B USD,94.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36129 USD,−2.33%,1.16 B USD,185.12 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067148 USD,−0.64%,1.05 B USD,26.23 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43635 USD,−1.93%,1.05 B USD,76.63 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,228.80 USD",+2.02%,1.04 B USD,82.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56495 USD,−2.08%,999.01 M USD,35.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82604 USD,−3.59%,965.94 M USD,128.17 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19635 USD,−1.75%,958.65 M USD,59.17 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.5901 USD,−2.23%,958.73 M USD,89.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,68,0.096496 USD,+2.35%,921.4 M USD,38.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
STXStacks,69,0.60007 USD,−4.83%,910.57 M USD,43.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,70,75.764 USD,−3.88%,914.68 M USD,17.89 M USD,12.07 M,Interoperability
FLRFLARE,71,0.015059 USD,−1.28%,919.17 M USD,6.43 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,72,0.88916 USD,−3.10%,889.16 M USD,18.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010616 USD,−3.55%,826.32 M USD,61.52 M USD,77.84 T,"Memes, Made in America"
LDOLido DAO,74,0.91713 USD,−3.84%,823.47 M USD,83.69 M USD,897.88 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,75,2.6759 USD,+7.79%,783.42 M USD,923.5 M USD,292.77 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,76,0.99910 USD,−0.01%,763.39 M USD,257.75 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,77,0.49033 USD,+0.11%,761.57 M USD,62.78 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,78,"3,033.41 USD",+1.35%,747.81 M USD,45.41 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016789 USD,−1.72%,731.46 M USD,57.15 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.69945 USD,−0.94%,723.97 M USD,23.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0740 USD,+0.78%,693.96 M USD,10.06 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27803 USD,−3.13%,686.56 M USD,62.04 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069619 USD,+0.11%,686.49 M USD,20.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013470 USD,−5.08%,666.02 M USD,47.34 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,33.632 USD,−0.39%,667.23 M USD,45.79 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1347 USD,−2.20%,653.13 M USD,32.29 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17910 USD,−1.90%,657.24 M USD,21.5 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,6.0078 USD,−7.89%,645.72 M USD,92.55 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.41105 USD,−1.88%,645.18 M USD,20.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,054.35 USD",+1.90%,646.14 M USD,55.82 M USD,211.55 K,Asset-backed Tokens
KAIAKaia,91,0.10508 USD,−4.12%,627.41 M USD,15.34 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.66 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000060559 USD,−1.30%,582.97 M USD,75.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.065 USD,−2.34%,571.91 M USD,44.76 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.44009 USD,+0.84%,572.25 M USD,86.42 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,96,7.9596 USD,−0.99%,561.46 M USD,30.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.0793 USD,−3.00%,553.21 M USD,4.38 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14927 USD,−1.70%,541.1 M USD,27.94 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,99,0.49602 USD,−0.53%,537.12 M USD,17.37 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3371 USD,−1.66%,532.65 M USD,27.19 M USD,159.61 M,"Gaming, NFTs & Collectibles, Metaverse"
