Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000012513 USD,+2.31%,7.37 B USD,150.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17325 USD,+3.09%,7.32 B USD,247.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,350.95 USD,+12.61%,6.97 B USD,295.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2494 USD,−2.30%,6.06 B USD,67.6 M USD,969.12 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.697 USD,+2.67%,5.95 B USD,368.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7039 USD,+3.95%,5.8 B USD,117.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.478 USD,+3.94%,5.5 B USD,117.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,2.3 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3904 USD,+1.61%,5.27 B USD,96.36 M USD,1.2 B,Centralized-exchange
PIPI,26,0.72161 USD,+17.57%,4.95 B USD,674.57 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99915 USD,+0.04%,5.01 B USD,61.77 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.17 USD,+1.19%,3.8 B USD,58.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5124 USD,+4.75%,3.46 B USD,95.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.883 USD,+1.01%,3.23 B USD,5.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073987 USD,+6.77%,3.11 B USD,524.45 M USD,420.69 T,Memes
APTAptos,32,4.9234 USD,+2.12%,2.98 B USD,88.99 M USD,605.65 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91729 USD,+1.55%,2.9 B USD,231.79 M USD,3.16 B,Made in America
GTGateToken,34,22.765 USD,+1.25%,2.8 B USD,9.22 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2049 USD,+5.00%,2.65 B USD,137.14 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2263 USD,+3.39%,2.54 B USD,52.09 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71640 USD,+2.03%,2.41 B USD,303.51 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089510 USD,+3.15%,2.38 B USD,26.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.594 USD,+2.85%,2.36 B USD,76.62 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.32 USD,+8.68%,2.24 B USD,208.86 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,255.10 USD,+0.24%,2.19 B USD,105.12 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8919 USD,+3.65%,2.01 B USD,93.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023039 USD,+3.53%,1.98 B USD,47.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18926 USD,+2.64%,1.97 B USD,84.71 M USD,10.4 B,—
KASKaspa,45,0.075642 USD,+0.36%,1.97 B USD,81.93 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33728 USD,+7.00%,1.87 B USD,116.46 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99803 USD,−0.06%,1.74 B USD,1.81 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4445 USD,+4.07%,1.69 B USD,311.83 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3028 USD,+1.36%,1.68 B USD,113.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5496 USD,+4.28%,1.66 B USD,91.94 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18912 USD,+3.57%,1.62 B USD,109.88 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6013 USD,+2.77%,1.55 B USD,59.2 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51846 USD,+7.78%,1.49 B USD,154.08 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30849 USD,+4.18%,1.42 B USD,88.73 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.506 USD,+0.60%,1.31 B USD,620.41 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.886 USD,−0.42%,1.25 B USD,9.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,394.18 USD",+4.73%,1.18 B USD,50 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.075460 USD,+5.85%,1.18 B USD,35.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.48407 USD,+7.71%,1.16 B USD,76.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40426 USD,+4.15%,1.15 B USD,47.18 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68670 USD,+3.59%,1.14 B USD,74.27 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2466 USD,+6.30%,1.1 B USD,54.85 M USD,259.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.68427 USD,+10.35%,1.07 B USD,380.62 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013431 USD,+10.85%,1.05 B USD,223.35 M USD,78.4 T,"Memes, Made in America"
STXStacks,65,0.64846 USD,+4.34%,986.44 M USD,22.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015561 USD,+4.75%,981.07 M USD,17.79 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.77565 USD,+5.44%,972.17 M USD,99.02 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.92101 USD,+0.76%,921.01 M USD,354.44 M USD,1 B,Memes
SEISei,69,0.17840 USD,+14.01%,871.01 M USD,129.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.3871 USD,+0.89%,838.47 M USD,49.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99927 USD,−0.07%,834.33 M USD,28.82 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,72,0.33890 USD,+0.99%,830.3 M USD,70.13 M USD,2.45 B,"Layer 1, Made in America"
CRVCurve DAO Token,73,0.62358 USD,+1.51%,821.53 M USD,230.58 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,67.157 USD,+2.26%,810.77 M USD,17.41 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.082680 USD,+4.23%,808.21 M USD,32 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.016252 USD,+23.16%,803.58 M USD,392.43 M USD,49.44 B,Internet of things
XAUTTether Gold,77,"3,237.33 USD",−0.49%,798.08 M USD,22.67 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43194 USD,+3.07%,774.4 M USD,27.05 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0126 USD,+2.25%,768.55 M USD,20.7 M USD,381.87 M,Gaming
THETATheta Network,80,0.75573 USD,+2.04%,755.73 M USD,23.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,249.60 USD",−0.22%,732.44 M USD,69.42 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013234 USD,−5.77%,704.77 M USD,84.93 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.75776 USD,+3.60%,680.38 M USD,50.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0471 USD,+0.53%,676.58 M USD,9.54 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,85,0.020321 USD,−20.54%,674.79 M USD,462.19 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.26961 USD,+3.08%,669 M USD,56.43 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015177 USD,+4.41%,666.99 M USD,49.86 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51916 USD,+4.86%,665.93 M USD,61.23 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,89,0.16872 USD,+4.08%,625.61 M USD,16.72 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10425 USD,+0.49%,624.61 M USD,10.34 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000062582 USD,+2.77%,617.1 M USD,15.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0072 USD,−1.07%,594.43 M USD,67.96 M USD,296.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,29.851 USD,+3.63%,592.56 M USD,47.92 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,94,2.0386 USD,+15.80%,592.85 M USD,83.42 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.2079 USD,+8.59%,576.66 M USD,9.25 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOWFlow,96,0.36182 USD,+3.31%,570.05 M USD,15.43 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.8033 USD,+4.04%,569.18 M USD,24.63 M USD,315.63 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.4998 USD,+7.14%,565.61 M USD,76.74 M USD,161.61 M,"Social, media & Content, DeFi, Web3"
XTZTezos,99,0.54646 USD,−0.51%,567.73 M USD,26.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,100,0.000058411 USD,+6.27%,562.23 M USD,83.05 M USD,9.63 T,"Memes, Gaming, Metaverse"
