Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,68,0.57236 USD,−4.64%,1.01 B USD,23.47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,69,0.016561 USD,−2.01%,1.01 B USD,8.14 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9927 USD,−5.23%,992.7 M USD,14.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.21253 USD,−5.21%,989.86 M USD,71.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,72,0.88880 USD,−5.21%,969.77 M USD,120.79 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.10075 USD,−2.81%,962.01 M USD,30.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,74,1.0597 USD,−1.58%,951.19 M USD,71.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000011630 USD,−2.13%,903.99 M USD,57.43 M USD,77.76 T,"Memes, Made in America"
EOSEOS,76,0.53150 USD,−2.74%,824.48 M USD,53.92 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,77,0.016147 USD,−2.44%,798.39 M USD,25.59 M USD,49.44 B,Internet of things
XTZTezos,78,0.73302 USD,−3.28%,757.7 M USD,19.13 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99957 USD,+0.10%,746.58 M USD,299.93 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.1508 USD,+1.58%,743.58 M USD,9.47 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29750 USD,−3.81%,734.63 M USD,52.37 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000074000 USD,−0.06%,733.22 M USD,34.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,83,"2,907.31 USD",+0.11%,716.72 M USD,2.4 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,84,20.166 USD,+0.06%,717.88 M USD,69.52 M USD,35.6 M,"Identity, Web3, DAO"
JTOJito,85,2.3482 USD,−5.51%,710.59 M USD,39.43 M USD,302.61 M,"Derivatives, DeFi, DAO"
BERABerachain,86,6.6321 USD,−1.69%,712.82 M USD,124.35 M USD,107.48 M,Layer 1
IOTAIOTA,87,0.19389 USD,−5.49%,711.51 M USD,21.07 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,35.247 USD,−1.40%,699.13 M USD,38.64 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.11438 USD,−1.95%,682.07 M USD,8.03 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.42908 USD,−1.62%,672.85 M USD,22.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.017504 USD,−5.42%,662.76 M USD,45.36 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000068100 USD,−4.40%,655.65 M USD,58.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,93,"2,939.64 USD",+0.39%,616.04 M USD,15.05 M USD,209.56 K,Asset-backed Tokens
NEONeo,94,8.6372 USD,−2.65%,609.26 M USD,17.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,95,0.16565 USD,−3.10%,600.48 M USD,17.4 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,96,19.887 USD,−1.35%,555.89 M USD,15.23 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RAYRaydium,97,1.8971 USD,−5.96%,551.77 M USD,40.99 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,98,3.0322 USD,−3.00%,543.3 M USD,2.58 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,99,0.87441 USD,−2.43%,541.6 M USD,5.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.42151 USD,−1.07%,544.76 M USD,72.36 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
