Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,40,252.84 USD,+10.58%,2.17 B USD,139.94 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.73 USD,+4.45%,2.06 B USD,228.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075457 USD,+10.63%,1.96 B USD,145.47 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7517 USD,+12.27%,1.94 B USD,151.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18393 USD,+2.63%,1.91 B USD,90.89 M USD,10.4 B,—
VETVeChain,45,0.022148 USD,+5.36%,1.9 B USD,52.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31621 USD,+5.83%,1.76 B USD,135.38 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99859 USD,−0.07%,1.74 B USD,2.35 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2400 USD,−0.96%,1.66 B USD,122.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1202 USD,+3.77%,1.62 B USD,321.17 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4412 USD,+5.03%,1.59 B USD,95.54 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18273 USD,+4.80%,1.57 B USD,83.57 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5309 USD,+3.57%,1.51 B USD,61.95 M USD,595.18 M,—
SSonic (prev. FTM),53,0.48313 USD,+4.01%,1.39 B USD,140.57 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29682 USD,+5.55%,1.37 B USD,128.24 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.425 USD,+2.81%,1.3 B USD,1.09 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.024 USD,−2.44%,1.26 B USD,29.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,331.04 USD",+3.66%,1.13 B USD,63.35 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,58,0.38642 USD,+7.76%,1.1 B USD,54.18 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,59,0.071470 USD,+10.96%,1.12 B USD,34.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.66378 USD,+4.39%,1.1 B USD,91.36 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,61,0.44873 USD,+7.65%,1.07 B USD,76.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9994 USD,−1.55%,1.04 B USD,67.59 M USD,259.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62115 USD,+0.80%,967.91 M USD,210.53 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012130 USD,+15.68%,950.97 M USD,116.62 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,65,0.015102 USD,+5.77%,950.99 M USD,38.88 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.62423 USD,+6.19%,949.49 M USD,30.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.73603 USD,+7.31%,920.14 M USD,108 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.91972 USD,+29.81%,919.72 M USD,393.14 M USD,1 B,Memes
XCNOnyxcoin,69,0.025572 USD,+54.78%,849.16 M USD,629.04 M USD,33.21 B,"Enterprise solutions, Made in America"
PYUSDPayPal USD,70,1.00013 USD,+0.02%,832.59 M USD,69.7 M USD,832.48 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,71,0.33457 USD,+5.58%,819.7 M USD,48.96 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,8.2852 USD,+7.83%,828.28 M USD,65.29 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.62631 USD,+24.71%,824.99 M USD,396.34 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,251.87 USD",+2.19%,801.66 M USD,27.71 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.891 USD,+4.25%,795.48 M USD,22.19 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.079202 USD,+4.50%,774.21 M USD,38.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,77,0.15733 USD,+5.71%,768.14 M USD,49.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,78,1.9780 USD,−0.92%,755.33 M USD,22.3 M USD,381.87 M,Gaming
IMXImmutable,79,0.42308 USD,+8.50%,758.51 M USD,35.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ABAB,80,0.014037 USD,+31.20%,745.36 M USD,77.31 M USD,53.1 B,"Enterprise solutions, Marketplace"
THETATheta Network,81,0.74543 USD,+2.69%,745.43 M USD,26.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,82,"3,253.80 USD",+1.92%,732.08 M USD,150.76 M USD,224.99 K,Asset-backed Tokens
NEXONexo,83,1.0428 USD,+4.00%,673.8 M USD,11.52 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73166 USD,+4.07%,656.94 M USD,71.15 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.26191 USD,+2.97%,649.89 M USD,62.42 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,86,0.012889 USD,+15.64%,637.3 M USD,176.99 M USD,49.44 B,Internet of things
GALAGala,87,0.014522 USD,+5.98%,638.03 M USD,55.42 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.49565 USD,+7.84%,635.77 M USD,90.04 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10430 USD,+4.42%,624.82 M USD,13.9 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16216 USD,+4.38%,601.28 M USD,21.32 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,91,2.0249 USD,+8.74%,600.08 M USD,109.48 M USD,296.35 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,92,0.00000060781 USD,+2.65%,599.34 M USD,19.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,93,0.55064 USD,+1.71%,572.02 M USD,37.6 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,94,36.606 USD,+7.70%,581.55 M USD,108.49 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,95,28.737 USD,+5.35%,570.43 M USD,50.87 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34917 USD,+4.48%,550.12 M USD,21.41 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7324 USD,+6.82%,546.16 M USD,25.2 M USD,315.26 M,"Derivatives, DeFi, DAO"
CORECore,98,0.54033 USD,+5.09%,539.71 M USD,39.77 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,99,2.9586 USD,+11.47%,531.84 M USD,13.38 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,3.2748 USD,+3.56%,529.21 M USD,109.17 M USD,161.6 M,"Social, media & Content, DeFi, Web3"
