Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.0510 USD,+5.72%,3.62 B USD,198.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082400 USD,+4.62%,3.47 B USD,653.16 M USD,420.69 T,Memes
APTAptos,31,5.7958 USD,+5.60%,3.41 B USD,201.21 M USD,588.59 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.4307 USD,+5.78%,3.1 B USD,100.8 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.97528 USD,+1.69%,3.08 B USD,241.6 M USD,3.16 B,Made in America
TAOBittensor,34,367.73 USD,+2.68%,3.09 B USD,260.88 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,35,204.29 USD,+4.67%,3.08 B USD,366.63 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.849 USD,+3.27%,2.84 B USD,137.47 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.311 USD,+0.86%,2.72 B USD,4.61 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.062 USD,−1.01%,2.61 B USD,808.86 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.76489 USD,−2.75%,2.57 B USD,66.94 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27726 USD,+6.55%,2.38 B USD,129.58 M USD,8.58 B,—
VETVeChain,41,0.028590 USD,+4.43%,2.32 B USD,58.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087714 USD,−0.39%,2.26 B USD,53.87 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99903 USD,−0.08%,2.14 B USD,7.64 B USD,2.14 B,Stablecoins
TIACelestia,44,3.9562 USD,+17.21%,2.14 B USD,254.79 M USD,542.06 M,—
SSonic (prev. FTM),45,0.72234 USD,+2.85%,2.08 B USD,287.98 M USD,2.88 B,Layer 1
ALGOAlgorand,46,0.23775 USD,+7.55%,2.01 B USD,108.51 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.1605 USD,+5.85%,2.02 B USD,159.03 M USD,639.48 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,48,0.075033 USD,+3.15%,1.99 B USD,23.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7920 USD,+9.74%,1.96 B USD,76.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.389 USD,+3.97%,1.9 B USD,20.53 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.42160 USD,+4.21%,1.86 B USD,184.48 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69442 USD,+0.69%,1.83 B USD,167.21 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,53,7.2642 USD,+38.02%,1.82 B USD,2.5 B USD,250 M,—
OPOptimism,54,1.1250 USD,+9.54%,1.82 B USD,204.31 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,55,4.5830 USD,+7.45%,1.79 B USD,150.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,56,19.711 USD,+2.28%,1.65 B USD,13.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.66078 USD,+3.41%,1.58 B USD,140.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.023 USD,+3.81%,1.47 B USD,2.22 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,614.31 USD",+11.57%,1.38 B USD,289.11 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.086134 USD,+13.03%,1.35 B USD,42.55 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42141 USD,+3.33%,1.32 B USD,226.18 M USD,3.13 B,DeFi
INJInjective,62,13.219 USD,+2.08%,1.31 B USD,100.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,63,106.31 USD,+14.43%,1.28 B USD,84.04 M USD,12.07 M,Interoperability
SEISei,64,0.27703 USD,+3.16%,1.29 B USD,226.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.72882 USD,+11.08%,1.29 B USD,56.26 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,66,1.3600 USD,−0.47%,1.22 B USD,150.71 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79500 USD,+7.56%,1.2 B USD,59.04 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1878 USD,+6.26%,1.19 B USD,21.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1079 USD,+4.15%,1.17 B USD,196.34 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12137 USD,+5.66%,1.16 B USD,62.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45854 USD,+11.81%,1.1 B USD,112.51 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013430 USD,+4.35%,1.04 B USD,105.1 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017269 USD,+3.73%,1.02 B USD,14.34 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018584 USD,+5.72%,918.89 M USD,49.96 M USD,49.44 B,Internet of things
EOSEOS,75,0.56341 USD,+4.00%,872.75 M USD,103.82 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7552 USD,+21.76%,833.53 M USD,396.43 M USD,107.48 M,Layer 1
XTZTezos,77,0.77940 USD,+2.20%,804.33 M USD,29.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083480 USD,+3.54%,802.81 M USD,120.9 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2361 USD,+4.14%,798.7 M USD,13.47 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,80,22.250 USD,+0.57%,791.77 M USD,91.53 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.6042 USD,+5.27%,776.58 M USD,55.65 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12932 USD,+2.91%,770.04 M USD,22.12 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.30910 USD,+3.99%,761.73 M USD,104.59 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.21086 USD,+6.33%,764.36 M USD,43.5 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,85,1.1691 USD,+10.40%,758.25 M USD,120.74 M USD,648.57 M,"Data management & AI, Metaverse"
IOTAIOTA,86,0.20495 USD,+7.14%,748.18 M USD,34.65 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.47230 USD,+2.91%,739.23 M USD,33.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.019829 USD,+3.63%,733.53 M USD,85.54 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,+2.44%,730.89 M USD,30.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,909.10 USD",+0.22%,717.16 M USD,8.03 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4054 USD,−4.51%,699.61 M USD,225.41 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.110 USD,+3.00%,696.24 M USD,51.48 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99874 USD,−0.11%,700.24 M USD,34.52 M USD,701.12 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.5056 USD,+2.90%,670.51 M USD,32.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0308 USD,+2.48%,638.47 M USD,20.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1804 USD,+2.86%,633.86 M USD,81.21 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,919.67 USD",−0.38%,608.21 M USD,41.28 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.46559 USD,+7.50%,599.75 M USD,121.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.332 USD,+3.88%,595.47 M USD,31.35 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6980 USD,+2.56%,587.89 M USD,38.62 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
