Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,5.1069 USD,+2.15%,7.92 B USD,237.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5695 USD,+1.85%,7.37 B USD,287.08 M USD,973.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.63 USD,+2.78%,6.38 B USD,266.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8950 USD,+4.63%,5.87 B USD,475.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99863 USD,+0.23%,5.88 B USD,171.24 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9811 USD,+3.29%,5.39 B USD,220 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.01%,5.36 B USD,172.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.38 USD,+1.96%,4.29 B USD,52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5173 USD,+7.98%,4.17 B USD,249.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009625 USD,+5.47%,4.05 B USD,584.36 M USD,420.69 T,Memes
AAVEAave,31,248.13 USD,+2.75%,3.74 B USD,334.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,440.27 USD,−0.48%,3.7 B USD,203.41 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1634 USD,+5.22%,3.68 B USD,452.74 M USD,3.16 B,Made in America
APTAptos,34,6.0752 USD,+1.87%,3.57 B USD,198.37 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2191 USD,+4.79%,3.47 B USD,80.91 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.386 USD,+3.94%,3.28 B USD,679.66 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.599 USD,+2.35%,3.11 B USD,147.19 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9125 USD,+6.34%,3.07 B USD,103.65 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.399 USD,+1.69%,2.96 B USD,1.98 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032557 USD,+5.27%,2.64 B USD,39.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10191 USD,+3.90%,2.62 B USD,49.63 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29746 USD,+2.68%,2.55 B USD,158.54 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83259 USD,−1.12%,2.4 B USD,397.03 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26902 USD,+4.37%,2.27 B USD,101.54 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.085563 USD,+3.30%,2.27 B USD,17.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.3217 USD,+5.23%,2.24 B USD,64.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4410 USD,+4.78%,2.19 B USD,140.59 M USD,637.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48206 USD,+4.45%,2.13 B USD,167.94 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79594 USD,+4.35%,2.1 B USD,186.62 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.376 USD,+3.30%,2.07 B USD,12.56 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.7904 USD,+8.85%,2.04 B USD,168.62 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99756 USD,−0.04%,2.04 B USD,5.84 B USD,2.05 B,Stablecoins
ATOMCosmos,53,5.0058 USD,+5.91%,1.96 B USD,135.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79568 USD,+5.83%,1.9 B USD,122.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1429 USD,+4.71%,1.85 B USD,175.38 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.665 USD,+3.51%,1.56 B USD,6.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.474 USD,+1.88%,1.53 B USD,104.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6865 USD,+3.52%,1.51 B USD,194.49 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.080 USD,+0.91%,1.48 B USD,1.37 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45517 USD,+5.79%,1.42 B USD,319.3 M USD,3.13 B,DeFi
STXStacks,61,0.92483 USD,+3.94%,1.4 B USD,34.34 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086777 USD,+2.21%,1.36 B USD,33.06 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3581 USD,+4.08%,1.36 B USD,14.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.14115 USD,+4.72%,1.35 B USD,44.65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2617 USD,+7.14%,1.32 B USD,216.76 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,66,0.28503 USD,+13.02%,1.33 B USD,242.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,67,"1,526.58 USD",+11.43%,1.3 B USD,170.52 M USD,851.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,68,0.72504 USD,+2.43%,1.28 B USD,43.28 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3698 USD,+0.92%,1.27 B USD,85.58 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016262 USD,+5.27%,1.26 B USD,83.71 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,5.0184 USD,+7.93%,1.25 B USD,488.7 M USD,250 M,—
FLRFLARE,72,0.019978 USD,+0.10%,1.18 B USD,16.76 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.49025 USD,−0.05%,1.18 B USD,161.73 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,74,96.560 USD,+4.27%,1.17 B USD,19.96 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021343 USD,+2.85%,1.06 B USD,35.72 M USD,49.44 B,Internet of things
EOSEOS,76,0.64458 USD,+5.10%,997.96 M USD,84.96 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.402 USD,+4.26%,975.1 M USD,76.87 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096840 USD,+3.58%,931.32 M USD,137.06 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89475 USD,+3.87%,922.89 M USD,30.65 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35924 USD,+2.88%,885.3 M USD,94.64 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24427 USD,+5.95%,885.48 M USD,74.24 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.9273 USD,−4.29%,869.07 M USD,143.9 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3370 USD,+0.82%,863.9 M USD,10.05 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023274 USD,+4.50%,860.69 M USD,84.17 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084709 USD,+0.74%,835.28 M USD,31.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.53250 USD,+3.60%,833.46 M USD,26.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22854 USD,+4.83%,834.29 M USD,21.08 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.13585 USD,+5.32%,808.49 M USD,24.84 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2421 USD,+7.75%,805.47 M USD,171.19 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.4809 USD,−3.88%,804.05 M USD,465.69 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99843 USD,−0.14%,767.53 M USD,17.95 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.776 USD,+3.99%,760.13 M USD,20.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2200 USD,+2.67%,755.66 M USD,10.42 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.413 USD,+2.66%,741.85 M USD,46 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.6343 USD,+9.33%,765.9 M USD,245.16 M USD,290.74 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,935.31 USD",−0.12%,723.62 M USD,3.66 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.70092 USD,+10.29%,700.11 M USD,385.96 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,98,1.2685 USD,+3.57%,681.58 M USD,34.43 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,99,0.73448 USD,+8.42%,683.8 M USD,25.71 M USD,930.99 M,Memes
AXSAxie Infinity,100,4.2718 USD,+2.06%,678.64 M USD,34.12 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
