Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.2677 USD,+1.17%,7.19 B USD,690.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8361 USD,+2.33%,7.04 B USD,163.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.396 USD,+1.58%,6.83 B USD,470.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.65 USD,−1.18%,6.54 B USD,263.06 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1459 USD,+3.48%,6.46 B USD,212.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.1913 USD,−3.92%,6.09 B USD,65.83 M USD,983.63 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99930 USD,−0.05%,5.46 B USD,67.38 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99965 USD,−0.02%,5.36 B USD,106.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3790 USD,+4.43%,5.25 B USD,236.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.849 USD,+12.96%,4.62 B USD,142.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.45 USD,−0.65%,3.81 B USD,54.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9730 USD,+0.62%,3.59 B USD,124.63 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6478 USD,+2.67%,3.16 B USD,283.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2201 USD,+2.87%,3.14 B USD,136.23 M USD,601.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+2.76%,2.98 B USD,766.03 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.255 USD,+2.21%,2.76 B USD,115.98 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.86894 USD,+2.50%,2.75 B USD,133.06 M USD,3.16 B,Made in America
OKBOKB,35,45.970 USD,+8.97%,2.76 B USD,9.5 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.5612 USD,+1.34%,2.68 B USD,55.98 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,171.05 USD,−0.40%,2.58 B USD,337.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73265 USD,−0.48%,2.47 B USD,71.37 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.021 USD,+12.78%,2.4 B USD,1.32 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082750 USD,+1.57%,2.2 B USD,30.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024246 USD,+1.15%,2.08 B USD,66.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.99 USD,−1.37%,2.08 B USD,80.04 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99893 USD,+0.07%,2.06 B USD,4.4 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6141 USD,+2.12%,2.02 B USD,91.09 M USD,560.17 M,—
KASKaspa,45,0.074743 USD,+4.04%,1.93 B USD,65.16 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8584 USD,+3.16%,1.84 B USD,124.94 M USD,643.76 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21471 USD,+0.17%,1.85 B USD,89.89 M USD,8.59 B,—
GTGateToken,48,20.924 USD,+2.26%,1.8 B USD,19.74 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20015 USD,+2.81%,1.7 B USD,77.72 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0652 USD,+3.30%,1.59 B USD,110.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0753 USD,+3.34%,1.59 B USD,57.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35676 USD,+3.78%,1.58 B USD,137.47 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51914 USD,+6.14%,1.5 B USD,232.9 M USD,2.88 B,Layer 1
IPStory,54,5.8397 USD,+0.64%,1.46 B USD,104.16 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.233 USD,−0.35%,1.44 B USD,28.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.87463 USD,+3.20%,1.42 B USD,106.65 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.52641 USD,+4.43%,1.42 B USD,40.01 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.052 USD,+0.66%,1.35 B USD,742.44 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50989 USD,+2.40%,1.22 B USD,110.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35445 USD,−0.20%,1.14 B USD,250.83 M USD,3.22 B,DeFi
MOVEMovement,61,0.46317 USD,+1.47%,1.11 B USD,75.79 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068112 USD,+1.86%,1.07 B USD,39.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,159.71 USD",+1.49%,983.44 M USD,115.01 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.64475 USD,+3.55%,978.02 M USD,31.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.9300 USD,+7.42%,982.78 M USD,100.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.86056 USD,+2.97%,951.29 M USD,104.86 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,67,0.20082 USD,+6.86%,935.32 M USD,110.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.53378 USD,+0.84%,943.89 M USD,32.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,75.776 USD,+0.12%,914.82 M USD,20.28 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014484 USD,−2.18%,883.47 M USD,6.97 M USD,61 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.093974 USD,+4.58%,897.31 M USD,35.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88599 USD,+1.79%,885.99 M USD,27.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010970 USD,+4.55%,853.36 M USD,64.17 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.93908 USD,+4.65%,842.49 M USD,87.88 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50295 USD,+0.63%,780.76 M USD,68.76 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99783 USD,−0.16%,759.16 M USD,254.25 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,982.59 USD",+1.15%,735.28 M USD,5.51 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016672 USD,+1.67%,725.31 M USD,65.35 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69777 USD,+2.28%,721.86 M USD,25.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0818 USD,+1.72%,699 M USD,8.44 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28114 USD,+2.46%,694.24 M USD,58.05 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000069000 USD,+0.61%,682.17 M USD,19.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2509 USD,+2.71%,685.34 M USD,30.3 M USD,304.47 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,34.097 USD,+1.59%,676.4 M USD,66.52 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18194 USD,+0.54%,667.66 M USD,22.54 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013662 USD,+2.60%,675.52 M USD,53.05 M USD,49.44 B,Internet of things
BERABerachain,87,6.0951 USD,+1.33%,655.1 M USD,85.71 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11048 USD,+1.38%,659.3 M USD,19.79 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,995.49 USD",+0.62%,631.39 M USD,44.45 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40362 USD,+2.05%,633.52 M USD,26.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.836 USD,+1.80%,599.36 M USD,43.97 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061760 USD,+2.23%,594.54 M USD,96.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0196 USD,+2.83%,565.69 M USD,24.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27503 USD,+3.49%,534.18 M USD,48.87 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14798 USD,+3.89%,536.43 M USD,24.04 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40689 USD,+1.57%,528.43 M USD,95.36 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.9225 USD,+3.07%,524.42 M USD,6.21 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.84213 USD,+1.53%,521.61 M USD,8.24 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2343 USD,+2.86%,515.65 M USD,24.23 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.47230 USD,+8.91%,511.43 M USD,41.39 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
