Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,15,2.8995 USD,−3.02%,7.28 B USD,123.94 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012362 USD,+0.22%,7.28 B USD,155.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1986 USD,+4.86%,7.15 B USD,894.21 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16896 USD,+2.12%,7.13 B USD,182.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.20 USD,+2.16%,6.84 B USD,227.37 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.139 USD,+4.26%,6.06 B USD,126.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.8005 USD,−2.20%,5.97 B USD,134.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,77.634 USD,−0.17%,5.87 B USD,409.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,1.07 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4358 USD,+0.94%,5.19 B USD,154.04 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,−0.01%,4.82 B USD,38.49 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63422 USD,−0.49%,4.39 B USD,88.99 M USD,6.92 B,Layer 1
XMRMonero,27,215.22 USD,+0.37%,3.97 B USD,76.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2662 USD,+0.85%,3.31 B USD,96.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077650 USD,+3.42%,3.27 B USD,632.4 M USD,420.69 T,Memes
APTAptos,30,4.9374 USD,−1.90%,3.05 B USD,112.84 M USD,618.38 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.995 USD,+1.26%,3.06 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.894 USD,+1.92%,2.81 B USD,9.58 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2349 USD,+0.45%,2.7 B USD,152.83 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,312.17 USD,−1.36%,2.7 B USD,263.79 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.85031 USD,+2.44%,2.69 B USD,138.93 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.7895 USD,−1.13%,2.55 B USD,65.75 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.643 USD,−1.98%,2.37 B USD,85.38 M USD,151.61 M,"Smart contract platforms, Layer 1"
RENDERRender,38,4.3736 USD,+1.01%,2.26 B USD,110.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66644 USD,+1.07%,2.24 B USD,206.5 M USD,3.36 B,"Scaling, DeFi, DAO"
KASKaspa,40,0.083845 USD,+8.10%,2.18 B USD,92.49 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
CROCronos,41,0.081897 USD,−0.45%,2.18 B USD,21.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,142.17 USD,+1.70%,2.15 B USD,187.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.19983 USD,+4.97%,2.08 B USD,111.68 M USD,10.4 B,—
VETVeChain,44,0.023504 USD,−0.34%,2.02 B USD,64.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.5997 USD,−1.99%,1.71 B USD,95.7 M USD,659.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19376 USD,+0.67%,1.66 B USD,75.5 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2917 USD,+2.08%,1.66 B USD,374.7 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99807 USD,−0.03%,1.62 B USD,2.93 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.0817 USD,−1.25%,1.6 B USD,103.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.28754 USD,+1.22%,1.6 B USD,112.78 M USD,5.55 B,DeFi
TIACelestia,51,2.5829 USD,+3.44%,1.57 B USD,61.89 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.61479 USD,+2.77%,1.47 B USD,267.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29930 USD,−1.26%,1.42 B USD,99.5 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45233 USD,−2.49%,1.3 B USD,134.86 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.796 USD,+0.19%,1.22 B USD,685.56 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.375 USD,−4.48%,1.2 B USD,13.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70376 USD,−1.98%,1.17 B USD,99 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.40217 USD,+2.93%,1.14 B USD,42.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,345.49 USD",+0.20%,1.13 B USD,47.96 M USD,839.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071591 USD,−0.24%,1.12 B USD,36.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70241 USD,+11.56%,1.07 B USD,202.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016159 USD,+0.62%,1.02 B USD,11.55 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.6580 USD,−1.50%,983.84 M USD,52.13 M USD,268.96 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.76524 USD,−1.55%,987.84 M USD,96.93 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.63520 USD,−2.80%,991.14 M USD,137.36 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012254 USD,+0.54%,963.7 M USD,92.28 M USD,78.64 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.92812 USD,+9.38%,928.12 M USD,260.67 M USD,1 B,Memes
SEISei,68,0.17621 USD,+3.39%,899.94 M USD,63.77 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.6467 USD,+2.18%,864.42 M USD,79.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,70,"3,451.84 USD",+2.75%,850.96 M USD,31.54 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,71,0.99950 USD,−0.02%,845.28 M USD,45.97 M USD,845.7 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,72,0.46650 USD,−2.10%,836.36 M USD,47.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,73,0.082976 USD,−0.37%,811.11 M USD,42.47 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.355 USD,+0.01%,801.09 M USD,23.93 M USD,12.07 M,Interoperability
FORMFour,75,2.0954 USD,+1.18%,800.16 M USD,14.95 M USD,381.87 M,Gaming
PAXGPAX Gold,76,"3,453.94 USD",+2.73%,795.49 M USD,113.11 M USD,230.31 K,Asset-backed Tokens
CRVCurve DAO Token,77,0.58525 USD,−1.27%,773.4 M USD,176.41 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014024 USD,−2.94%,693.42 M USD,52.1 M USD,49.44 B,Internet of things
SANDThe Sandbox,79,0.27063 USD,+0.91%,682.88 M USD,110.57 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,80,0.015510 USD,−0.20%,683.71 M USD,122.76 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.0311 USD,−0.09%,666.24 M USD,11.42 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,82,0.66132 USD,−1.99%,661.04 M USD,24.65 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,83,2.2408 USD,+4.30%,651.66 M USD,81.22 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,84,0.10769 USD,+5.02%,646.02 M USD,18.88 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.71195 USD,−0.47%,639.24 M USD,86.38 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,86,0.62961 USD,−4.00%,629.61 M USD,47.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IOTAIOTA,87,0.16833 USD,+1.92%,627.38 M USD,22.35 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.3926 USD,−0.59%,615 M USD,5.39 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061175 USD,+0.79%,603.22 M USD,19.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010921 USD,+0.34%,596.83 M USD,60.43 M USD,54.65 B,"Enterprise solutions, Marketplace"
MANADecentraland,91,0.30223 USD,+5.85%,587.01 M USD,123.17 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,92,0.36853 USD,−1.14%,581.16 M USD,22.25 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,28.795 USD,+0.65%,571.72 M USD,49.69 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9290 USD,+0.03%,568.92 M USD,85.9 M USD,294.93 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.016718 USD,−4.63%,555.15 M USD,42.79 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000057586 USD,−0.89%,554.28 M USD,65.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22576 USD,+2.38%,553.11 M USD,120.34 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.41572 USD,+1.19%,533.25 M USD,41.67 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,99,1.6694 USD,+2.12%,532.6 M USD,26.89 M USD,319.04 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.744 USD,+2.78%,529.38 M USD,52.94 M USD,35.9 M,"Identity, Web3, DAO"
