Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,24,10.2973 USD,+7.33%,6.18 B USD,174.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0000 USD,+0.01%,5.99 B USD,102.54 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.02%,5.37 B USD,218.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5290 USD,−2.30%,5.38 B USD,136.62 M USD,972.31 M,"Lending & Borrowing, DeFi, DAO"
TRUMPOFFICIAL TRUMP,28,24.323 USD,+48.99%,4.86 B USD,4 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000107158 USD,+11.63%,4.51 B USD,633.78 M USD,420.69 T,Memes
XMRMonero,30,230.99 USD,+2.20%,4.26 B USD,49.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,31,1.3601 USD,+2.70%,4.3 B USD,287.82 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.5758 USD,+7.44%,4.24 B USD,188.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,268.06 USD,+6.94%,4.04 B USD,281.65 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.2560 USD,+3.22%,3.67 B USD,177.87 M USD,586.72 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3886 USD,+4.85%,3.55 B USD,79.24 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0484 USD,+1.67%,3.53 B USD,129.81 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,403.62 USD,+7.06%,3.38 B USD,143.81 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.854 USD,+3.71%,3.29 B USD,125.78 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.246 USD,+2.67%,3.13 B USD,3.85 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.036318 USD,+6.76%,2.94 B USD,42.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.11095 USD,+6.95%,2.85 B USD,104.16 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32800 USD,+4.19%,2.81 B USD,116.32 M USD,8.56 B,—
ALGOAlgorand,43,0.30650 USD,+4.62%,2.59 B USD,118.12 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,1.00042 USD,+19.79%,2.64 B USD,403.7 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.8107 USD,+8.27%,2.49 B USD,67.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.092722 USD,+2.46%,2.46 B USD,18.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5923 USD,+6.23%,2.29 B USD,122.43 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.51003 USD,+5.99%,2.22 B USD,157.58 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99897 USD,+0.01%,2.09 B USD,4.65 B USD,2.09 B,Stablecoins
GTGateToken,50,23.525 USD,+3.56%,2.09 B USD,16.39 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.83316 USD,+7.63%,1.99 B USD,110.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,5.0647 USD,+1.43%,1.98 B USD,156.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.2908 USD,+10.81%,1.74 B USD,71.89 M USD,527.58 M,—
LDOLido DAO,54,1.8829 USD,+12.16%,1.69 B USD,185.29 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1955 USD,+7.71%,1.62 B USD,175.03 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.5793 USD,+10.28%,1.62 B USD,100.5 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),57,0.55635 USD,+2.75%,1.6 B USD,120.03 M USD,2.88 B,Layer 1
DEXEDeXe,58,18.354 USD,+4.76%,1.54 B USD,8.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,15.741 USD,+5.36%,1.56 B USD,99.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,1.01294 USD,+6.67%,1.53 B USD,36.59 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.49693 USD,+12.36%,1.55 B USD,205.47 M USD,3.13 B,DeFi
KCSKuCoin Token,62,12.223 USD,+1.16%,1.5 B USD,3.67 M USD,122.61 M,Centralized-exchange
BONKBonk,63,0.000019632 USD,+12.58%,1.52 B USD,166.57 M USD,77.25 T,"Memes, Made in America"
XDCXDC Network,64,0.098465 USD,+5.82%,1.47 B USD,29.36 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.83791 USD,+5.88%,1.46 B USD,41.11 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4573 USD,+5.65%,1.46 B USD,16.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.60376 USD,+12.71%,1.45 B USD,139.52 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14566 USD,+3.80%,1.39 B USD,47.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.3167 USD,+7.54%,1.34 B USD,164.4 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021572 USD,+6.57%,1.27 B USD,15.21 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023520 USD,+8.09%,1.16 B USD,58.99 M USD,49.44 B,Internet of things
QNTQuant,72,95.361 USD,+2.03%,1.15 B USD,27.03 M USD,12.07 M,Interoperability
SEISei,73,0.24953 USD,+7.90%,1.11 B USD,68.74 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.67488 USD,+5.02%,1.04 B USD,99.56 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41483 USD,+6.39%,1.02 B USD,84.19 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,76,3.3899 USD,+14.45%,996.27 M USD,105.32 M USD,293.89 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,77,27.738 USD,+3.81%,986.06 M USD,82.27 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000104440 USD,+8.98%,1 B USD,136.35 M USD,9.61 T,"Memes, Gaming, Metaverse"
VIRTUALVirtuals Protocol,79,1.4841 USD,+16.52%,961.76 M USD,172.77 M USD,648.04 M,"Data management & AI, Metaverse"
XTZTezos,80,0.91969 USD,+4.44%,947.35 M USD,28.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,81,0.025055 USD,+8.64%,925.76 M USD,83.01 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.3978 USD,+6.51%,903.18 M USD,11.19 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.25155 USD,+7.42%,913.48 M USD,35.65 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,84,0.00000088694 USD,+2.25%,874.58 M USD,18.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,019.68 USD",+3.38%,852.2 M USD,113.56 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.54056 USD,+4.54%,845.28 M USD,29.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.706 USD,+3.95%,825.73 M USD,27.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.867 USD,+4.40%,810.19 M USD,50.36 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13522 USD,+3.73%,803.84 M USD,24.21 M USD,5.94 B,"Enterprise solutions, Layer 1"
SPXSPX6900,90,0.86652 USD,+19.50%,806.72 M USD,32.13 M USD,930.99 M,Memes
RONRonin,91,1.2679 USD,+5.90%,785.32 M USD,14.82 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.21658 USD,+6.10%,785.1 M USD,26.22 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,93,2.5607 USD,−3.19%,760.89 M USD,439.3 M USD,297.14 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.022613 USD,−4.92%,737.02 M USD,134.74 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,95,0.76395 USD,+29.99%,763.06 M USD,670.54 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,96,1.5761 USD,+13.51%,761.75 M USD,80.19 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.6179 USD,+7.08%,732.51 M USD,30.97 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,98,"2,889.25 USD",−0.98%,712.27 M USD,4.07 M USD,246.52 K,Asset-backed Tokens
HNTHelium,99,3.9807 USD,+6.19%,706.15 M USD,7.54 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENGUPudgy Penguins,100,0.011337 USD,+12.67%,712.65 M USD,198.51 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
