Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,40,0.031921 USD,−2.02%,2.59 B USD,35.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09832 USD,−3.32%,2.53 B USD,25.26 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29484 USD,−1.21%,2.53 B USD,96.33 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82651 USD,−2.35%,2.38 B USD,245.8 M USD,2.88 B,Layer 1
CROCronos,44,0.084399 USD,−1.79%,2.24 B USD,15.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,45,3.4226 USD,+0.01%,2.18 B USD,110.51 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.25839 USD,−4.09%,2.18 B USD,66.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,4.1563 USD,−5.11%,2.15 B USD,42.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48129 USD,−0.89%,2.13 B USD,118.84 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.164 USD,−1.19%,2.06 B USD,9.1 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99844 USD,+0.06%,2.04 B USD,3.89 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77014 USD,−4.01%,2.03 B USD,94.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7546 USD,−1.88%,2.02 B USD,85.68 M USD,538.44 M,—
ATOMCosmos,53,4.9277 USD,−0.70%,1.93 B USD,108.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1833 USD,+3.45%,1.92 B USD,150.47 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75656 USD,−5.34%,1.81 B USD,97.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.997 USD,+2.51%,1.58 B USD,84.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.517 USD,−0.49%,1.55 B USD,6.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.7021 USD,−0.80%,1.53 B USD,100.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.036 USD,−0.39%,1.48 B USD,561.73 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45668 USD,−1.53%,1.43 B USD,169.94 M USD,3.13 B,DeFi
STXStacks,61,0.91896 USD,−1.25%,1.39 B USD,29.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,565.09 USD",+3.26%,1.33 B USD,154.16 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.083072 USD,−4.43%,1.3 B USD,27.93 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3128 USD,−3.29%,1.31 B USD,12.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13690 USD,−3.22%,1.31 B USD,36.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2244 USD,−3.04%,1.28 B USD,144.39 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27474 USD,−0.34%,1.28 B USD,123.45 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.70569 USD,−2.68%,1.25 B USD,37.47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1978 USD,−4.47%,1.22 B USD,52.72 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015927 USD,−2.27%,1.23 B USD,60.39 M USD,77.35 T,"Memes, Made in America"
FLRFLARE,71,0.019611 USD,−1.44%,1.16 B USD,5.89 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48656 USD,−1.02%,1.17 B USD,83.69 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,94.049 USD,−2.95%,1.14 B USD,16.25 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.021007 USD,−1.68%,1.04 B USD,28.72 M USD,49.44 B,Internet of things
EOSEOS,75,0.64230 USD,−0.43%,994.56 M USD,62.52 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.703 USD,+0.29%,985.81 M USD,80.52 M USD,35.59 M,"Identity, Web3, DAO"
IIPStory,77,4.0309 USD,−20.30%,1.01 B USD,442.93 M USD,250 M,—
FLOKIFLOKI,78,0.000094170 USD,−3.05%,905.63 M USD,105.91 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87010 USD,−2.86%,897.53 M USD,25.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24205 USD,−0.48%,877.43 M USD,46.66 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35008 USD,−2.68%,862.72 M USD,59.38 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3346 USD,−0.34%,862.35 M USD,8.09 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000083944 USD,−0.87%,827.74 M USD,15.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,84,0.022488 USD,−3.60%,831.69 M USD,48.83 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,85,2.7538 USD,−5.35%,818.58 M USD,70.89 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22447 USD,−1.72%,819.44 M USD,17.59 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.51998 USD,−2.41%,813.86 M USD,22.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13798 USD,+0.30%,821.27 M USD,23.14 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99971 USD,+0.04%,772.35 M USD,11.96 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1639 USD,−7.61%,754.76 M USD,83.75 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.2046 USD,−1.75%,746.12 M USD,10.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.591 USD,−1.95%,747.08 M USD,18.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,37.391 USD,−0.53%,741.43 M USD,37.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.4756 USD,+0.95%,719.74 M USD,223.39 M USD,290.73 M,"Decentralized exchange, DeFi"
XAUTTether Gold,95,"2,934.75 USD",−0.05%,723.49 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
BERABerachain,96,6.7930 USD,−8.59%,730.11 M USD,293.79 M USD,107.48 M,Layer 1
HNTHelium,97,3.8751 USD,+7.85%,687.42 M USD,9.98 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2424 USD,−2.59%,667.56 M USD,28.27 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.66876 USD,−4.53%,667.99 M USD,232.65 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.51190 USD,+0.69%,658.9 M USD,87.73 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
