Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,44,0.079021 USD,+12.47%,2.1 B USD,60.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99831 USD,+0.05%,2.05 B USD,9.88 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0838 USD,+5.06%,1.98 B USD,226.98 M USD,642.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.076350 USD,+3.39%,1.97 B USD,105.62 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7054 USD,+9.39%,1.92 B USD,92.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.224 USD,+6.92%,1.88 B USD,16.66 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.3830 USD,+0.33%,1.86 B USD,140.74 M USD,549.31 M,—
ARBArbitrum,51,0.41365 USD,+11.87%,1.83 B USD,271.57 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.65072 USD,+4.32%,1.75 B USD,130.56 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.58085 USD,+12.56%,1.67 B USD,301.22 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2463 USD,+5.17%,1.66 B USD,167.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.704 USD,+8.30%,1.65 B USD,13.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96978 USD,+4.49%,1.57 B USD,248.79 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60906 USD,+5.39%,1.46 B USD,154.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.471 USD,+2.29%,1.41 B USD,2.12 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3784 USD,+0.35%,1.34 B USD,272.48 M USD,250 M,—
ENAEthena,60,0.38147 USD,+11.99%,1.23 B USD,377.35 M USD,3.22 B,DeFi
XDCXDC Network,61,0.076910 USD,+7.92%,1.21 B USD,33.8 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,378.05 USD",−1.92%,1.17 B USD,167.71 M USD,852.53 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.891 USD,+10.73%,1.18 B USD,142.38 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.63927 USD,+9.17%,1.13 B USD,48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.72346 USD,+8.85%,1.1 B USD,68.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,90.007 USD,+6.79%,1.09 B USD,33.57 M USD,12.07 M,Interoperability
SEISei,67,0.23270 USD,+9.00%,1.08 B USD,127.6 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0817 USD,+8.95%,1.08 B USD,28.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.98628 USD,+3.56%,1.06 B USD,329.31 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10899 USD,+7.00%,1.04 B USD,68.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1582 USD,+12.29%,1.04 B USD,146.8 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016976 USD,+6.63%,1 B USD,10.34 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.41204 USD,+7.56%,988.9 M USD,91.22 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012540 USD,+9.05%,975.11 M USD,150.8 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017772 USD,+11.74%,878.74 M USD,57.37 M USD,49.44 B,Internet of things
EOSEOS,76,0.54468 USD,+4.21%,844.51 M USD,124.63 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22009 USD,+12.25%,807.66 M USD,74.88 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,78,2.6463 USD,+28.23%,796.86 M USD,97.24 M USD,301.12 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.76400 USD,+8.86%,789.35 M USD,34.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,80,0.99968 USD,+0.08%,767.81 M USD,36.18 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30966 USD,+7.97%,763.11 M USD,112.3 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1660 USD,+3.79%,753.41 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,21.095 USD,+7.52%,750.95 M USD,75.94 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,84,36.707 USD,+13.74%,728.03 M USD,84.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.7404 USD,+8.08%,724.46 M USD,345.47 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000074710 USD,+7.38%,719.63 M USD,144.64 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,87,"2,906.74 USD",−0.30%,716.58 M USD,6.41 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000072000 USD,+3.51%,707.12 M USD,34.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11855 USD,+6.58%,706.58 M USD,20.53 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.44821 USD,+6.48%,702.19 M USD,41.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.018170 USD,+5.17%,687.47 M USD,92.59 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18368 USD,+9.42%,665.84 M USD,43.9 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2014 USD,+6.26%,640.27 M USD,67.58 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.0373 USD,+8.15%,637.48 M USD,37.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,95,2.5346 USD,+5.19%,618.2 M USD,72.02 M USD,243.91 M,"Data management & AI, DePIN"
PAXGPAX Gold,96,"2,920.86 USD",−0.10%,610.93 M USD,36.56 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.901 USD,+4.45%,611.92 M USD,37.79 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,36.860 USD,+7.76%,585.59 M USD,73.51 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.58750 USD,+2.62%,586.82 M USD,587.91 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,100,0.89325 USD,+5.50%,580.09 M USD,90.45 M USD,649.41 M,"Data management & AI, Metaverse"
