Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,51,0.75117 USD,+0.88%,1.98 B USD,218.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5821 USD,+16.37%,1.91 B USD,149.68 M USD,533.61 M,—
ATOMCosmos,53,4.8952 USD,+4.80%,1.91 B USD,111.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1570 USD,+1.71%,1.88 B USD,149.64 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76541 USD,+4.05%,1.83 B USD,98.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.345 USD,+6.71%,1.62 B USD,9.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7151 USD,−1.84%,1.54 B USD,151.9 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.687 USD,+8.08%,1.55 B USD,131.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.056 USD,−0.21%,1.48 B USD,2.42 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.92624 USD,+2.86%,1.4 B USD,37.46 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089339 USD,+0.14%,1.4 B USD,33.74 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.2943 USD,+1.51%,1.29 B USD,15.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13563 USD,+1.38%,1.3 B USD,52.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.4191 USD,−0.66%,1.29 B USD,80.4 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,65,0.74036 USD,−1.25%,1.29 B USD,39.49 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,66,0.40946 USD,−3.62%,1.28 B USD,181.63 M USD,3.13 B,DeFi
BONKBonk,67,0.000015908 USD,+0.98%,1.23 B USD,65.5 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1740 USD,+2.11%,1.22 B USD,141.7 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020275 USD,−0.61%,1.2 B USD,5.97 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.26069 USD,+14.94%,1.21 B USD,165.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,98.028 USD,+3.75%,1.18 B USD,24.22 M USD,12.07 M,Interoperability
MOVEMovement,72,0.48629 USD,−4.04%,1.17 B USD,122.97 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021763 USD,+1.77%,1.08 B USD,37.04 M USD,49.44 B,Internet of things
MKRMaker,74,"1,195.98 USD",+0.13%,1.01 B USD,101 M USD,845.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64372 USD,+4.06%,996.32 M USD,84.76 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.195 USD,+1.51%,967.74 M USD,79.68 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37158 USD,+1.46%,915.71 M USD,71.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000094168 USD,−4.62%,905.63 M USD,405.25 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87614 USD,+1.29%,903.34 M USD,23.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3404 USD,+0.22%,866.09 M USD,10.5 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,7.9745 USD,+21.75%,857.1 M USD,592.71 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000084973 USD,−0.12%,837.89 M USD,18.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,83,0.22982 USD,+9.21%,833.09 M USD,76.23 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,84,0.022383 USD,+1.17%,827.56 M USD,66.09 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,85,0.52564 USD,+1.96%,822.72 M USD,28.97 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.22670 USD,+1.75%,827.58 M USD,22.41 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
IIPStory,87,3.2246 USD,+32.48%,806.15 M USD,541.85 M USD,250 M,—
JTOJito,88,2.6748 USD,−1.40%,792.12 M USD,41.46 M USD,296.14 M,"Derivatives, DeFi, DAO"
RONRonin,89,1.2633 USD,+1.75%,782.48 M USD,7.48 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,90,0.13091 USD,+1.70%,778.84 M USD,12.88 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.820 USD,+1.57%,763.23 M USD,19.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.248 USD,+0.27%,758.37 M USD,46.55 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,944.21 USD",+0.32%,725.82 M USD,3.82 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0004 USD,+0.09%,719.2 M USD,40.69 M USD,718.91 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4062 USD,−4.41%,699.46 M USD,1 B USD,290.69 M,"Decentralized exchange, DeFi"
SPXSPX6900,96,0.73977 USD,+16.58%,688.72 M USD,25.45 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3350 USD,+1.15%,688.19 M USD,33.02 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.52892 USD,+2.43%,680.02 M USD,100.47 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,99,1.0393 USD,+2.92%,673.96 M USD,137.48 M USD,648.47 M,"Data management & AI, Metaverse"
MELANIAOfficial Melania Meme,100,1.2471 USD,+0.44%,670.08 M USD,39.01 M USD,537.31 M,"Memes, Made in America"
