Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,37,183.13 USD,+0.50%,2.76 B USD,232.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.871 USD,−2.10%,2.7 B USD,87.27 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09886 USD,−1.70%,2.63 B USD,68.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23487 USD,−0.37%,2.44 B USD,139.65 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00039 USD,+0.19%,2.39 B USD,5.61 B USD,2.39 B,Stablecoins
TAOBittensor,42,272.72 USD,+3.21%,2.33 B USD,81.27 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026140 USD,−2.45%,2.25 B USD,52.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.42567 USD,+0.97%,2.25 B USD,202.53 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,11.099 USD,−4.21%,2.22 B USD,391.76 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7579 USD,+6.31%,2.17 B USD,91.03 M USD,577.07 M,—
RENDERRender,47,3.9309 USD,−1.84%,2.04 B USD,72.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.679 USD,−0.06%,2.03 B USD,14.66 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075444 USD,−0.73%,1.96 B USD,42.35 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0142 USD,−3.04%,1.95 B USD,105.91 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8378 USD,−2.01%,1.89 B USD,127.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21040 USD,+1.32%,1.79 B USD,64.55 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38330 USD,−0.94%,1.77 B USD,97.13 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60450 USD,−0.67%,1.74 B USD,161.77 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54249 USD,−1.12%,1.51 B USD,49.41 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.948 USD,+2.74%,1.5 B USD,14.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7763 USD,−3.70%,1.49 B USD,64.11 M USD,258.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91136 USD,+1.60%,1.48 B USD,111.53 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.355 USD,+0.78%,1.39 B USD,491.66 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54632 USD,−2.19%,1.31 B USD,100.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,426.76 USD",+5.37%,1.21 B USD,144.76 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49484 USD,−4.33%,1.21 B USD,95.14 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.64099 USD,−2.64%,1.15 B USD,105.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.93858 USD,−0.39%,1.13 B USD,135.61 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.071472 USD,−2.12%,1.12 B USD,26.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.72574 USD,+0.81%,1.1 B USD,64.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013729 USD,−4.70%,1.07 B USD,111.18 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.384 USD,−3.46%,1.04 B USD,88.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10535 USD,−0.50%,1.03 B USD,36.5 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21064 USD,+0.39%,1.03 B USD,59.86 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98666 USD,−1.51%,986.66 M USD,21.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,72,8.6173 USD,+12.05%,926.19 M USD,206.11 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,73,1.0263 USD,−1.01%,921.49 M USD,65.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,75.887 USD,−1.58%,916.16 M USD,19.82 M USD,12.07 M,Interoperability
BNXBinaryX,75,2.4997 USD,+6.84%,954.55 M USD,46.15 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,76,0.57226 USD,−1.71%,889.92 M USD,82.09 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014416 USD,−2.65%,880.87 M USD,4.99 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018470 USD,−0.69%,807.3 M USD,55.98 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99968 USD,+0.01%,787.85 M USD,49.75 M USD,788.1 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31026 USD,−0.54%,769.87 M USD,60.58 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.59170 USD,+8.64%,773.49 M USD,207.44 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.1639 USD,−1.15%,752.05 M USD,12.58 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.72883 USD,−0.07%,755.38 M USD,17.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,84,"3,054.11 USD",+0.82%,752.91 M USD,6.6 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3708 USD,−2.16%,733.3 M USD,27.9 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19637 USD,−2.92%,724.37 M USD,21.92 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.264 USD,+1.61%,699.76 M USD,51.29 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070588 USD,−1.64%,696.04 M USD,20.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3544 USD,+1.03%,690.42 M USD,258.01 M USD,293.25 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070111 USD,−1.99%,674.9 M USD,117.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42177 USD,−2.40%,663.25 M USD,17.47 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,92,"3,056.25 USD",+1.15%,662.22 M USD,62.57 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,93,0.11031 USD,+0.31%,659.47 M USD,10.85 M USD,5.98 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,94,0.012736 USD,−0.62%,629.73 M USD,51.11 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.864 USD,+0.85%,636 M USD,60.08 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.16903 USD,−1.52%,612.73 M USD,23.34 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.551 USD,+0.05%,612.45 M USD,52.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.2575 USD,−3.89%,585.57 M USD,5.72 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9960 USD,−1.46%,580.49 M USD,66.7 M USD,290.83 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.61982 USD,−3.15%,577.05 M USD,25.77 M USD,930.99 M,Memes
