Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,32,0.0000062631 USD,+3.05%,2.63 B USD,1.15 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0926 USD,+1.90%,2.51 B USD,325.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75004 USD,+5.90%,2.37 B USD,294.24 M USD,3.16 B,Made in America
MNTMantle,35,0.69816 USD,+3.81%,2.35 B USD,356.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6946 USD,+4.32%,2.27 B USD,122.61 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083963 USD,+6.35%,2.23 B USD,43.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.437 USD,+3.28%,2.19 B USD,155.46 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99755 USD,+0.04%,2.01 B USD,5.21 B USD,2.01 B,Stablecoins
AAVEAave,40,131.30 USD,+6.17%,1.98 B USD,371.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.434 USD,+3.35%,1.84 B USD,19.27 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17389 USD,+6.96%,1.81 B USD,142.74 M USD,10.4 B,—
TAOBittensor,43,205.90 USD,+10.41%,1.76 B USD,195.54 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020306 USD,+5.76%,1.75 B USD,75.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.2600 USD,+1.46%,1.67 B USD,187.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29643 USD,+8.01%,1.65 B USD,203.35 M USD,5.55 B,DeFi
KASKaspa,47,0.062107 USD,+5.75%,1.61 B USD,175.79 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0607 USD,+12.73%,1.58 B USD,152.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8154 USD,+1.67%,1.56 B USD,636.16 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3315 USD,+1.65%,1.51 B USD,210.91 M USD,647.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4738 USD,+5.59%,1.46 B USD,114.67 M USD,590.35 M,—
ALGOAlgorand,52,0.16673 USD,+5.28%,1.43 B USD,120.2 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.706 USD,+6.92%,1.32 B USD,17.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27161 USD,+1.92%,1.25 B USD,227.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42441 USD,+6.25%,1.22 B USD,237.54 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.3332 USD,+16.65%,1.17 B USD,2.88 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.72798 USD,−0.81%,1.13 B USD,321.37 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,266.94 USD",+13.44%,1.07 B USD,118.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,4.0154 USD,+2.01%,1.04 B USD,95.66 M USD,259.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,60,0.066107 USD,+5.80%,1.04 B USD,53.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60184 USD,+2.23%,997.32 M USD,164.76 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33900 USD,+3.30%,964.25 M USD,93.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39158 USD,+5.31%,937.19 M USD,132.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55883 USD,+8.36%,849.74 M USD,56.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99942 USD,−0.04%,804.87 M USD,122.72 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.64408 USD,+2.80%,798.43 M USD,188.81 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010103 USD,+4.76%,791.65 M USD,114.42 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,68,0.31722 USD,+3.81%,777.19 M USD,74.53 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,69,62.766 USD,+1.31%,757.76 M USD,41.41 M USD,12.07 M,Interoperability
FFORMFour,70,1.9516 USD,−3.40%,745.25 M USD,36.36 M USD,381.87 M,Gaming
XAUTTether Gold,71,"3,012.99 USD",−0.78%,742.77 M USD,27.17 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011789 USD,+2.22%,741.08 M USD,11.34 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.15015 USD,+7.03%,733.09 M USD,108.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074946 USD,+4.81%,732.61 M USD,57.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.2069 USD,+3.58%,720.48 M USD,101.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71502 USD,+5.54%,715.02 M USD,35.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39105 USD,+2.94%,701.09 M USD,42.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,025.55 USD",−0.66%,674.85 M USD,91.34 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.0081 USD,+7.27%,651.38 M USD,20.27 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.59621 USD,+6.25%,619.09 M USD,36.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.47700 USD,+9.91%,626.2 M USD,209.71 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,82,0.66861 USD,−0.12%,600.33 M USD,134.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.23884 USD,+4.14%,592.65 M USD,91.69 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.099105 USD,+3.92%,593.43 M USD,38.63 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013357 USD,+4.38%,586.32 M USD,90.38 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000058936 USD,+4.17%,581.14 M USD,30.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,87,0.57039 USD,+22.34%,570.39 M USD,303.97 M USD,1 B,Memes
IOTAIOTA,88,0.15020 USD,+6.64%,556.93 M USD,63.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,34.791 USD,+19.42%,552.72 M USD,91.91 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,27.160 USD,+3.97%,539.09 M USD,66.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6961 USD,+12.13%,532.77 M USD,45.23 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010558 USD,+18.47%,522.04 M USD,133.81 M USD,49.44 B,Internet of things
FLOWFlow,93,0.32549 USD,+1.97%,512.33 M USD,38.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,1.7645 USD,+8.54%,513 M USD,132.9 M USD,290.73 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,95,0.99822 USD,+0.05%,494.63 M USD,53.62 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,96,0.48898 USD,+21.97%,488.31 M USD,57.62 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000049788 USD,+1.32%,479.23 M USD,140.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,98,2.6642 USD,+11.20%,478.92 M USD,9.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,99,13.286 USD,+6.33%,473.18 M USD,67.37 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,100,1.6292 USD,+8.04%,473.8 M USD,75.61 M USD,290.81 M,"Decentralized exchange, DeFi"
