Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,19,2.2902 USD,−3.39%,7.26 B USD,566.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5652 USD,+4.00%,7.12 B USD,208.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.420 USD,−0.16%,6.98 B USD,425.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,327.45 USD,−2.06%,6.5 B USD,210.89 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3096 USD,−5.10%,6.21 B USD,89.55 M USD,984.62 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6556 USD,−0.76%,5.59 B USD,84.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99881 USD,−0.10%,5.39 B USD,118.75 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00003 USD,−0.02%,5.37 B USD,108.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.416 USD,+8.71%,5.15 B USD,86.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8155 USD,−0.80%,4.28 B USD,85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.60 USD,+2.08%,3.94 B USD,56.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6723 USD,+1.13%,3.42 B USD,105.92 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7451 USD,+0.27%,3.28 B USD,110.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.299 USD,+1.25%,3.14 B USD,7.76 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073063 USD,−3.70%,3.07 B USD,583.2 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7260 USD,−0.59%,2.76 B USD,50.02 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,179.85 USD,+2.13%,2.71 B USD,209.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.745 USD,−0.92%,2.68 B USD,89.58 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78284 USD,−0.60%,2.63 B USD,134.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83679 USD,−0.69%,2.64 B USD,71.96 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99921 USD,−0.12%,2.48 B USD,4.57 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025550 USD,−1.71%,2.2 B USD,48.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.963 USD,−0.90%,2.19 B USD,327.35 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20662 USD,−2.53%,2.15 B USD,96.89 M USD,10.38 B,—
TAOBittensor,43,251.87 USD,+0.45%,2.14 B USD,53.58 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078302 USD,−1.19%,2.08 B USD,23.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078559 USD,+0.60%,2.03 B USD,48.36 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.871 USD,+0.59%,1.96 B USD,12.95 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3428 USD,−0.81%,1.9 B USD,67.07 M USD,569.83 M,—
FILFilecoin,48,2.9387 USD,−3.82%,1.9 B USD,103.17 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6334 USD,−3.67%,1.81 B USD,117.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36434 USD,−2.94%,1.68 B USD,108.46 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2503 USD,−1.63%,1.68 B USD,42.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19126 USD,−2.70%,1.63 B USD,63.7 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.794 USD,−2.04%,1.57 B USD,10.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7792 USD,+7.14%,1.44 B USD,69.33 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.50445 USD,−1.64%,1.45 B USD,104.95 M USD,2.88 B,Layer 1
JUPJupiter,56,0.52429 USD,−0.60%,1.41 B USD,36.42 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85658 USD,−2.93%,1.39 B USD,122.34 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.223 USD,−0.23%,1.38 B USD,518.8 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50957 USD,−2.59%,1.22 B USD,81.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36075 USD,−5.48%,1.16 B USD,111.9 M USD,3.22 B,DeFi
XDCXDC Network,61,0.073040 USD,+2.24%,1.15 B USD,38.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,228.25 USD",−1.92%,1.04 B USD,64.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.43389 USD,−0.12%,1.06 B USD,106.35 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.83051 USD,−3.04%,981.74 M USD,82.58 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.7611 USD,−1.91%,975.83 M USD,64.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53389 USD,−5.48%,944.09 M USD,32.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62278 USD,−3.09%,945.33 M USD,26.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19279 USD,−1.34%,941.27 M USD,47.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000012246 USD,+5.49%,953.89 M USD,104.67 M USD,77.89 T,"Memes, Made in America"
THETATheta Network,70,0.92668 USD,−2.23%,926.68 M USD,17.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.094874 USD,−0.91%,927.41 M USD,30.27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,76.642 USD,−0.56%,925.28 M USD,17.01 M USD,12.07 M,Interoperability
FLRFLARE,73,0.014627 USD,−0.89%,893.03 M USD,7.09 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,74,0.9942 USD,−2.16%,892.67 M USD,54.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55974 USD,+0.11%,869.77 M USD,122.83 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99956 USD,−0.02%,804.52 M USD,53.76 M USD,804.87 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7159 USD,+14.28%,794.97 M USD,441.98 M USD,292.71 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,025.46 USD",−0.90%,745.85 M USD,7.53 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.1342 USD,+2.55%,732.86 M USD,13.81 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,80,0.016912 USD,−1.33%,737.63 M USD,48.83 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,81,6.6551 USD,+10.15%,715.29 M USD,142.7 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.68619 USD,−2.95%,710.57 M USD,16.11 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8512 USD,−3.20%,706.91 M USD,75.52 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28379 USD,−0.96%,700.78 M USD,44.52 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068843 USD,−1.32%,678.83 M USD,16.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.854 USD,−1.65%,671.69 M USD,36.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18316 USD,−0.59%,675.64 M USD,19.28 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1453 USD,+0.64%,658.77 M USD,27.33 M USD,307.07 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,038.51 USD",−0.69%,650.16 M USD,71.06 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,90,0.41283 USD,−2.00%,648.58 M USD,17.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,91,0.012876 USD,−6.38%,636.65 M USD,70.16 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10643 USD,−2.30%,635.76 M USD,8.86 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062355 USD,−0.65%,600.24 M USD,75.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.55302 USD,+2.45%,598.84 M USD,50.23 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,95,16.577 USD,−2.25%,590.15 M USD,44.22 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2767 USD,+5.88%,589.02 M USD,7.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43909 USD,−0.84%,572.63 M USD,73.38 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1344 USD,−2.03%,573.79 M USD,19.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.14931 USD,−0.07%,541.25 M USD,21.55 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3361 USD,−2.55%,532.67 M USD,20.97 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
