Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,46,0.32103 USD,+16.92%,1.78 B USD,251.84 M USD,5.55 B,DeFi
RENDERRender,47,3.4192 USD,+20.28%,1.77 B USD,180.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,48,4.5227 USD,+7.48%,1.77 B USD,186.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.2438 USD,+9.72%,1.65 B USD,747.94 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.5045 USD,+10.57%,1.62 B USD,181.73 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18206 USD,+17.66%,1.56 B USD,144.53 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5728 USD,+10.05%,1.53 B USD,125.9 M USD,592.77 M,—
SSonic (prev. FTM),53,0.49289 USD,+24.56%,1.42 B USD,278.11 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29637 USD,+12.62%,1.37 B USD,220.39 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.921 USD,+1.77%,1.33 B USD,10.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.2234 USD,+12.44%,1.28 B USD,2.92 M USD,125.04 M,Centralized-exchange
IPStory,57,4.5780 USD,+8.96%,1.19 B USD,111 M USD,259.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,398.82 USD",+14.59%,1.19 B USD,189.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66889 USD,+13.88%,1.11 B USD,208.17 M USD,1.66 B,"Scaling, Made in America"
EOSEOS,60,0.71405 USD,+6.32%,1.11 B USD,324.76 M USD,1.56 B,"Smart contract platforms, Made in America"
JUPJupiter,61,0.37663 USD,+11.46%,1.07 B USD,93.22 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.067953 USD,+6.96%,1.07 B USD,54.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44242 USD,+16.21%,1.06 B USD,180.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FLRFLARE,64,0.014976 USD,+34.05%,942.62 M USD,35.25 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61142 USD,+14.56%,929.84 M USD,53.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70258 USD,+13.52%,873.17 M USD,192.33 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000112200 USD,+16.57%,879.4 M USD,135.41 M USD,78.38 T,"Memes, Made in America"
MOVEMovement,68,0.33854 USD,+9.09%,829.42 M USD,74.44 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,69,2.1240 USD,+8.61%,811.09 M USD,34.1 M USD,381.87 M,Gaming
QNTQuant,70,67.348 USD,+11.72%,813.07 M USD,45.66 M USD,12.07 M,Interoperability
INJInjective,71,8.0739 USD,+15.36%,807.16 M USD,105.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,72,0.99906 USD,−0.10%,794.36 M USD,186.52 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.080826 USD,+11.86%,790.09 M USD,57.07 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.77443 USD,+12.17%,774.43 M USD,36.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,75,0.15722 USD,+10.95%,767.6 M USD,111.44 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,76,0.42469 USD,+13.49%,761.4 M USD,44.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,77,"3,085.26 USD",+3.07%,760.59 M USD,32.89 M USD,246.52 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.76103 USD,+38.79%,761.03 M USD,462.47 M USD,1 B,Memes
CRVCurve DAO Token,79,0.52653 USD,+17.56%,693.02 M USD,282.34 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,80,"3,091.09 USD",+2.86%,693.01 M USD,130.8 M USD,224.2 K,Asset-backed Tokens
NEXONexo,81,1.03802 USD,+7.98%,670.71 M USD,19.47 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.73731 USD,+18.38%,662.01 M USD,139.98 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.26041 USD,+12.28%,646.17 M USD,89.64 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014365 USD,+12.67%,631.78 M USD,100.13 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.104460 USD,+10.34%,625.62 M USD,33.35 M USD,5.99 B,"Enterprise solutions, Layer 1"
XTZTezos,86,0.59803 USD,+4.25%,621.04 M USD,37.95 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,87,0.16290 USD,+13.40%,604.02 M USD,41.62 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,88,0.46659 USD,+16.41%,598.5 M USD,92.38 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,89,0.00000060341 USD,+7.44%,595 M USD,24.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,90,36.491 USD,+1.77%,579.73 M USD,123.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011643 USD,+17.34%,575.69 M USD,136.97 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,28.790 USD,+11.32%,571.46 M USD,68.45 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.9295 USD,+13.99%,560.97 M USD,145.49 M USD,290.73 M,"Decentralized exchange, DeFi"
PENDLEPendle,94,3.3935 USD,+24.06%,548.09 M USD,213.23 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
FLOWFlow,95,0.34891 USD,+12.22%,549.71 M USD,44.63 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,96,1.7331 USD,+8.94%,545.04 M USD,42.98 M USD,314.49 M,"Derivatives, DeFi, DAO"
ABAB,97,0.0101644 USD,−4.78%,536.58 M USD,68.93 M USD,52.79 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000054964 USD,+16.08%,529.05 M USD,128.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.617 USD,+16.82%,523.76 M USD,80.13 M USD,35.83 M,"Identity, Web3, DAO"
RAYRaydium,100,1.7753 USD,+12.37%,516.28 M USD,97.35 M USD,290.81 M,"Decentralized exchange, DeFi"
