Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,89,0.00000073000 USD,+4.44%,723.64 M USD,30.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,90,1.09664 USD,+12.45%,711.27 M USD,111.46 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,91,35.584 USD,+8.34%,705.69 M USD,53.85 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,92,"2,855.90 USD",−0.18%,704.05 M USD,6.76 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.3627 USD,+13.36%,687.19 M USD,198.64 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6372 USD,+9.92%,679.8 M USD,37.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.65413 USD,+14.51%,653.37 M USD,434.01 M USD,998.84 M,Memes
EGLDMultiversX,96,21.813 USD,+6.73%,609.09 M USD,29.56 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.7422 USD,+11.63%,595.23 M USD,37.45 M USD,159.06 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,98,"2,857.96 USD",+0.22%,597.77 M USD,40 M USD,209.16 K,Asset-backed Tokens
RONRonin,99,0.95978 USD,+5.91%,594.48 M USD,12.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
STRKStarknet,100,0.21361 USD,+7.83%,586.04 M USD,41.72 M USD,2.74 B,"Scaling, Web3"
