Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,20,73.976 USD,−5.19%,5.59 B USD,349.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5159 USD,−5.50%,5.51 B USD,132.39 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,+0.00%,5.37 B USD,937.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3112 USD,−1.20%,5.17 B USD,87.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.326 USD,−6.33%,5.12 B USD,114.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99915 USD,+0.00%,4.89 B USD,63.07 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61029 USD,−9.14%,4.2 B USD,238.57 M USD,6.88 B,Layer 1
XMRMonero,27,216.90 USD,+0.71%,4 B USD,79.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1474 USD,−5.50%,3.24 B USD,91.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.771 USD,−0.58%,3.11 B USD,8.61 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071092 USD,−4.85%,2.99 B USD,546.09 M USD,420.69 T,Memes
APTAptos,31,4.5942 USD,−3.68%,2.84 B USD,91.82 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.196 USD,−1.68%,2.73 B USD,10.35 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.81582 USD,−7.58%,2.58 B USD,135.96 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0035 USD,−6.44%,2.42 B USD,143.23 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69630 USD,−1.08%,2.34 B USD,269.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7008 USD,−5.09%,2.28 B USD,49.49 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.703 USD,−4.34%,2.23 B USD,84.68 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.081706 USD,−4.59%,2.17 B USD,20.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.82 USD,−5.70%,2.02 B USD,175.25 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076674 USD,−1.94%,2 B USD,71.19 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,230.44 USD,−5.23%,1.98 B USD,71.9 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.6942 USD,−6.49%,1.91 B USD,92.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022093 USD,−7.68%,1.9 B USD,111.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17953 USD,−3.59%,1.87 B USD,83.11 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99794 USD,−0.02%,1.6 B USD,2.7 B USD,1.61 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,7.9275 USD,−1.22%,1.59 B USD,372.44 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.0031 USD,−3.96%,1.56 B USD,94.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.3903 USD,−5.22%,1.56 B USD,80.06 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.17849 USD,−6.72%,1.53 B USD,77.01 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27115 USD,−10.87%,1.51 B USD,112.01 M USD,5.55 B,DeFi
TIACelestia,51,2.2724 USD,−10.91%,1.36 B USD,59.59 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46732 USD,−8.56%,1.35 B USD,112.38 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.375 USD,−0.54%,1.3 B USD,455.67 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27624 USD,−6.30%,1.28 B USD,105.62 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.082 USD,−0.78%,1.18 B USD,19.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,343.40 USD",−4.56%,1.14 B USD,95.28 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.072455 USD,−1.24%,1.14 B USD,28.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45559 USD,−5.20%,1.09 B USD,75.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.8857 USD,−8.39%,1.04 B USD,64.09 M USD,268.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.62966 USD,−5.15%,1.04 B USD,75.15 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35402 USD,−8.69%,1.01 B USD,53.36 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.62410 USD,+2.63%,973.12 M USD,175.96 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014761 USD,−9.25%,931.25 M USD,10.58 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011630 USD,−11.11%,913.1 M USD,117.59 M USD,78.51 T,"Memes, Made in America"
STXStacks,65,0.57907 USD,−5.17%,881.21 M USD,21.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.69718 USD,−6.92%,879.59 M USD,93.08 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,67,0.87775 USD,−6.01%,877.75 M USD,293.41 M USD,1 B,Memes
SEISei,68,0.16863 USD,−7.26%,861.23 M USD,74.22 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99979 USD,+0.01%,846.11 M USD,40.69 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,321.45 USD",+2.75%,818.82 M USD,23.33 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.63789 USD,+7.29%,841.34 M USD,219.03 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,63.746 USD,−5.63%,769.59 M USD,17.93 M USD,12.07 M,Interoperability
PAXGPAX Gold,73,"3,324.62 USD",+2.72%,760.54 M USD,82.96 M USD,228.76 K,Asset-backed Tokens
INJInjective,74,7.6420 USD,−5.94%,763.98 M USD,53.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OMMANTRA,75,0.79080 USD,−7.11%,766.78 M USD,1.1 B USD,969.62 M,"Lending & Borrowing, DeFi, DAO"
GRTThe Graph,76,0.077088 USD,−4.31%,753.55 M USD,30.03 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,77,1.9689 USD,−1.06%,751.86 M USD,14.36 M USD,381.87 M,Gaming
IMXImmutable,78,0.39792 USD,−5.46%,713.4 M USD,28.38 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014074 USD,−11.76%,695.89 M USD,66.55 M USD,49.44 B,Internet of things
NEXONexo,80,1.0158 USD,−1.91%,656.35 M USD,11.02 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,81,0.012004 USD,−0.13%,646.71 M USD,65.14 M USD,53.87 B,"Enterprise solutions, Marketplace"
THETATheta Network,82,0.64808 USD,−6.45%,648.08 M USD,35.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,83,0.25439 USD,−12.66%,623.26 M USD,109.5 M USD,2.45 B,"Layer 1, Made in America"
SANDThe Sandbox,84,0.24752 USD,−5.11%,624.57 M USD,59.11 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
RAYRaydium,85,2.1473 USD,−3.31%,624.47 M USD,188.27 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,86,0.013893 USD,−5.95%,611.4 M USD,54.24 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.67073 USD,−6.49%,602.23 M USD,66.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000060430 USD,−2.35%,595.88 M USD,15.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.098934 USD,−3.17%,593.06 M USD,39.22 M USD,5.99 B,"Enterprise solutions, Layer 1"
HNTHelium,90,3.2846 USD,−8.77%,590.44 M USD,10.15 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,91,0.15545 USD,−6.13%,579.38 M USD,52.05 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,92,0.58072 USD,+16.41%,580.26 M USD,51.22 M USD,999.21 M,"Scaling, Web3, DAO"
XCNOnyxcoin,93,0.016900 USD,−16.72%,561.19 M USD,91.75 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,94,27.699 USD,−2.54%,549.89 M USD,54.57 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34196 USD,−4.08%,538.76 M USD,19.21 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8013 USD,−3.26%,522.33 M USD,49.64 M USD,289.98 M,"Decentralized exchange, DeFi"
XTZTezos,97,0.50359 USD,−0.65%,523.42 M USD,63.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,98,0.000053227 USD,−5.19%,512.33 M USD,67.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,99,3.1921 USD,−1.25%,516.08 M USD,60.58 M USD,161.67 M,"Social, media & Content, DeFi, Web3"
JTOJito,100,1.6113 USD,−4.35%,511.07 M USD,22.37 M USD,317.18 M,"Derivatives, DeFi, DAO"
