Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XTZTezos,77,0.78638 USD,+0.29%,812.59 M USD,28.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21474 USD,−1.47%,788.03 M USD,46.8 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.6179 USD,+0.46%,790.26 M USD,93.8 M USD,301.87 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31627 USD,−0.86%,779.4 M USD,89.46 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99891 USD,−0.04%,767.87 M USD,256.26 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,82,37.553 USD,+3.19%,744.84 M USD,67.75 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,21.061 USD,−1.17%,749.74 M USD,61.63 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1469 USD,−1.61%,741.06 M USD,10.29 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.019194 USD,+0.72%,726.38 M USD,73.26 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,86,"2,907.59 USD",+0.46%,716.79 M USD,3.9 M USD,246.52 K,Asset-backed Tokens
BERABerachain,87,6.7059 USD,−0.48%,720.75 M USD,180.17 M USD,107.48 M,Layer 1
BTTBitTorrent-New,88,0.00000072000 USD,−0.69%,714.5 M USD,27.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000073150 USD,−1.69%,704.25 M USD,106.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11725 USD,−1.34%,699.02 M USD,16.25 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.44501 USD,−0.42%,697.83 M USD,33.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18146 USD,−2.76%,657.79 M USD,36.54 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1806 USD,+0.25%,647.59 M USD,31.03 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1833 USD,+0.55%,635.01 M USD,55.25 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,932.73 USD",+0.59%,614.59 M USD,28.42 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.834 USD,−1.77%,582.24 M USD,26.61 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,97,3.2259 USD,−3.45%,577.66 M USD,4.75 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,98,0.29687 USD,+2.92%,576.6 M USD,58.04 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.5951 USD,+0.10%,572.54 M USD,37.12 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.91964 USD,−2.94%,569.62 M USD,11.04 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
