Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FFORMFour,72,1.9423 USD,−5.93%,741.7 M USD,36.04 M USD,381.87 M,Gaming
SEISei,73,0.14669 USD,−9.69%,716.19 M USD,49.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,74,7.2504 USD,−11.56%,724.83 M USD,53.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,75,0.99956 USD,−0.02%,732.76 M USD,30.12 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.70189 USD,−9.40%,701.89 M USD,21.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38571 USD,−8.90%,691.51 M USD,49.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,052.52 USD",−0.21%,677.51 M USD,37.44 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.71299 USD,−13.78%,640.18 M USD,54.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.9800 USD,−6.78%,633.22 M USD,13.01 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.59396 USD,−8.99%,616.55 M USD,12.93 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,82,37.482 USD,−0.18%,595.47 M USD,70.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,83,0.00000061099 USD,−3.56%,602.47 M USD,12.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,84,0.09977 USD,−6.97%,597.28 M USD,13.15 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.23528 USD,−9.63%,583.81 M USD,48.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013033 USD,−11.84%,571.72 M USD,43.17 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.42945 USD,−10.51%,563.26 M USD,129.72 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,27.265 USD,−11.02%,541.15 M USD,49.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.14766 USD,−10.27%,547.52 M USD,18.28 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,90,4.9766 USD,−10.98%,534.88 M USD,95.23 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,91,0.33577 USD,−8.68%,528.51 M USD,17.77 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.5457 USD,−10.30%,484.38 M USD,31.43 M USD,313.37 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99844 USD,−0.03%,494.74 M USD,46.81 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,94,13.480 USD,−9.87%,480.09 M USD,40.05 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000049969 USD,−9.54%,480.98 M USD,60.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.6090 USD,−10.45%,475.6 M USD,59.85 M USD,295.58 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.009402 USD,−7.73%,464.88 M USD,36.56 M USD,49.44 B,Internet of things
RAYRaydium,98,1.5707 USD,−12.20%,456.78 M USD,32.82 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,99,2.5140 USD,−11.48%,451.92 M USD,6.3 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.6441 USD,−13.74%,427.1 M USD,69.68 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
