Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,24,1.0001 USD,0.00%,5.37 B USD,1.07 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3475 USD,−1.01%,5.22 B USD,79.39 M USD,1.2 B,Centralized-exchange
PIPI,26,0.75445 USD,+2.22%,5.18 B USD,546.63 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99928 USD,+0.03%,5 B USD,75.91 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.13 USD,−0.43%,3.82 B USD,59.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4242 USD,+1.92%,3.41 B USD,117.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.085 USD,+2.30%,3.25 B USD,10.32 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9873 USD,+2.83%,3.08 B USD,113.97 M USD,617.11 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000072798 USD,+4.32%,3.06 B USD,588.85 M USD,420.69 T,Memes
ONDOOndo,33,0.88426 USD,+1.18%,2.79 B USD,188.26 M USD,3.16 B,Made in America
GTGateToken,34,22.555 USD,+1.03%,2.77 B USD,10.73 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1763 USD,+2.87%,2.61 B USD,131.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1351 USD,+0.70%,2.49 B USD,48.91 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70498 USD,−0.91%,2.37 B USD,307.35 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088826 USD,−0.93%,2.36 B USD,25.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.278 USD,+0.63%,2.31 B USD,86.95 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,143.07 USD,+2.26%,2.16 B USD,212.88 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,250.77 USD,+0.07%,2.15 B USD,76.79 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9578 USD,+2.51%,2.05 B USD,92.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023202 USD,+2.18%,2 B USD,60.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19101 USD,+3.13%,1.99 B USD,88.91 M USD,10.4 B,—
KASKaspa,45,0.075213 USD,+2.86%,1.96 B USD,96.46 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33336 USD,+7.40%,1.85 B USD,155.34 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.00%,1.74 B USD,1.94 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6291 USD,+5.27%,1.73 B USD,414.12 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2481 USD,+1.04%,1.66 B USD,104.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5120 USD,+2.06%,1.63 B USD,95.84 M USD,649.75 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18747 USD,+1.59%,1.61 B USD,102.33 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5542 USD,−0.23%,1.52 B USD,58.6 M USD,596.39 M,—
SSonic (prev. FTM),53,0.50851 USD,−0.42%,1.46 B USD,129.98 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30761 USD,+2.29%,1.42 B USD,95.03 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.369 USD,−0.90%,1.3 B USD,768.52 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.086 USD,+2.06%,1.26 B USD,10.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.078818 USD,+6.01%,1.24 B USD,31.26 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.51206 USD,+10.91%,1.23 B USD,117.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,59,"1,365.91 USD",+0.54%,1.16 B USD,60.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.68989 USD,+3.13%,1.14 B USD,82.25 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.39960 USD,+1.83%,1.14 B USD,45.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.2149 USD,+7.97%,1.13 B USD,55.8 M USD,268.36 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013412 USD,+6.24%,1.05 B USD,174.52 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.65371 USD,+9.54%,1.02 B USD,424.96 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,65,0.015648 USD,+3.77%,986.69 M USD,14.69 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.77878 USD,+2.37%,977.88 M USD,97.76 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.63838 USD,+3.43%,971.17 M USD,23.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18117 USD,+5.64%,884.54 M USD,124.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.87659 USD,+0.47%,876.59 M USD,324.01 M USD,1 B,Memes
JASMYJasmyCoin,70,0.016597 USD,+4.25%,820.64 M USD,361.61 M USD,49.44 B,Internet of things
PYUSDPayPal USD,71,0.99928 USD,−0.01%,834.33 M USD,35.99 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,72,8.2795 USD,+0.87%,827.71 M USD,53.46 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,67.552 USD,+2.43%,815.54 M USD,19.13 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.61793 USD,+1.42%,814.35 M USD,225.15 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.081801 USD,+1.53%,799.62 M USD,32.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,76,"3,239.61 USD",−0.44%,798.64 M USD,15.07 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,77,0.32210 USD,−3.63%,789.14 M USD,70.73 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,78,0.43343 USD,+2.07%,777.07 M USD,26.91 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9758 USD,+2.26%,754.49 M USD,18.85 M USD,381.87 M,Gaming
THETATheta Network,80,0.74260 USD,+2.63%,742.6 M USD,29.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,246.89 USD",−0.36%,731.82 M USD,48.49 M USD,225.39 K,Asset-backed Tokens
HNTHelium,82,4.0153 USD,+35.20%,721.79 M USD,70.96 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,83,0.013184 USD,−0.51%,704.15 M USD,76.89 M USD,53.41 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,84,0.020161 USD,+5.42%,669.48 M USD,231.96 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,85,1.0385 USD,−0.46%,671.02 M USD,9.51 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,86,0.73971 USD,−0.99%,664.17 M USD,57.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.014898 USD,+2.82%,654.98 M USD,50.44 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,88,0.26391 USD,+1.06%,654.85 M USD,57.02 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,89,0.00000064673 USD,+5.00%,637.72 M USD,25.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16768 USD,+2.36%,621.75 M USD,17.71 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.48241 USD,+0.36%,618.79 M USD,66.14 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10303 USD,+0.63%,617.35 M USD,10.89 M USD,5.99 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,93,1.9532 USD,−1.13%,578.42 M USD,67.64 M USD,296.14 M,"Decentralized exchange, DeFi"
RAYRaydium,94,1.9515 USD,+6.44%,567.52 M USD,98.59 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,28.736 USD,+0.87%,570.43 M USD,50.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.35801 USD,+0.30%,564.04 M USD,15.62 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000058171 USD,+4.89%,559.92 M USD,105.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7589 USD,−0.45%,555.82 M USD,24.24 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.53334 USD,−0.77%,554.12 M USD,31.03 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3645 USD,+4.55%,543.78 M USD,86 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
