Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,39,0.09959 USD,−1.53%,2.65 B USD,59.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23333 USD,−0.34%,2.42 B USD,95.25 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00030 USD,+0.18%,2.39 B USD,5.43 B USD,2.39 B,Stablecoins
TAOBittensor,42,272.50 USD,+4.80%,2.32 B USD,77.13 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.43149 USD,+5.88%,2.28 B USD,211.09 M USD,5.29 B,DeFi
VETVeChain,44,0.026350 USD,+0.73%,2.27 B USD,52.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.186 USD,−1.55%,2.24 B USD,350.99 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7083 USD,+4.15%,2.14 B USD,86.07 M USD,577.07 M,—
RENDERRender,47,3.9605 USD,+0.78%,2.05 B USD,64.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.802 USD,+0.77%,2.04 B USD,14.36 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075944 USD,+0.75%,1.97 B USD,36.75 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0407 USD,+0.69%,1.96 B USD,100.89 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8520 USD,−0.71%,1.9 B USD,113.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21333 USD,+3.57%,1.82 B USD,66.59 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38726 USD,+1.91%,1.79 B USD,96.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61003 USD,+2.02%,1.76 B USD,143.04 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54918 USD,+2.17%,1.53 B USD,46.56 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.835 USD,+2.46%,1.49 B USD,15.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.91092 USD,+3.36%,1.48 B USD,108.12 M USD,1.62 B,"Scaling, Made in America"
IPStory,58,5.6611 USD,−1.15%,1.46 B USD,57.46 M USD,258.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,59,11.334 USD,+0.68%,1.39 B USD,464.19 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55271 USD,+0.46%,1.32 B USD,87.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,467.98 USD",+7.21%,1.24 B USD,150.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49218 USD,−4.21%,1.21 B USD,88.03 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,63,0.95383 USD,+2.44%,1.15 B USD,127.89 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.63121 USD,−2.08%,1.13 B USD,101.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,65,0.071793 USD,−0.01%,1.13 B USD,24.7 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.73057 USD,+1.41%,1.11 B USD,57.02 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013830 USD,−1.44%,1.08 B USD,100.47 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.486 USD,−0.30%,1.05 B USD,78.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21147 USD,+1.69%,1.03 B USD,58.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10562 USD,+1.91%,1.03 B USD,36.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.98672 USD,−0.58%,986.72 M USD,18.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.4642 USD,+6.89%,941 M USD,59.27 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,73,76.455 USD,+0.32%,923.02 M USD,19.71 M USD,12.07 M,Interoperability
BERABerachain,74,8.6456 USD,+13.30%,929.23 M USD,224.19 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,75,1.0281 USD,+0.76%,923.11 M USD,62.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,76,0.58610 USD,+1.59%,911.47 M USD,84.33 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014223 USD,−2.28%,869.3 M USD,6.44 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018467 USD,+1.09%,807.16 M USD,54.04 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99976 USD,+0.03%,787.85 M USD,42.54 M USD,788.04 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31453 USD,+2.18%,780.46 M USD,61.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.59692 USD,+11.27%,780.4 M USD,211.25 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.73464 USD,+2.32%,761.57 M USD,16.3 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,070.52 USD",+1.24%,756.96 M USD,6.89 M USD,246.52 K,Asset-backed Tokens
NEXONexo,84,1.1729 USD,+0.76%,757.86 M USD,12.88 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.4059 USD,+1.45%,744.16 M USD,23.59 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19962 USD,+1.10%,736.36 M USD,21.11 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000070670 USD,−0.94%,696.85 M USD,19.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,88,2.3631 USD,+4.11%,693.01 M USD,256.65 M USD,293.26 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,35.108 USD,+0.70%,696.67 M USD,52.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,90,0.000070581 USD,+1.09%,679.42 M USD,105.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,91,0.11218 USD,+1.96%,670.67 M USD,9.79 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.42348 USD,+0.18%,665.94 M USD,17.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,93,"3,058.54 USD",+1.22%,662.72 M USD,63.81 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.955 USD,+3.02%,639.24 M USD,57.3 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012708 USD,+1.42%,628.35 M USD,48.17 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17011 USD,+1.23%,616.65 M USD,22.27 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,97,2.0812 USD,+6.10%,605.27 M USD,59.4 M USD,290.83 M,"Decentralized exchange, DeFi"
ZECZcash,98,37.762 USD,−0.98%,599.92 M USD,47.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,99,3.3171 USD,−0.19%,596.28 M USD,6.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.63606 USD,+5.13%,592.17 M USD,21.51 M USD,930.99 M,Memes
