Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,47,3.4841 USD,+2.14%,2.19 B USD,137 M USD,628.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48638 USD,+5.21%,2.11 B USD,168.93 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.199 USD,+3.26%,1.97 B USD,16.01 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.81163 USD,+4.36%,1.94 B USD,142.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.8902 USD,+3.69%,1.91 B USD,134.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,52,3.4665 USD,+9.57%,1.81 B USD,91.14 M USD,522.75 M,—
FDUSDFirst Digital USD,53,0.99934 USD,+0.02%,1.82 B USD,4.94 B USD,1.82 B,Stablecoins
RAYRaydium,54,5.6490 USD,+15.74%,1.64 B USD,146.71 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.336 USD,+0.63%,1.62 B USD,14.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.48982 USD,+1.08%,1.53 B USD,275.93 M USD,3.13 B,DeFi
INJInjective,57,15.192 USD,+5.46%,1.5 B USD,139.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,58,0.9961 USD,+5.82%,1.51 B USD,68.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
OPOptimism,59,1.1153 USD,+1.62%,1.51 B USD,162.53 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,60,12.312 USD,+2.09%,1.51 B USD,2.23 M USD,122.61 M,Centralized-exchange
IMXImmutable,61,0.85048 USD,+3.43%,1.48 B USD,41.09 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6427 USD,+8.22%,1.47 B USD,169.36 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4380 USD,+6.31%,1.44 B USD,30.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000018805 USD,+7.19%,1.45 B USD,198.25 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.097055 USD,+4.82%,1.45 B USD,106.01 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.14558 USD,+6.91%,1.39 B USD,64.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),67,0.46400 USD,+13.30%,1.34 B USD,101.92 M USD,2.88 B,Layer 1
MOVEMovement,68,0.56545 USD,+5.35%,1.36 B USD,153.09 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.3174 USD,+3.37%,1.33 B USD,298.82 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021666 USD,+2.13%,1.27 B USD,9.87 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023881 USD,+4.94%,1.18 B USD,78.37 M USD,49.44 B,Internet of things
QNTQuant,72,91.715 USD,+3.19%,1.11 B USD,27.46 M USD,12.07 M,Interoperability
SEISei,73,0.24180 USD,+5.06%,1.07 B USD,74.17 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.40657 USD,+4.15%,994.41 M USD,87.51 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.64311 USD,+0.09%,994.16 M USD,107.25 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.00009884 USD,+3.73%,949.93 M USD,142.36 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.440 USD,+3.13%,939.91 M USD,73.87 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.90096 USD,+1.48%,927.6 M USD,35.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.4020 USD,+19.13%,908.47 M USD,220.34 M USD,647.98 M,"Data management & AI, Metaverse"
GALAGala,80,0.024014 USD,+5.82%,886.82 M USD,101.53 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24459 USD,+6.01%,888.2 M USD,45.41 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,82,0.00000089019 USD,+2.87%,877.78 M USD,20.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3338 USD,+1.00%,861.83 M USD,10.16 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.52607 USD,+3.85%,821.85 M USD,30.87 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,982.91 USD,+6.86%,821.59 M USD,114.01 M USD,835.88 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,40.720 USD,+3.97%,807.21 M USD,43.98 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13572 USD,+2.45%,806.44 M USD,20.45 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.371 USD,+5.46%,802.1 M USD,40.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,89,0.21114 USD,+6.59%,765.38 M USD,31.38 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,90,2.6195 USD,+1.30%,766.93 M USD,37.13 M USD,292.78 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,91,0.57984 USD,+8.46%,743.3 M USD,180 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
RONRonin,92,1.1808 USD,+6.70%,731.38 M USD,13.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,93,0.79724 USD,+19.77%,742.22 M USD,34.61 M USD,930.99 M,Memes
HNTHelium,94,4.0896 USD,+19.74%,725.47 M USD,12.17 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,95,0.023267 USD,−6.77%,716.4 M USD,120.65 M USD,30.79 B,"Enterprise solutions, Made in America"
XAUTTether Gold,96,"2,906.89 USD",+0.10%,716.62 M USD,5.64 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,97,4.4215 USD,+3.46%,700.87 M USD,42.12 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.4614 USD,−0.90%,706.31 M USD,45.18 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.68269 USD,+3.52%,681.9 M USD,281.06 M USD,998.84 M,Memes
PENGUPudgy Penguins,100,0.010634 USD,+3.05%,668.46 M USD,94.54 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
