Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,19,107.10 USD,+4.75%,8.09 B USD,464.86 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.286 USD,+0.69%,7.78 B USD,90.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3819 USD,+0.25%,7.66 B USD,227.6 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8247 USD,+6.32%,7.46 B USD,169.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.48 USD,+2.86%,6.45 B USD,190.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,6.05 B USD,35.37 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9308 USD,+0.75%,5.76 B USD,214.23 M USD,971.6 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1817 USD,+4.07%,5.51 B USD,172.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00010 USD,−0.00%,5.37 B USD,158.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3360 USD,−1.72%,4.22 B USD,299.43 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095704 USD,+3.74%,4.03 B USD,576.5 M USD,420.69 T,Memes
XMRMonero,30,217.03 USD,+3.92%,4 B USD,47.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2998 USD,+4.04%,3.89 B USD,179.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.76 USD,+5.16%,3.69 B USD,257.07 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0366 USD,−0.76%,3.49 B USD,115.97 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.832 USD,−1.03%,3.37 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8592 USD,+4.65%,3.37 B USD,179.05 M USD,574.6 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9971 USD,+4.44%,3.36 B USD,62.82 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.283 USD,+2.71%,3.06 B USD,109.22 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,358.45 USD,+6.66%,2.94 B USD,138.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.303 USD,+1.48%,2.84 B USD,6.17 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.31188 USD,+4.21%,2.67 B USD,104.29 M USD,8.55 B,—
VETVeChain,41,0.032804 USD,+1.31%,2.66 B USD,47.86 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.094864 USD,+4.00%,2.52 B USD,21.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27630 USD,+2.97%,2.33 B USD,113.19 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.089609 USD,+4.23%,2.3 B USD,43.84 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3475 USD,+6.37%,2.25 B USD,51.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83072 USD,+3.68%,2.19 B USD,148.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3429 USD,+5.13%,2.1 B USD,115.6 M USD,628.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45718 USD,+5.67%,1.99 B USD,135.11 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.409 USD,+3.53%,1.9 B USD,15.72 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.76165 USD,+7.51%,1.82 B USD,111.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99898 USD,+0.00%,1.82 B USD,3.42 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.6198 USD,+5.62%,1.81 B USD,118.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.570 USD,+0.51%,1.72 B USD,20.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1018 USD,+10.22%,1.61 B USD,74.39 M USD,520.33 M,—
ENAEthena,55,0.49315 USD,−2.10%,1.54 B USD,202.7 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.103 USD,−0.66%,1.48 B USD,1.13 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0713 USD,+5.54%,1.45 B USD,115.72 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,4.9695 USD,+0.83%,1.45 B USD,66.27 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,59,0.82073 USD,+8.13%,1.43 B USD,34.53 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.91430 USD,+6.85%,1.38 B USD,84.48 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.092309 USD,+4.63%,1.38 B USD,32.15 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,62,0.000017681 USD,+3.52%,1.36 B USD,94.29 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.775 USD,+5.20%,1.36 B USD,92.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4984 USD,−0.63%,1.34 B USD,153.58 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3280 USD,+3.02%,1.33 B USD,16.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.54824 USD,+4.72%,1.29 B USD,156.11 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13360 USD,+5.76%,1.28 B USD,43.7 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,68,0.021621 USD,+1.96%,1.27 B USD,12.9 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2464 USD,+1.96%,1.25 B USD,146.53 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41010 USD,+6.63%,1.18 B USD,73.37 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022453 USD,+4.06%,1.11 B USD,54.24 M USD,49.44 B,Internet of things
QNTQuant,72,87.711 USD,+4.15%,1.06 B USD,25.74 M USD,12.07 M,Interoperability
SEISei,73,0.22850 USD,+5.10%,1.01 B USD,62.7 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38833 USD,+4.57%,949.8 M USD,68.14 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61429 USD,+4.73%,949.36 M USD,92 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.90629 USD,+8.35%,932.73 M USD,28.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000095612 USD,+8.61%,918.91 M USD,148.93 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.277 USD,+2.40%,897.27 M USD,66.3 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087284 USD,+2.35%,860.67 M USD,16.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3164 USD,−0.14%,850.59 M USD,8.01 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022208 USD,+6.33%,819.81 M USD,83.92 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22514 USD,+4.42%,817.57 M USD,27.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,83,0.026341 USD,−6.49%,811.05 M USD,91 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,84,905.76 USD,−1.29%,797.71 M USD,105.58 M USD,880.71 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50678 USD,+4.97%,791.72 M USD,29.77 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,39.584 USD,+1.93%,784.66 M USD,41.95 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13193 USD,+2.55%,783.72 M USD,19.39 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.831 USD,+4.74%,764.01 M USD,27.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,89,1.1701 USD,−2.91%,758.08 M USD,113.61 M USD,647.87 M,"Data management & AI, Metaverse"
JTOJito,90,2.5547 USD,+2.70%,746.06 M USD,35.88 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0006 USD,+0.11%,742.68 M USD,8.05 M USD,742.24 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19492 USD,+10.69%,706.58 M USD,34.22 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,861.83 USD",−0.10%,705.51 M USD,3.39 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4455 USD,−1.91%,698.63 M USD,48.74 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.69206 USD,+0.26%,691.26 M USD,248.55 M USD,998.84 M,Memes
RONRonin,96,1.0982 USD,+4.79%,680.21 M USD,13.78 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2418 USD,+5.87%,672.18 M USD,26.94 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,98,0.010425 USD,−0.94%,655.32 M USD,102.72 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,99,0.51551 USD,+7.78%,660.55 M USD,116.66 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83082 USD,+1.12%,635.15 M USD,26.43 M USD,764.49 M,"Decentralized exchange, DeFi, Made in America"
