Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,59,12.082 USD,+0.67%,1.48 B USD,1.44 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45520 USD,+1.14%,1.42 B USD,329.23 M USD,3.13 B,DeFi
STXStacks,61,0.92680 USD,+1.34%,1.4 B USD,36.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086904 USD,+1.92%,1.36 B USD,33.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3516 USD,+0.60%,1.35 B USD,15.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.14089 USD,+1.45%,1.35 B USD,45.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2598 USD,+3.51%,1.32 B USD,219.07 M USD,1.04 B,"Privacy, Identity, Made in America"
MKRMaker,66,"1,515.26 USD",+8.62%,1.29 B USD,172.49 M USD,851.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,67,0.27949 USD,+7.96%,1.3 B USD,239.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.72023 USD,−1.59%,1.27 B USD,44.29 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3588 USD,−2.00%,1.27 B USD,86.19 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016078 USD,+0.42%,1.24 B USD,88.3 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,4.9181 USD,+4.77%,1.23 B USD,486.68 M USD,250 M,—
MOVEMovement,72,0.48836 USD,−2.29%,1.17 B USD,163.09 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.019926 USD,−0.39%,1.18 B USD,17.03 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,96.775 USD,+2.60%,1.17 B USD,20.65 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021340 USD,+0.56%,1.06 B USD,37.67 M USD,49.44 B,Internet of things
EOSEOS,76,0.64680 USD,+2.85%,1 B USD,87.03 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.345 USD,+1.77%,973.07 M USD,78.56 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096058 USD,−0.09%,923.8 M USD,139.66 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89385 USD,+2.12%,921.96 M USD,30.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24030 USD,+0.89%,871.08 M USD,75.49 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35902 USD,−0.39%,884.75 M USD,96.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.9029 USD,−9.06%,861.82 M USD,147.42 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3353 USD,+0.33%,862.8 M USD,10.07 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023173 USD,+0.55%,856.95 M USD,85.95 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084741 USD,+0.23%,835.6 M USD,31.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.22772 USD,+1.67%,831.3 M USD,21.21 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.52980 USD,+1.18%,829.23 M USD,26.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13587 USD,+3.44%,808.6 M USD,24.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2391 USD,+4.89%,803.52 M USD,173.45 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.4840 USD,−6.42%,804.38 M USD,473.88 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99886 USD,−0.11%,767.86 M USD,18.65 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.805 USD,+1.71%,762.17 M USD,20.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2215 USD,+0.82%,756.58 M USD,10.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.400 USD,+0.24%,741.59 M USD,46.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5632 USD,+4.11%,745.23 M USD,228.66 M USD,290.74 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,934.61 USD",−0.13%,723.45 M USD,3.74 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.69233 USD,+5.07%,691.53 M USD,393.74 M USD,998.84 M,Memes
SPXSPX6900,98,0.73507 USD,+4.34%,684.35 M USD,25.93 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,99,1.2691 USD,+2.26%,681.9 M USD,34.96 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2673 USD,−0.55%,677.92 M USD,34.69 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
