Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,215.52 USD,+0.89%,3.98 B USD,49.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6831 USD,−0.59%,3.43 B USD,72.03 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7348 USD,−1.11%,3.27 B USD,119.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072088 USD,−0.50%,3.03 B USD,358.58 M USD,420.69 T,Memes
OKBOKB,33,50.406 USD,−3.01%,3.02 B USD,8.07 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7885 USD,−0.23%,2.79 B USD,42.05 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.12 USD,+0.77%,2.78 B USD,175.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.681 USD,−0.99%,2.67 B USD,77.21 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78856 USD,+0.79%,2.65 B USD,80.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83086 USD,−0.47%,2.62 B USD,65.83 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99808 USD,−0.08%,2.47 B USD,2.22 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.394 USD,+3.93%,2.28 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21160 USD,+0.60%,2.2 B USD,80.88 M USD,10.38 B,—
TAOBittensor,42,253.53 USD,+0.56%,2.15 B USD,46.83 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024928 USD,−2.27%,2.14 B USD,50.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.080341 USD,−0.25%,2.13 B USD,20.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079902 USD,+0.20%,2.07 B USD,29.48 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5428 USD,+3.66%,2.03 B USD,57.49 M USD,572.25 M,—
GTGateToken,47,23.054 USD,+0.41%,1.98 B USD,37.74 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36733 USD,+2.66%,1.94 B USD,97.62 M USD,5.29 B,DeFi
FILFilecoin,49,2.9959 USD,−0.68%,1.94 B USD,75.29 M USD,645.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7594 USD,−4.51%,1.86 B USD,128.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3485 USD,+0.23%,1.73 B USD,39.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36523 USD,−1.65%,1.69 B USD,79.78 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18917 USD,−0.15%,1.61 B USD,48.77 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53537 USD,+3.49%,1.54 B USD,113.64 M USD,2.88 B,Layer 1
JUPJupiter,55,0.53621 USD,+2.24%,1.44 B USD,78.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.335 USD,−2.13%,1.45 B USD,22.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.5517 USD,−6.87%,1.43 B USD,76.41 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.274 USD,+0.20%,1.38 B USD,402.41 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85256 USD,−2.36%,1.38 B USD,102.58 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51074 USD,−1.74%,1.22 B USD,60.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069729 USD,−4.33%,1.09 B USD,25.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.57937 USD,−3.91%,1.04 B USD,43.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,228.89 USD",−1.53%,1.04 B USD,34.92 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.41669 USD,−4.62%,1.02 B USD,44.14 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013071 USD,+6.05%,1.02 B USD,175.1 M USD,77.91 T,"Memes, Made in America"
WLDWorldcoin,66,0.81977 USD,−2.25%,973.5 M USD,82.29 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7307 USD,−1.55%,972.79 M USD,72.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62686 USD,−0.04%,951.71 M USD,22.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.095651 USD,−0.42%,935.01 M USD,26.3 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19215 USD,−0.59%,938.15 M USD,44.07 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0338 USD,+0.16%,928.23 M USD,58.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.313 USD,−1.95%,921.31 M USD,16.24 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91078 USD,−2.75%,910.78 M USD,14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014502 USD,−1.70%,885.65 M USD,3.93 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56180 USD,+0.92%,873.21 M USD,98.8 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99914 USD,−0.02%,843.73 M USD,16.97 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5906 USD,−7.61%,782.27 M USD,196.24 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0132 USD,+9.63%,768.78 M USD,85.84 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.017144 USD,−0.56%,748.28 M USD,51.88 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,033.81 USD",+0.16%,747.91 M USD,4.47 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1474 USD,+0.31%,741.39 M USD,14.85 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7666 USD,−0.84%,727.27 M USD,69.13 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68619 USD,−2.59%,710.83 M USD,15.82 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28256 USD,−0.95%,701.13 M USD,46.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068751 USD,−0.78%,677.93 M USD,18.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18308 USD,−0.54%,675.35 M USD,19.44 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.887 USD,−2.27%,672.38 M USD,42.63 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,88,0.50826 USD,+4.04%,663.5 M USD,155.34 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,89,2.1541 USD,+0.25%,663.07 M USD,24.1 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,052.88 USD",+0.21%,653.23 M USD,49.34 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40934 USD,−2.30%,643.1 M USD,16.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10694 USD,−1.65%,638.98 M USD,8.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062497 USD,−1.05%,601.61 M USD,73.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.798 USD,−0.36%,598.03 M USD,58.72 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011952 USD,−3.50%,590.97 M USD,80.26 M USD,49.44 B,Internet of things
HNTHelium,96,3.2653 USD,−0.59%,586.97 M USD,4.26 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15845 USD,−1.09%,574.38 M USD,48.14 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0037 USD,−2.41%,564.57 M USD,13.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50875 USD,−6.77%,550.9 M USD,24.59 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3409 USD,−2.11%,533.59 M USD,17.74 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
