Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.1960 USD,+2.52%,3.8 B USD,167.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2046 USD,−3.90%,3.66 B USD,133.62 M USD,589.24 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075600 USD,+1.26%,3.18 B USD,385.37 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5354 USD,+2.57%,3.15 B USD,65.51 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99501 USD,+0.04%,3.14 B USD,97.49 M USD,3.16 B,Made in America
AAVEAave,34,191.40 USD,+2.74%,2.89 B USD,181.82 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.956 USD,−0.26%,2.86 B USD,104.99 M USD,150.96 M,"Smart contract platforms, Layer 1"
OKBOKB,36,45.906 USD,+2.35%,2.75 B USD,2.88 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,324.64 USD,+1.40%,2.73 B USD,105.59 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,38,13.493 USD,+2.80%,2.7 B USD,1.1 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73831 USD,+0.35%,2.48 B USD,45.74 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27685 USD,+2.83%,2.38 B USD,98.39 M USD,8.59 B,—
VETVeChain,41,0.028083 USD,+2.11%,2.27 B USD,40.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1501 USD,+0.69%,2.26 B USD,90.07 M USD,545.68 M,—
SSonic (prev. FTM),43,0.72173 USD,−0.44%,2.08 B USD,194.03 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24603 USD,+4.24%,2.08 B USD,140.87 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2065 USD,+1.44%,2.06 B USD,91.59 M USD,641.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99828 USD,+0.01%,2.04 B USD,4.87 B USD,2.04 B,Stablecoins
KASKaspa,47,0.076171 USD,+0.48%,1.96 B USD,38.13 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74210 USD,+1.22%,1.96 B USD,95.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7432 USD,+1.37%,1.94 B USD,37.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.072727 USD,+0.35%,1.93 B USD,21.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.829 USD,+3.47%,1.85 B USD,12.25 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41198 USD,+0.94%,1.82 B USD,118.77 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4288 USD,−0.54%,1.73 B USD,88.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0467 USD,−0.18%,1.7 B USD,115.81 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.2523 USD,+14.41%,1.56 B USD,269.79 M USD,250 M,—
FETArtificial Superintelligence Alliance,56,0.63900 USD,+1.22%,1.53 B USD,67.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.215 USD,+1.30%,1.53 B USD,4.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.410 USD,+0.69%,1.4 B USD,683.12 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,629.60 USD",+3.10%,1.39 B USD,141.86 M USD,852.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.38895 USD,−1.54%,1.25 B USD,103.75 M USD,3.22 B,DeFi
XDCXDC Network,61,0.080045 USD,−0.36%,1.26 B USD,30.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.657 USD,−0.65%,1.25 B USD,69.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69229 USD,−0.61%,1.22 B USD,30 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.78812 USD,−0.56%,1.19 B USD,37.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0740 USD,−1.00%,1.15 B USD,108.98 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1456 USD,+2.01%,1.15 B USD,11.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24374 USD,−0.48%,1.14 B USD,69.24 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11671 USD,+0.35%,1.11 B USD,36.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,91.843 USD,−0.74%,1.11 B USD,18.22 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2137 USD,+0.35%,1.09 B USD,74.83 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43966 USD,+1.85%,1.06 B USD,49.81 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013080 USD,−1.56%,1.02 B USD,60.53 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016591 USD,+0.94%,981.52 M USD,10.84 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.7673 USD,+7.08%,942.31 M USD,288.49 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017679 USD,+0.32%,874.14 M USD,25.23 M USD,49.44 B,Internet of things
EOSEOS,76,0.55852 USD,+2.12%,865.63 M USD,57.67 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75293 USD,+1.13%,777.57 M USD,20.11 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31346 USD,+1.06%,772.48 M USD,51.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000078720 USD,−0.86%,757.35 M USD,68.72 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20526 USD,+3.10%,749.31 M USD,35.55 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99891 USD,−0.02%,752.79 M USD,11.38 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.859 USD,−0.45%,742.27 M USD,51.09 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,83,1.1410 USD,+1.65%,737.25 M USD,9.9 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.46931 USD,+0.92%,735.24 M USD,20.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019253 USD,+0.86%,728.18 M USD,57.78 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.19891 USD,−0.68%,721.05 M USD,21.44 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000073000 USD,+0.19%,715.89 M USD,14.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.3872 USD,+0.05%,715.42 M USD,28.03 M USD,299.69 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11876 USD,−0.14%,707.54 M USD,10.73 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,853.78 USD",−0.12%,703.53 M USD,3.12 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.411 USD,+0.09%,682.44 M USD,37.2 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.03030 USD,−0.79%,668.25 M USD,67.18 M USD,648.6 M,"Data management & AI, Metaverse"
NEONeo,93,9.3881 USD,+0.45%,662.23 M USD,20.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2618 USD,−0.62%,657.84 M USD,42.76 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.65194 USD,+7.19%,651.18 M USD,287.31 M USD,998.84 M,Memes
ZECZcash,96,40.119 USD,+9.10%,637.36 M USD,68.71 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,97,2.4634 USD,+4.15%,600.84 M USD,41.72 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,21.548 USD,+1.40%,601.76 M USD,12.63 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,99,"2,859.78 USD",+0.06%,598.15 M USD,19.34 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,100,3.6424 USD,+0.02%,579.49 M USD,20.46 M USD,159.1 M,"Gaming, NFTs & Collectibles, Metaverse"
