Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,20,5.0642 USD,+9.15%,7.87 B USD,297.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.7203 USD,+3.82%,7.52 B USD,141.06 M USD,974.5 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.100 USD,+4.54%,6.71 B USD,203.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,335.13 USD,+8.31%,6.65 B USD,421.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99906 USD,+0.03%,5.46 B USD,102.44 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9995 USD,−0.04%,5.36 B USD,192.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4071 USD,+9.16%,5.29 B USD,366.54 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1736 USD,+8.92%,4.91 B USD,211.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.17 USD,+1.45%,4.17 B USD,61.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4606 USD,+4.52%,4.11 B USD,290.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.6388 USD,+3.27%,3.91 B USD,245.81 M USD,589.32 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000088800 USD,+17.80%,3.74 B USD,919.55 M USD,420.69 T,Memes
ONDOOndo,32,1.17053 USD,+16.49%,3.7 B USD,306.47 M USD,3.16 B,Made in America
ICPInternet Computer,33,7.1079 USD,+9.96%,3.42 B USD,111.81 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,218.96 USD,+13.28%,3.3 B USD,360 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.904 USD,+9.83%,3.16 B USD,206.76 M USD,150.96 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.433 USD,+19.76%,3.09 B USD,2.37 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,352.25 USD,+6.47%,2.96 B USD,191.81 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.593 USD,+5.00%,2.86 B USD,6.4 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),39,0.30493 USD,+10.06%,2.62 B USD,173.62 M USD,8.59 B,—
MNTMantle,40,0.78141 USD,+4.35%,2.63 B USD,63.65 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.031792 USD,+13.82%,2.57 B USD,96.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.29066 USD,+20.12%,2.46 B USD,392.87 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,43,4.2978 USD,+4.57%,2.35 B USD,167.92 M USD,546.89 M,—
KASKaspa,44,0.089767 USD,+15.60%,2.32 B USD,107.25 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.5476 USD,+11.07%,2.28 B USD,217.03 M USD,641.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.3161 USD,+14.45%,2.23 B USD,99.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.76078 USD,+4.03%,2.19 B USD,294.98 M USD,2.88 B,Layer 1
JUPJupiter,48,0.82479 USD,+10.79%,2.18 B USD,263.83 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.080218 USD,+10.26%,2.13 B USD,37.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,50,0.99863 USD,+0.05%,2.04 B USD,8.45 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.45871 USD,+10.82%,2.03 B USD,265.22 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,22.639 USD,+8.25%,2.01 B USD,20 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.8202 USD,+6.96%,1.88 B USD,168.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1564 USD,+10.68%,1.87 B USD,203.29 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71383 USD,+12.11%,1.71 B USD,123.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.365 USD,+2.02%,1.54 B USD,8.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.1627 USD,+14.44%,1.54 B USD,365.59 M USD,250 M,—
KCSKuCoin Token,58,11.955 USD,+4.31%,1.47 B USD,2.23 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.45557 USD,+15.14%,1.47 B USD,336.42 M USD,3.22 B,DeFi
INJInjective,60,14.189 USD,+9.09%,1.4 B USD,119.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,616.54 USD",−4.47%,1.38 B USD,164.61 M USD,852.46 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,62,0.87495 USD,+9.69%,1.33 B USD,63.86 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.083920 USD,+4.41%,1.32 B USD,40.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.74173 USD,+7.23%,1.31 B USD,46.36 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,65,0.55126 USD,+26.63%,1.32 B USD,141.51 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,66,1.2049 USD,+10.74%,1.29 B USD,221.69 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.2807 USD,+12.43%,1.28 B USD,26.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.26720 USD,+7.89%,1.24 B USD,149.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.12924 USD,+10.09%,1.23 B USD,66.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3608 USD,+8.55%,1.22 B USD,152.94 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,71,98.856 USD,+6.69%,1.19 B USD,35.24 M USD,12.07 M,Interoperability
BONKBonk,72,0.000015290 USD,+13.24%,1.19 B USD,144.65 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.018451 USD,+11.58%,1.09 B USD,18.94 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.62672 USD,+13.30%,971.36 M USD,131.97 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.019685 USD,+11.01%,973.32 M USD,62.5 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.26116 USD,+30.12%,953.37 M USD,211.68 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.7827 USD,+6.78%,943.96 M USD,381.47 M USD,107.48 M,Layer 1
SANDThe Sandbox,78,0.35531 USD,+13.73%,875.61 M USD,121.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.83589 USD,+11.50%,863.26 M USD,37.05 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000089250 USD,+12.00%,858.64 M USD,134.93 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,23.795 USD,+12.24%,846.75 M USD,141.39 M USD,35.59 M,"Identity, Web3, DAO"
GALAGala,82,0.021759 USD,+12.95%,822.98 M USD,124.05 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.7454 USD,+14.05%,822.77 M USD,66.24 M USD,299.69 M,"Derivatives, DeFi, DAO"
FLOWFlow,84,0.51803 USD,+10.62%,811.57 M USD,34.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,85,2.7880 USD,+22.35%,810.88 M USD,184.56 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,86,1.2320 USD,+6.59%,796.05 M USD,14.71 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,87,0.21900 USD,+8.97%,793.87 M USD,50.53 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,88,1.19941 USD,+14.60%,777.93 M USD,117.16 M USD,648.6 M,"Data management & AI, Metaverse"
KAIAKaia,89,0.12790 USD,+6.98%,762.02 M USD,26.3 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000077000 USD,+6.29%,760.04 M USD,23.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WIFdogwifhat,91,0.78000 USD,+31.13%,779.1 M USD,640.33 M USD,998.84 M,Memes
PYUSDPayPal USD,92,0.99901 USD,−0.05%,752.86 M USD,21.4 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,37.042 USD,+7.14%,734.63 M USD,50.8 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.2979 USD,+8.78%,726.4 M USD,41.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,95,"2,856.00 USD",+0.02%,704.07 M USD,5.24 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,96,24.167 USD,+12.83%,674.97 M USD,31.29 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,42.154 USD,+11.82%,669.69 M USD,85.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,98,0.50560 USD,+16.96%,652.34 M USD,148.34 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,99,1.02807 USD,+8.16%,636.78 M USD,14.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
GRASSGRASS,100,2.6239 USD,+5.83%,639.98 M USD,68.69 M USD,243.91 M,"Data management & AI, DePIN"
