Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GALAGala,82,0.015713 USD,+2.33%,688.06 M USD,53.77 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,83,0.52420 USD,+5.67%,685.91 M USD,178.86 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,84,"3,132.83 USD",−0.67%,686.3 M USD,89.47 M USD,219.07 K,Asset-backed Tokens
XTZTezos,85,0.65813 USD,+0.27%,682.65 M USD,16.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.27435 USD,+0.82%,680.76 M USD,55.28 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066211 USD,−0.40%,652.88 M USD,18.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.555 USD,+4.98%,644.29 M USD,76.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17306 USD,+1.89%,638.39 M USD,21.89 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.938 USD,+0.57%,633.83 M USD,48.93 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10362 USD,+0.73%,619.91 M USD,8.58 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38750 USD,+1.73%,609.36 M USD,21.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.238 USD,+2.06%,578.12 M USD,52.65 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000059056 USD,+0.45%,568.45 M USD,69.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9011 USD,−3.78%,561.56 M USD,91.03 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0653 USD,+0.31%,551.02 M USD,4.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010991 USD,+2.36%,543.45 M USD,46.58 M USD,49.44 B,Internet of things
DYDXdYdX (Native),98,0.64716 USD,+2.08%,530.66 M USD,10.77 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.7928 USD,+5.00%,521.39 M USD,44.55 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14280 USD,+1.93%,517.65 M USD,47.23 M USD,3.62 B,"Oracles, Interoperability"
