Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,66,0.13981 USD,+0.27%,1.33 B USD,57.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54500 USD,−0.60%,1.31 B USD,122.9 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.45104 USD,+3.07%,1.3 B USD,94.35 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2479 USD,−1.31%,1.26 B USD,215.59 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020694 USD,−1.09%,1.22 B USD,9.57 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022420 USD,−2.95%,1.11 B USD,79.99 M USD,49.44 B,Internet of things
QNTQuant,72,90.722 USD,+1.97%,1.1 B USD,30.87 M USD,12.07 M,Interoperability
SEISei,73,0.22894 USD,−2.07%,1.01 B USD,82.64 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62451 USD,−2.41%,965.47 M USD,113.52 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39186 USD,−1.43%,958.43 M USD,91.4 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.277 USD,−2.08%,898.56 M USD,76.06 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.00009356 USD,−1.52%,899.19 M USD,140.17 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86719 USD,−2.07%,892.86 M USD,37.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087771 USD,+0.14%,865.48 M USD,20.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,80,0.23522 USD,+2.33%,854.18 M USD,50.02 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3129 USD,−1.41%,848.32 M USD,9.32 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.022785 USD,−1.65%,841.49 M USD,113.72 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.3020 USD,+8.86%,843.68 M USD,281.97 M USD,647.99 M,"Data management & AI, Metaverse"
FLOWFlow,84,0.51260 USD,−0.24%,800.81 M USD,32.43 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,956.01 USD,−1.50%,799.22 M USD,105.65 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.296 USD,−0.79%,778.99 M USD,42.36 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,10.982 USD,−0.86%,774.66 M USD,42.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.13060 USD,−2.09%,776.07 M USD,19.22 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6296 USD,+3.02%,769.89 M USD,41.25 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20076 USD,+0.03%,727.75 M USD,34.27 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,898.45 USD",−0.35%,714.54 M USD,8.02 M USD,246.52 K,Asset-backed Tokens
RONRonin,92,1.1451 USD,+0.15%,709.26 M USD,15.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,93,0.020895 USD,−13.92%,681.02 M USD,135.2 M USD,32.59 B,"Enterprise solutions, Made in America"
HNTHelium,94,3.8360 USD,+9.26%,680.49 M USD,14.86 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.53393 USD,−0.39%,684.6 M USD,177.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,96,1.4083 USD,−2.13%,680.65 M USD,48.2 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2703 USD,−1.25%,677 M USD,42.74 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,2.0009 USD,+2.94%,658.09 M USD,29.3 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,99,0.71422 USD,+6.57%,664.93 M USD,39.15 M USD,930.99 M,Memes
EGLDMultiversX,100,22.936 USD,+2.44%,638.92 M USD,24.67 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
